timestamp,engine,reason,count
2026-09-18T12:12:45.068275,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:12:45.068384,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:12:45.068387,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:12:45.068391,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:12:45.068395,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:12:45.068399,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T12:12:45.068402,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:12:45.068406,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:12:45.068410,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:12:45.068414,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:12:45.068417,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:12:45.068421,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:12:45.068425,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:12:45.068429,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:12:45.068432,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:12:45.068436,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:12:45.068440,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:12:45.068444,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:12:45.068447,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:12:45.068451,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:12:45.068455,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:12:45.068459,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:12:45.068462,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:12:45.068466,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:12:45.068470,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:12:45.068473,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:12:45.068477,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:12:45.068481,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:12:45.068484,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:12:45.068489,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:12:45.068493,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T12:12:45.068496,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:12:45.068500,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:12:45.068504,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:12:45.068507,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:12:45.068511,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:12:45.068515,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:12:45.068519,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:12:45.068522,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:12:45.068526,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:12:45.068530,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:12:45.068534,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:12:45.068538,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:12:45.068542,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:12:45.068545,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:12:45.068549,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:12:45.068553,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:12:45.068557,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:12:45.068560,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:12:45.068564,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:12:45.068568,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:12:45.068571,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:12:45.068575,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:12:45.068579,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:12:45.068583,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:12:45.068587,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:12:45.068593,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:12:45.068597,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:12:45.068601,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:12:45.068604,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:12:45.068608,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:12:45.068612,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:12:45.068615,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:12:45.068619,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:12:45.068623,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:12:45.068626,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:12:45.068630,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:12:45.068633,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:12:45.068637,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:12:45.068670,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:12:45.068676,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:12:45.068680,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:12:45.068683,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:12:45.068687,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:12:45.068691,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:12:45.068695,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:12:45.068698,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:12:45.068702,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:12:45.068706,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:12:45.068709,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:12:45.068713,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:12:45.068717,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:12:45.068720,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:12:45.068724,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:12:45.068728,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:12:45.068731,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:12:45.068761,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:12:45.068766,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:12:45.068770,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:12:45.068773,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:12:45.068777,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:12:45.068781,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:12:45.068784,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:12:45.068788,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:12:45.068792,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:12:45.068795,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:12:45.068799,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:12:45.068803,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:12:45.068807,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:12:45.068810,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:12:45.068814,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:12:45.068818,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:12:45.068822,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:12:45.068825,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:12:45.068829,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:12:45.068833,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:12:45.068836,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:12:45.068840,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:12:45.068844,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:12:45.068847,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:12:45.068851,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:12:45.068855,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:12:45.068858,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:12:45.068862,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:12:45.068866,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:12:45.068869,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:12:45.068873,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:12:45.068877,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:12:45.068880,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:12:45.068884,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:12:45.068888,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:12:45.068891,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:12:45.068895,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:12:45.068899,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:12:45.068903,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:12:45.068906,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:12:45.068910,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:12:45.068913,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:12:45.068917,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:12:45.068921,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:12:45.068924,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:12:45.068928,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:12:45.068932,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:12:45.068936,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:12:45.068939,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:12:45.068943,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:12:45.068947,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:12:45.068950,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:12:45.068954,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:12:45.068958,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:12:45.068961,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:12:45.068965,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:12:45.068969,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:12:45.068972,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:12:45.068976,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:12:45.068980,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:12:45.068984,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:12:45.068987,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:12:45.068991,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:12:45.068995,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:12:45.068999,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:12:45.069002,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:12:45.069006,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:12:45.069010,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:12:45.069013,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:12:45.069017,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:12:45.069021,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:12:45.069024,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:12:45.069028,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:12:45.069032,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:12:45.069035,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:12:45.069039,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:12:45.069055,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:12:45.069060,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:12:45.069064,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:12:45.069067,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:12:45.069071,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:12:45.069075,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:12:45.069079,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:12:45.069082,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:12:45.069086,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:12:45.069090,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:12:45.069093,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:12:45.069097,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:12:45.069101,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:12:45.069104,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:12:45.069108,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:12:45.069112,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:12:45.069115,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:12:45.069119,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:12:45.069123,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:12:45.069126,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:12:45.069130,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:12:45.069134,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:12:45.069138,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:12:45.069141,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:12:45.069145,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:12:45.069149,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:12:45.069152,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:12:45.069156,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:12:45.069160,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:12:45.069163,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:12:45.069167,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:12:45.069171,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:12:45.069174,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:12:45.069178,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:12:45.069182,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:12:45.069185,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:12:45.069189,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:12:45.069193,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:12:45.069196,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:12:45.069200,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:12:45.069204,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:12:45.069207,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:12:45.069211,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:12:45.069215,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:12:45.069218,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:12:45.069222,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:12:45.069226,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:12:45.069229,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:12:45.069233,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:12:45.069237,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:12:45.069240,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:12:45.069244,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:12:45.069248,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:12:45.069251,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:12:45.069255,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:12:45.069259,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:12:45.069262,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:12:45.069266,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:12:45.069270,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:12:45.069273,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:12:45.069277,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:12:45.069281,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:12:45.069284,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:12:45.069288,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:12:45.069292,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:12:45.069296,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:12:45.069299,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:12:45.069303,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:12:45.069307,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:12:45.069310,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:12:45.069314,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:12:45.069318,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:12:45.069321,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:12:45.069325,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:12:45.069329,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:12:45.069332,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:12:45.069336,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:12:45.069340,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:12:45.069343,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:12:45.069347,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:12:45.069351,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:12:45.069355,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:12:45.069358,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:12:45.069362,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:12:45.069365,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:12:45.069369,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:12:45.069373,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:12:45.069376,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:12:45.069380,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:12:45.069384,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:12:45.069387,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:12:45.069391,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:12:45.069395,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:12:45.069399,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:12:45.069412,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:12:45.069416,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:12:45.069420,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:12:45.069424,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:12:45.069427,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:12:45.069431,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:12:45.069435,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:12:45.069439,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:12:45.069442,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:12:45.069446,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:12:45.069450,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:12:45.069453,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:12:45.069457,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:12:45.069461,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:12:45.069464,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:12:45.069468,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:12:45.069472,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:12:45.069475,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:12:45.069479,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:12:45.069483,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:12:45.069487,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:12:45.069490,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:12:45.069494,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:12:45.069498,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:12:45.069501,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:12:45.069505,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:12:45.069509,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:12:45.069512,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:12:45.069516,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:12:45.069520,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:12:45.069523,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:12:45.069527,gemini,stale quote for MET (52125.791309s old; limit 180s),1
