timestamp,engine,reason,count
2026-09-11T17:28:49.481850,gemini,liquidity filter,170
2026-09-11T17:28:49.481864,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:28:49.481870,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:28:49.482303,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:28:49.482307,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:28:49.482310,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:28:49.482314,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:28:49.482318,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:28:49.482322,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:28:49.482326,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:28:49.482330,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:28:49.482333,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:28:49.482337,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:28:49.482341,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:28:49.482345,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:28:49.482349,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:28:49.482352,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:28:49.482356,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:28:49.482360,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:28:49.482364,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:28:49.482368,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:28:49.482371,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:28:49.482375,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:28:49.482379,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:28:49.482383,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:28:49.482387,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:28:49.482391,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:28:49.482394,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:28:49.482398,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:28:49.482402,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:28:49.482406,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:28:49.482410,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:28:49.482413,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:28:49.482417,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:28:49.482421,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:28:49.482425,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:28:49.482429,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:28:49.482432,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:28:49.482436,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:28:49.482440,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:28:49.482444,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:28:49.482448,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:28:49.482451,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:28:49.482455,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:28:49.482459,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:28:49.482463,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:28:49.482466,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:28:49.482470,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:28:49.482474,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:28:49.482478,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:28:49.482482,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:28:49.482485,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:28:49.482489,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:28:49.482493,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:28:49.482497,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:28:49.482501,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:28:49.482504,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:28:49.482508,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:28:49.482512,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:28:49.482515,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:28:49.482519,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:28:49.482523,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:28:49.482527,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:28:49.482531,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:28:49.482534,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:28:49.482538,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:28:49.482542,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:28:49.482545,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:28:49.482549,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:28:49.482553,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:28:49.482557,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:28:49.482561,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:28:49.482564,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:28:49.482568,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:28:49.482572,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:28:49.482576,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:28:49.482579,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:28:49.482584,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:28:49.482587,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:28:49.482591,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:28:49.482595,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:28:49.482599,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:28:49.482603,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:28:49.482606,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:28:49.482610,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:28:49.482614,technical_fallback,liquidity filter,105
2026-09-11T17:28:49.482618,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:28:49.482622,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:28:49.482626,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:28:49.482630,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:28:49.482634,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:28:49.482639,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:28:49.482643,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:28:49.482654,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:28:49.482658,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:28:49.482663,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:28:49.482667,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:28:49.482671,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:28:49.482675,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:28:49.482678,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:28:49.482682,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:28:49.482686,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:28:49.482691,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:28:49.482695,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:28:49.482699,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:28:49.482703,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:28:49.482707,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:28:49.482711,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:28:49.482715,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:28:49.482719,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:28:49.482723,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:28:49.482727,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:28:49.482731,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:28:49.482735,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:28:49.482739,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:28:49.482743,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:28:49.482747,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:28:49.482752,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:28:49.482755,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:28:49.482760,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:28:49.482763,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:28:49.482767,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:28:49.482771,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:28:49.482776,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:28:49.482780,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:28:49.482783,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:28:49.482788,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:28:49.482792,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:28:49.482796,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:28:49.482799,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:28:49.482803,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:28:49.482807,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:28:49.482811,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
