timestamp,engine,reason,count
2026-09-01T17:46:10.792650,gemini,liquidity filter,47
2026-09-01T17:46:10.792670,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:46:10.792676,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:46:10.792923,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:46:10.792927,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:46:10.792931,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:46:10.792935,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:46:10.792938,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:46:10.792942,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:46:10.792946,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:46:10.792950,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:46:10.792954,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:46:10.792959,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:46:10.792963,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:46:10.792966,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:46:10.792970,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:46:10.792974,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:46:10.792977,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:46:10.792981,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:46:10.792985,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:46:10.792988,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:46:10.792992,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:46:10.792996,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:46:10.793006,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:46:10.793010,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:46:10.793013,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:46:10.793017,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:46:10.793021,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:46:10.793025,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:46:10.793061,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:46:10.793065,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:46:10.793069,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:46:10.793073,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:46:10.793076,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:46:10.793080,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:46:10.793084,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:46:10.793088,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:46:10.793091,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:46:10.793095,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:46:10.793099,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:46:10.793102,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:46:10.793106,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:46:10.793110,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:46:10.793114,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:46:10.793117,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:46:10.793121,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:46:10.793125,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:46:10.793128,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:46:10.793132,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:46:10.793136,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:46:10.793140,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:46:10.793143,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:46:10.793147,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:46:10.793151,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T17:46:10.793155,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T17:46:10.793158,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T17:46:10.793162,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T17:46:10.793166,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T17:46:10.793170,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T17:46:10.793173,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T17:46:10.793177,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T17:46:10.793181,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T17:46:10.793185,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T17:46:10.793188,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T17:46:10.793192,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T17:46:10.793196,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T17:46:10.793199,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T17:46:10.793203,gemini,stale quote for CAH (186.245682s old; limit 180s),1
2026-09-01T17:46:10.793207,gemini,stale quote for CAH (219.29558s old; limit 180s),1
2026-09-01T17:46:10.793210,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T17:46:10.793214,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T17:46:10.793218,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T17:46:10.793222,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T17:46:10.793225,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T17:46:10.793229,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T17:46:10.793233,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T17:46:10.793236,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T17:46:10.793240,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T17:46:10.793243,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T17:46:10.793247,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T17:46:10.793251,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T17:46:10.793255,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T17:46:10.793259,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T17:46:10.793262,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T17:46:10.793266,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T17:46:10.793270,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T17:46:10.793273,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T17:46:10.793277,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T17:46:10.793281,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T17:46:10.793284,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T17:46:10.793288,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T17:46:10.793292,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T17:46:10.793295,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T17:46:10.793299,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T17:46:10.793303,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T17:46:10.793307,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T17:46:10.793310,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T17:46:10.793314,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T17:46:10.793318,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T17:46:10.793321,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T17:46:10.793325,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T17:46:10.793329,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T17:46:10.793332,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T17:46:10.793336,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T17:46:10.793340,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T17:46:10.793343,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T17:46:10.793347,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T17:46:10.793351,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T17:46:10.793355,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T17:46:10.793358,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T17:46:10.793362,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T17:46:10.793366,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T17:46:10.793369,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T17:46:10.793373,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T17:46:10.793377,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T17:46:10.793381,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T17:46:10.793384,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T17:46:10.793388,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T17:46:10.793392,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T17:46:10.793396,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T17:46:10.793399,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T17:46:10.793414,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T17:46:10.793418,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T17:46:10.793421,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T17:46:10.793425,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T17:46:10.793429,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T17:46:10.793433,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T17:46:10.793436,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T17:46:10.793440,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T17:46:10.793444,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T17:46:10.793448,technical_fallback,liquidity filter,81
2026-09-01T17:46:10.793451,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-09-01T17:46:10.793455,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),2
2026-09-01T17:46:10.793459,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-09-01T17:46:10.793464,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-01T17:46:10.793468,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-09-01T17:46:10.793472,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T17:46:10.793476,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T17:46:10.793480,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T17:46:10.793484,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T17:46:10.793488,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T17:46:10.793510,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T17:46:10.793514,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T17:46:10.793518,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T17:46:10.793522,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T17:46:10.793526,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T17:46:10.793530,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T17:46:10.793534,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T17:46:10.793538,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T17:46:10.793542,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T17:46:10.793545,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T17:46:10.793549,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T17:46:10.793553,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T17:46:10.793557,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T17:46:10.793561,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T17:46:10.793565,technical_fallback,stale quote for ALB (342.909252s old; limit 180s),1
2026-09-01T17:46:10.793569,technical_fallback,stale quote for ALB (350.426942s old; limit 180s),1
2026-09-01T17:46:10.793573,technical_fallback,stale quote for ALB (375.575556s old; limit 180s),1
2026-09-01T17:46:10.793577,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T17:46:10.793581,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T17:46:10.793585,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T17:46:10.793589,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T17:46:10.793593,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T17:46:10.793597,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T17:46:10.793600,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T17:46:10.793604,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T17:46:10.793608,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T17:46:10.793612,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T17:46:10.793616,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T17:46:10.793620,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T17:46:10.793624,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T17:46:10.793628,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T17:46:10.793632,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T17:46:10.793635,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T17:46:10.793639,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T17:46:10.793643,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T17:46:10.793647,technical_fallback,stale quote for AMGN (196.543033s old; limit 180s),1
2026-09-01T17:46:10.793651,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T17:46:10.793655,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T17:46:10.793659,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T17:46:10.793663,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T17:46:10.793666,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T17:46:10.793670,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T17:46:10.793674,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T17:46:10.793678,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T17:46:10.793682,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T17:46:10.793686,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T17:46:10.793690,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T17:46:10.793694,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T17:46:10.793698,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T17:46:10.793701,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T17:46:10.793705,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T17:46:10.793709,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T17:46:10.793713,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T17:46:10.793717,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T17:46:10.793721,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T17:46:10.793725,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T17:46:10.793729,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T17:46:10.793733,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T17:46:10.793737,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T17:46:10.793741,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T17:46:10.793745,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T17:46:10.793748,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T17:46:10.793752,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T17:46:10.793767,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T17:46:10.793772,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T17:46:10.793776,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T17:46:10.793779,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T17:46:10.793783,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T17:46:10.793787,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T17:46:10.793791,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T17:46:10.793795,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T17:46:10.793799,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T17:46:10.793803,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T17:46:10.793807,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T17:46:10.793811,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T17:46:10.793816,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T17:46:10.793820,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T17:46:10.793825,technical_fallback,stale quote for BALL (49873.796794s old; limit 180s),1
2026-09-01T17:46:10.793829,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T17:46:10.793833,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T17:46:10.793837,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T17:46:10.793841,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T17:46:10.793845,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T17:46:10.793849,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T17:46:10.793853,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T17:46:10.793856,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T17:46:10.793860,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T17:46:10.793864,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T17:46:10.793868,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T17:46:10.793872,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T17:46:10.793876,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T17:46:10.793880,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T17:46:10.793883,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T17:46:10.793887,technical_fallback,stale quote for BIIB (255.847451s old; limit 180s),1
2026-09-01T17:46:10.793891,technical_fallback,stale quote for BIIB (350.304566s old; limit 180s),1
2026-09-01T17:46:10.793895,technical_fallback,stale quote for BIIB (49879.946518s old; limit 180s),1
2026-09-01T17:46:10.793899,technical_fallback,stale quote for BIIB (50925.878143s old; limit 180s),1
