timestamp,engine,reason,count
2026-09-21T15:06:53.164297,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:06:53.164314,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:06:53.164466,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:06:53.164470,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:06:53.164473,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:06:53.164477,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:06:53.164481,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:06:53.164484,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:06:53.164488,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:06:53.164492,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:06:53.164496,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:06:53.164499,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:06:53.164503,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:06:53.164506,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:06:53.164510,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:06:53.164514,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:06:53.164518,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:06:53.164521,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:06:53.164525,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:06:53.164529,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:06:53.164532,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:06:53.164536,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:06:53.164539,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:06:53.164543,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:06:53.164547,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:06:53.164550,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:06:53.164554,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:06:53.164560,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:06:53.164564,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:06:53.164567,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:06:53.164571,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:06:53.164575,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:06:53.164578,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:06:53.164582,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:06:53.164586,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:06:53.164590,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:06:53.164593,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:06:53.164597,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:06:53.164601,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:06:53.164604,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:06:53.164608,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:06:53.164612,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:06:53.164615,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:06:53.164619,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:06:53.164623,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:06:53.164626,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:06:53.164630,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:06:53.164633,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:06:53.164637,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:06:53.164641,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:06:53.164644,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:06:53.164648,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:06:53.164653,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:06:53.164656,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:06:53.164660,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:06:53.164663,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:06:53.164669,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:06:53.164673,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:06:53.164676,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:06:53.164680,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:06:53.164684,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:06:53.164688,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:06:53.164693,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:06:53.164697,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:06:53.164700,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:06:53.164705,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:06:53.164708,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T15:06:53.164712,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T15:06:53.164716,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T15:06:53.164720,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T15:06:53.164724,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T15:06:53.164728,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:06:53.164762,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:06:53.164767,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:06:53.164771,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:06:53.164775,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:06:53.164779,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:06:53.164783,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:06:53.164786,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:06:53.164790,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:06:53.164794,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:06:53.164798,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:06:53.164801,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:06:53.164805,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:06:53.164809,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:06:53.164813,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:06:53.164816,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:06:53.164820,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:06:53.164824,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:06:53.164827,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:06:53.164831,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:06:53.164835,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:06:53.164839,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:06:53.164842,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:06:53.164846,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:06:53.164850,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:06:53.164854,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:06:53.164857,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:06:53.164861,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:06:53.164865,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:06:53.164869,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:06:53.164872,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:06:53.164876,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:06:53.164880,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:06:53.164883,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:06:53.164887,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:06:53.164891,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:06:53.164895,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:06:53.164898,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:06:53.164902,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:06:53.164906,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:06:53.164909,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:06:53.164913,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:06:53.164917,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:06:53.164921,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:06:53.164924,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:06:53.164928,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:06:53.164932,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:06:53.164936,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:06:53.164939,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:06:53.164943,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:06:53.164947,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:06:53.164950,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:06:53.164954,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:06:53.164958,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:06:53.164962,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:06:53.164965,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:06:53.164969,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:06:53.164973,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:06:53.164976,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:06:53.164980,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:06:53.164984,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:06:53.164988,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:06:53.164991,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:06:53.164995,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:06:53.164999,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:06:53.165002,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:06:53.165006,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:06:53.165010,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:06:53.165014,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:06:53.165017,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:06:53.165021,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:06:53.165025,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:06:53.165029,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:06:53.165032,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:06:53.165036,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:06:53.165040,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:06:53.165043,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:06:53.165047,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:06:53.165051,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:06:53.165055,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:06:53.165059,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:06:53.165063,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:06:53.165066,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:06:53.165070,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:06:53.165074,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:06:53.165077,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:06:53.165081,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:06:53.165085,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:06:53.165089,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:06:53.165092,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:06:53.165096,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:06:53.165110,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:06:53.165114,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:06:53.165118,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:06:53.165121,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:06:53.165125,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:06:53.165129,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:06:53.165133,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:06:53.165136,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:06:53.165140,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:06:53.165144,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T15:06:53.165148,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T15:06:53.165151,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:06:53.165155,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:06:53.165159,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:06:53.165163,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:06:53.165166,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:06:53.165170,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:06:53.165174,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:06:53.165177,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:06:53.165181,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:06:53.165185,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:06:53.165188,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:06:53.165192,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:06:53.165196,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:06:53.165200,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:06:53.165203,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:06:53.165207,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:06:53.165211,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:06:53.165215,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:06:53.165218,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:06:53.165222,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:06:53.165226,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:06:53.165229,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:06:53.165233,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:06:53.165237,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T15:06:53.165241,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T15:06:53.165244,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:06:53.165248,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:06:53.165252,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:06:53.165255,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:06:53.165259,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:06:53.165263,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:06:53.165267,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:06:53.165270,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:06:53.165274,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:06:53.165278,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:06:53.165281,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:06:53.165285,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:06:53.165289,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:06:53.165292,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:06:53.165296,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T15:06:53.165300,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T15:06:53.165303,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T15:06:53.165307,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T15:06:53.165311,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T15:06:53.165315,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T15:06:53.165318,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T15:06:53.165322,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T15:06:53.165326,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T15:06:53.165329,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T15:06:53.165333,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:06:53.165337,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:06:53.165341,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:06:53.165344,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:06:53.165348,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:06:53.165352,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:06:53.165355,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:06:53.165359,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:06:53.165363,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:06:53.165367,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:06:53.165370,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:06:53.165374,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:06:53.165378,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:06:53.165398,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:06:53.165403,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:06:53.165406,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:06:53.165410,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:06:53.165414,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:06:53.165418,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:06:53.165422,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:06:53.165426,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:06:53.165429,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:06:53.165433,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:06:53.165437,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:06:53.165441,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:06:53.165444,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:06:53.165448,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:06:53.165452,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:06:53.165456,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:06:53.165459,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:06:53.165463,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:06:53.165480,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:06:53.165484,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:06:53.165488,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:06:53.165492,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:06:53.165496,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:06:53.165500,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:06:53.165504,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:06:53.165507,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:06:53.165511,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:06:53.165515,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:06:53.165519,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:06:53.165522,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:06:53.165526,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:06:53.165530,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:06:53.165533,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:06:53.165537,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:06:53.165541,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:06:53.165545,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:06:53.165549,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:06:53.165552,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:06:53.165556,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:06:53.165560,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:06:53.165564,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:06:53.165567,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:06:53.165571,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:06:53.165575,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
