timestamp,engine,reason,count
2026-09-09T14:12:43.542621,gemini,liquidity filter,12
2026-09-09T14:12:43.542638,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:12:43.542645,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:12:43.542649,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:12:43.542654,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:12:43.542658,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:12:43.542799,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:12:43.542802,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:12:43.542806,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:12:43.542810,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:12:43.542814,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:12:43.542817,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:12:43.542821,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:12:43.542825,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:12:43.542829,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:12:43.542832,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:12:43.542837,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:12:43.542841,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:12:43.542844,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:12:43.542848,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:12:43.542852,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:12:43.542878,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:12:43.542887,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:12:43.542892,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:12:43.542898,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:12:43.542903,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:12:43.542909,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:12:43.542915,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:12:43.542924,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:12:43.542928,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:12:43.542932,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:12:43.542936,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:12:43.542940,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:12:43.542944,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:12:43.542947,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:12:43.542951,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:12:43.542955,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:12:43.542959,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:12:43.542962,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:12:43.542966,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:12:43.542971,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:12:43.542975,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:12:43.542979,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:12:43.542983,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:12:43.542987,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:12:43.542991,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:12:43.542995,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:12:43.542999,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:12:43.543002,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:12:43.543006,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:12:43.543015,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:12:43.543019,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:12:43.543023,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:12:43.543026,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:12:43.543030,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:12:43.543034,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:12:43.543063,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:12:43.543068,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:12:43.543072,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:12:43.543076,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:12:43.543080,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:12:43.543083,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:12:43.543087,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:12:43.543091,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:12:43.543095,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:12:43.543099,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:12:43.543103,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:12:43.543106,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:12:43.543110,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:12:43.543114,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:12:43.543118,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:12:43.543121,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:12:43.543125,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:12:43.543129,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:12:43.543133,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:12:43.543136,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:12:43.543140,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:12:43.543144,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:12:43.543148,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:12:43.543151,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:12:43.543155,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:12:43.543159,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:12:43.543163,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:12:43.543167,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:12:43.543171,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:12:43.543174,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:12:43.543178,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:12:43.543182,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:12:43.543185,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:12:43.543189,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:12:43.543193,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:12:43.543197,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:12:43.543201,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:12:43.543204,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:12:43.543208,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:12:43.543212,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:12:43.543216,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:12:43.543220,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:12:43.543223,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:12:43.543227,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:12:43.543231,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:12:43.543235,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:12:43.543238,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:12:43.543242,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:12:43.543246,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:12:43.543250,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:12:43.543254,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:12:43.543257,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:12:43.543261,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:12:43.543265,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:12:43.543269,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:12:43.543272,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:12:43.543276,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:12:43.543280,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:12:43.543284,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:12:43.543287,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:12:43.543291,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:12:43.543295,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:12:43.543299,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:12:43.543303,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:12:43.543306,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:12:43.543310,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:12:43.543314,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:12:43.543318,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:12:43.543321,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:12:43.543325,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:12:43.543329,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:12:43.543333,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:12:43.543336,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:12:43.543340,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:12:43.543344,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:12:43.543348,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:12:43.543352,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:12:43.543356,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:12:43.543360,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:12:43.543363,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:12:43.543367,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:12:43.543371,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:12:43.543375,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:12:43.543378,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:12:43.543382,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:12:43.543386,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:12:43.543390,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:12:43.543393,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:12:43.543397,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:12:43.543401,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:12:43.543405,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:12:43.543409,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:12:43.543419,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:12:43.543423,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:12:43.543427,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:12:43.543431,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:12:43.543434,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:12:43.543438,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:12:43.543442,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:12:43.543446,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:12:43.543450,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:12:43.543453,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:12:43.543457,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:12:43.543461,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:12:43.543465,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:12:43.543468,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:12:43.543472,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:12:43.543476,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:12:43.543480,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:12:43.543483,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:12:43.543487,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:12:43.543491,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:12:43.543495,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:12:43.543499,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:12:43.543502,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:12:43.543506,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:12:43.543510,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:12:43.543514,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:12:43.543517,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:12:43.543521,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:12:43.543525,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:12:43.543529,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:12:43.543532,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:12:43.543536,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:12:43.543540,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:12:43.543544,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:12:43.543548,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:12:43.543551,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:12:43.543555,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:12:43.543559,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:12:43.543562,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:12:43.543566,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:12:43.543570,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:12:43.543574,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:12:43.543577,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:12:43.543581,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:12:43.543585,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:12:43.543589,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:12:43.543592,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:12:43.543596,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:12:43.543600,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:12:43.543604,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:12:43.543607,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:12:43.543611,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:12:43.543615,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:12:43.543619,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:12:43.543623,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:12:43.543626,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:12:43.543630,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:12:43.543634,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:12:43.543638,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:12:43.543641,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:12:43.543645,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:12:43.543649,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:12:43.543652,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:12:43.543656,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:12:43.543660,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:12:43.543664,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:12:43.543667,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:12:43.543671,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:12:43.543675,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:12:43.543679,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:12:43.543683,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:12:43.543686,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:12:43.543690,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:12:43.543694,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:12:43.543698,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:12:43.543701,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:12:43.543705,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:12:43.543709,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:12:43.543713,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:12:43.543717,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:12:43.543720,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:12:43.543724,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:12:43.543728,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:12:43.543732,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:12:43.543735,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:12:43.543739,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:12:43.543743,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:12:43.543747,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:12:43.543750,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:12:43.543754,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:12:43.543758,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:12:43.543762,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:12:43.543771,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:12:43.543775,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:12:43.543779,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:12:43.543782,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:12:43.543786,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:12:43.543790,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:12:43.543794,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:12:43.543797,technical_fallback,liquidity filter,13
2026-09-09T14:12:43.543801,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:12:43.543805,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:12:43.543810,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:12:43.543814,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T14:12:43.543818,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:12:43.543823,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T14:12:43.543826,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T14:12:43.543831,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T14:12:43.543835,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T14:12:43.543839,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:12:43.543843,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T14:12:43.543847,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:12:43.543851,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T14:12:43.543862,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:12:43.543866,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T14:12:43.543870,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:12:43.543874,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:12:43.543878,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:12:43.543882,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
