timestamp,engine,reason,count
2026-08-26T11:36:28.454175,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:36:28.454615,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:36:28.454618,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:36:28.454622,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:36:28.454626,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:36:28.454630,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:36:28.454633,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:36:28.454637,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:36:28.454641,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:36:28.454645,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:36:28.454648,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:36:28.454652,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:36:28.454656,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:36:28.454660,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:36:28.454663,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:36:28.454667,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:36:28.454671,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:36:28.454675,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:36:28.454678,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:36:28.454682,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:36:28.454686,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:36:28.454690,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:36:28.454693,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:36:28.454697,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:36:28.454701,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:36:28.454704,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:36:28.454708,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:36:28.454712,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:36:28.454716,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:36:28.454719,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:36:28.454723,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:36:28.454727,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:36:28.454731,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:36:28.454734,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:36:28.454738,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:36:28.454742,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:36:28.454746,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:36:28.454749,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:36:28.454753,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:36:28.454757,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:36:28.454760,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:36:28.454764,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:36:28.454768,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:36:28.454772,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:36:28.454775,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:36:28.454779,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:36:28.454783,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:36:28.454786,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:36:28.454790,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:36:28.454794,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:36:28.454798,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:36:28.454801,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:36:28.454805,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:36:28.454809,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:36:28.454813,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:36:28.454816,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:36:28.454820,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:36:28.454824,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:36:28.454827,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:36:28.454831,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:36:28.454835,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:36:28.454839,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T11:36:28.454842,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T11:36:28.454846,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T11:36:28.454850,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T11:36:28.454853,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T11:36:28.454857,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T11:36:28.454861,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:36:28.454865,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:36:28.454868,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:36:28.454872,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:36:28.454876,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:36:28.454879,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:36:28.454883,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:36:28.454887,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:36:28.454890,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:36:28.454894,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:36:28.454898,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:36:28.454902,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:36:28.454906,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:36:28.454909,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:36:28.454913,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:36:28.454917,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:36:28.454921,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:36:28.454924,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:36:28.454928,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:36:28.454932,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:36:28.454935,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:36:28.454939,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:36:28.454943,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:36:28.454947,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:36:28.454950,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:36:28.454954,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:36:28.454968,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:36:28.454972,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:36:28.454975,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:36:28.454979,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:36:28.454983,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:36:28.454987,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:36:28.454990,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:36:28.454994,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:36:28.454998,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:36:28.455001,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:36:28.455005,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:36:28.455009,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:36:28.455013,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:36:28.455016,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:36:28.455020,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:36:28.455024,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:36:28.455027,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:36:28.455031,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:36:28.455035,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:36:28.455038,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:36:28.455042,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:36:28.455046,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:36:28.455050,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:36:28.455053,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:36:28.455057,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:36:28.455061,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T11:36:28.455065,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T11:36:28.455068,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:36:28.455072,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:36:28.455076,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:36:28.455079,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:36:28.455083,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:36:28.455087,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:36:28.455091,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:36:28.455096,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:36:28.455100,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:36:28.455104,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:36:28.455107,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:36:28.455111,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:36:28.455115,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:36:28.455118,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:36:28.455122,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:36:28.455126,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:36:28.455130,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:36:28.455133,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:36:28.455137,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:36:28.455141,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:36:28.455144,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:36:28.455148,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:36:28.455152,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:36:28.455156,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:36:28.455159,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:36:28.455163,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:36:28.455167,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:36:28.455170,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:36:28.455174,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:36:28.455178,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:36:28.455182,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:36:28.455185,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:36:28.455189,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:36:28.455193,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:36:28.455197,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:36:28.455212,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:36:28.455216,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:36:28.455220,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:36:28.455224,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:36:28.455228,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:36:28.455232,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:36:28.455235,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:36:28.455239,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:36:28.455243,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:36:28.455247,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:36:28.455250,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:36:28.455254,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:36:28.455258,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:36:28.455261,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:36:28.455265,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:36:28.455269,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:36:28.455273,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:36:28.455276,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:36:28.455280,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:36:28.455284,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:36:28.455287,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:36:28.455291,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:36:28.455295,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:36:28.455299,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:36:28.455302,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:36:28.455306,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:36:28.455310,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:36:28.455313,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T11:36:28.455317,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T11:36:28.455321,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T11:36:28.455336,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T11:36:28.455340,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T11:36:28.455345,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:36:28.455348,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:36:28.455352,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:36:28.455356,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:36:28.455359,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:36:28.455363,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:36:28.455367,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:36:28.455370,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:36:28.455374,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:36:28.455378,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:36:28.455382,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:36:28.455385,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:36:28.455389,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:36:28.455393,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:36:28.455396,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:36:28.455400,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:36:28.455404,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:36:28.455408,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:36:28.455411,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:36:28.455415,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:36:28.455419,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:36:28.455422,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:36:28.455426,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:36:28.455430,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:36:28.455434,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:36:28.455437,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:36:28.455441,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:36:28.455445,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:36:28.455448,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:36:28.455452,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:36:28.455456,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
