timestamp,engine,reason,count
2026-09-15T15:08:40.111285,gemini,liquidity filter,61
2026-09-15T15:08:40.111304,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:08:40.111310,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:08:40.111315,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:08:40.111319,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:08:40.111572,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:08:40.111576,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:08:40.111580,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T15:08:40.111583,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T15:08:40.111587,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T15:08:40.111591,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T15:08:40.111595,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T15:08:40.111598,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T15:08:40.111602,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T15:08:40.111606,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T15:08:40.111610,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T15:08:40.111614,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:08:40.111618,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:08:40.111622,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:08:40.111626,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:08:40.111629,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:08:40.111633,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:08:40.111637,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:08:40.111640,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:08:40.111644,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:08:40.111648,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:08:40.111656,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:08:40.111660,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:08:40.111663,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:08:40.111667,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:08:40.111671,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:08:40.111675,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:08:40.111709,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:08:40.111713,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:08:40.111717,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:08:40.111721,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:08:40.111724,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:08:40.111728,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:08:40.111732,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:08:40.111735,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:08:40.111739,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:08:40.111743,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:08:40.111747,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:08:40.111750,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:08:40.111754,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:08:40.111758,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:08:40.111761,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:08:40.111765,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:08:40.111769,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:08:40.111773,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:08:40.111776,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:08:40.111780,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:08:40.111784,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:08:40.111787,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:08:40.111791,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:08:40.111795,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:08:40.111798,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:08:40.111802,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:08:40.111806,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T15:08:40.111810,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T15:08:40.111814,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T15:08:40.111818,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T15:08:40.111821,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:08:40.111825,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:08:40.111829,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:08:40.111832,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:08:40.111836,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:08:40.111840,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:08:40.111843,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:08:40.111847,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:08:40.111850,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:08:40.111854,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:08:40.111858,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T15:08:40.111862,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T15:08:40.111865,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:08:40.111870,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:08:40.111873,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:08:40.111877,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:08:40.111881,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:08:40.111884,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:08:40.111888,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:08:40.111892,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:08:40.111895,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:08:40.111899,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:08:40.111903,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:08:40.111907,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:08:40.111910,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:08:40.111914,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:08:40.111918,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:08:40.111922,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:08:40.111925,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:08:40.111929,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:08:40.111933,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:08:40.111936,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:08:40.111940,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:08:40.111944,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:08:40.111947,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:08:40.111952,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:08:40.111956,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:08:40.111959,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:08:40.111964,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:08:40.111967,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:08:40.111971,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:08:40.111975,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:08:40.111979,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:08:40.111982,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:08:40.111986,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:08:40.111990,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:08:40.111993,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:08:40.111997,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:08:40.112001,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:08:40.112005,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:08:40.112008,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T15:08:40.112012,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T15:08:40.112016,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:08:40.112019,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:08:40.112023,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:08:40.112027,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:08:40.112030,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:08:40.112034,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:08:40.112038,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:08:40.112041,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:08:40.112045,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:08:40.112049,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:08:40.112064,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:08:40.112067,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:08:40.112071,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:08:40.112075,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:08:40.112078,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:08:40.112083,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:08:40.112087,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:08:40.112091,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:08:40.112095,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:08:40.112098,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:08:40.112102,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:08:40.112106,technical_fallback,liquidity filter,68
2026-09-15T15:08:40.112110,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:08:40.112114,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:08:40.112118,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:08:40.112122,technical_fallback,market data unavailable for WFC (bid/ask spread missing),12
2026-09-15T15:08:40.112127,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T15:08:40.112131,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T15:08:40.112135,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T15:08:40.112139,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:08:40.112144,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:08:40.112148,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:08:40.112151,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:08:40.112155,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:08:40.112159,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:08:40.112163,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:08:40.112167,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:08:40.112171,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:08:40.112175,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:08:40.112179,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:08:40.112183,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:08:40.112187,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:08:40.112191,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:08:40.112195,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:08:40.112199,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:08:40.112203,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T15:08:40.112207,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:08:40.112211,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:08:40.112215,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:08:40.112219,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:08:40.112222,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:08:40.112226,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:08:40.112230,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:08:40.112234,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:08:40.112238,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:08:40.112242,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:08:40.112246,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:08:40.112250,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:08:40.112253,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:08:40.112257,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:08:40.112261,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T15:08:40.112265,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:08:40.112269,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:08:40.112273,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:08:40.112277,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:08:40.112281,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:08:40.112285,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:08:40.112288,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:08:40.112292,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:08:40.112297,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:08:40.112301,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:08:40.112306,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:08:40.112309,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:08:40.112313,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:08:40.112317,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T15:08:40.112321,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T15:08:40.112325,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T15:08:40.112329,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:08:40.112333,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:08:40.112337,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:08:40.112341,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:08:40.112345,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:08:40.112349,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:08:40.112353,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:08:40.112357,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:08:40.112361,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T15:08:40.112364,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T15:08:40.112369,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T15:08:40.112372,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:08:40.112376,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:08:40.112380,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:08:40.112384,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:08:40.112388,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:08:40.112402,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:08:40.112406,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:08:40.112410,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:08:40.112414,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:08:40.112418,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:08:40.112422,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:08:40.112426,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:08:40.112430,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:08:40.112433,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:08:40.112450,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:08:40.112454,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:08:40.112458,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:08:40.112461,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:08:40.112465,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:08:40.112469,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:08:40.112473,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:08:40.112477,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T15:08:40.112481,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T15:08:40.112485,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:08:40.112489,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:08:40.112493,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:08:40.112496,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:08:40.112500,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:08:40.112504,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:08:40.112508,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:08:40.112512,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:08:40.112516,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:08:40.112520,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:08:40.112524,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:08:40.112527,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:08:40.112531,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
