timestamp,engine,reason,count
2026-09-16T17:10:45.556632,gemini,liquidity filter,183
2026-09-16T17:10:45.556649,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:10:45.556654,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:10:45.556721,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:10:45.556723,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:10:45.556725,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T17:10:45.556727,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:10:45.556729,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T17:10:45.556731,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:10:45.556733,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T17:10:45.556736,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T17:10:45.556738,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T17:10:45.556740,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T17:10:45.556742,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T17:10:45.556744,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T17:10:45.556746,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T17:10:45.556748,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T17:10:45.556750,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T17:10:45.556752,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T17:10:45.556754,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T17:10:45.556756,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T17:10:45.556758,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T17:10:45.556761,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T17:10:45.556763,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T17:10:45.556765,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T17:10:45.556768,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T17:10:45.556770,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T17:10:45.556772,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T17:10:45.556774,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T17:10:45.556776,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T17:10:45.556778,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T17:10:45.556780,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T17:10:45.556782,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T17:10:45.556784,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T17:10:45.556786,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T17:10:45.556789,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T17:10:45.556791,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T17:10:45.556793,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T17:10:45.556795,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T17:10:45.556797,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T17:10:45.556799,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T17:10:45.556801,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T17:10:45.556803,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T17:10:45.556805,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T17:10:45.556807,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T17:10:45.556810,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T17:10:45.556812,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T17:10:45.556814,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T17:10:45.556817,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T17:10:45.556819,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T17:10:45.556823,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T17:10:45.556825,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T17:10:45.556827,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T17:10:45.556829,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T17:10:45.556831,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T17:10:45.556833,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T17:10:45.556835,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T17:10:45.556837,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T17:10:45.556840,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T17:10:45.556842,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T17:10:45.556844,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T17:10:45.556846,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T17:10:45.556848,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T17:10:45.556850,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T17:10:45.556880,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T17:10:45.556882,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T17:10:45.556884,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T17:10:45.556886,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T17:10:45.556888,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T17:10:45.556890,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T17:10:45.556892,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T17:10:45.556895,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T17:10:45.556897,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T17:10:45.556899,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T17:10:45.556901,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T17:10:45.556903,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T17:10:45.556905,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T17:10:45.556907,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T17:10:45.556909,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T17:10:45.556911,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T17:10:45.556913,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T17:10:45.556915,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T17:10:45.556917,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T17:10:45.556920,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T17:10:45.556922,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T17:10:45.556924,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T17:10:45.556926,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T17:10:45.556928,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T17:10:45.556930,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T17:10:45.556932,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T17:10:45.556934,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T17:10:45.556936,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T17:10:45.556938,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T17:10:45.556940,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T17:10:45.556942,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T17:10:45.556945,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T17:10:45.556947,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T17:10:45.556949,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T17:10:45.556951,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T17:10:45.556953,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T17:10:45.556955,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T17:10:45.556957,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T17:10:45.556959,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T17:10:45.556961,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T17:10:45.556963,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T17:10:45.556965,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T17:10:45.556967,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T17:10:45.556969,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T17:10:45.556971,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T17:10:45.556973,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T17:10:45.556975,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T17:10:45.556977,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T17:10:45.556980,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T17:10:45.556982,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T17:10:45.556984,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T17:10:45.556986,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T17:10:45.556988,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T17:10:45.556990,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T17:10:45.556992,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T17:10:45.556994,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T17:10:45.556996,technical_fallback,liquidity filter,107
2026-09-16T17:10:45.556998,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T17:10:45.557000,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T17:10:45.557002,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T17:10:45.557005,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T17:10:45.557007,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T17:10:45.557009,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T17:10:45.557012,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T17:10:45.557014,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T17:10:45.557016,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T17:10:45.557018,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T17:10:45.557021,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T17:10:45.557023,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T17:10:45.557025,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T17:10:45.557027,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T17:10:45.557030,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T17:10:45.557032,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T17:10:45.557034,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T17:10:45.557036,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T17:10:45.557039,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T17:10:45.557041,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T17:10:45.557044,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T17:10:45.557046,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T17:10:45.557048,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T17:10:45.557050,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T17:10:45.557053,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T17:10:45.557055,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T17:10:45.557057,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T17:10:45.557059,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T17:10:45.557061,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T17:10:45.557064,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T17:10:45.557066,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T17:10:45.557075,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T17:10:45.557077,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T17:10:45.557079,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T17:10:45.557081,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T17:10:45.557083,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T17:10:45.557086,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T17:10:45.557088,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T17:10:45.557090,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T17:10:45.557092,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T17:10:45.557094,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T17:10:45.557096,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T17:10:45.557099,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T17:10:45.557101,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T17:10:45.557103,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T17:10:45.557105,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T17:10:45.557107,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T17:10:45.557109,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T17:10:45.557112,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T17:10:45.557114,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T17:10:45.557116,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T17:10:45.557118,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T17:10:45.557120,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T17:10:45.557122,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T17:10:45.557125,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T17:10:45.557127,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T17:10:45.557129,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T17:10:45.557131,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T17:10:45.557133,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T17:10:45.557135,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
