timestamp,engine,reason,count
2026-09-10T14:32:44.924370,gemini,liquidity filter,9
2026-09-10T14:32:44.924388,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:32:44.924394,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:32:44.924398,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:32:44.924403,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:32:44.924407,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:32:44.924908,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:32:44.924912,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:32:44.924916,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:32:44.924920,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:32:44.924924,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:32:44.924927,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:32:44.924931,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:32:44.924935,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:32:44.924939,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:32:44.924943,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:32:44.924946,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:32:44.924950,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:32:44.924954,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:32:44.924958,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:32:44.924962,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:32:44.924965,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:32:44.924969,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:32:44.924973,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:32:44.924977,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:32:44.924981,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:32:44.924985,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:32:44.924988,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:32:44.924992,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:32:44.924996,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:32:44.924999,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:32:44.925003,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:32:44.925007,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:32:44.925011,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:32:44.925015,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:32:44.925018,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:32:44.925022,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:32:44.925026,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:32:44.925029,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:32:44.925033,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:32:44.925037,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:32:44.925040,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:32:44.925044,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:32:44.925048,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:32:44.925052,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:32:44.925056,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:32:44.925059,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:32:44.925063,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:32:44.925067,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:32:44.925071,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:32:44.925075,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:32:44.925079,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:32:44.925082,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:32:44.925086,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:32:44.925090,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:32:44.925093,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:32:44.925098,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:32:44.925101,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:32:44.925106,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:32:44.925109,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:32:44.925113,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:32:44.925117,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:32:44.925121,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:32:44.925125,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:32:44.925128,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:32:44.925132,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:32:44.925136,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:32:44.925141,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:32:44.925145,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:32:44.925149,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:32:44.925153,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:32:44.925157,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:32:44.925173,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:32:44.925177,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:32:44.925181,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:32:44.925185,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:32:44.925189,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:32:44.925193,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:32:44.925197,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:32:44.925200,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:32:44.925204,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:32:44.925208,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:32:44.925212,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:32:44.925216,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:32:44.925219,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:32:44.925223,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:32:44.925227,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:32:44.925231,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:32:44.925235,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:32:44.925238,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:32:44.925242,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:32:44.925246,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:32:44.925250,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:32:44.925253,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:32:44.925257,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:32:44.925261,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:32:44.925265,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:32:44.925268,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:32:44.925272,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:32:44.925276,technical_fallback,liquidity filter,35
2026-09-10T14:32:44.925280,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:32:44.925284,technical_fallback,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T14:32:44.925288,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:32:44.925292,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:32:44.925296,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:32:44.925300,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:32:44.925304,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:32:44.925309,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:32:44.925313,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:32:44.925317,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:32:44.925321,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:32:44.925325,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:32:44.925329,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:32:44.925333,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:32:44.925337,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:32:44.925341,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:32:44.925345,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:32:44.925348,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:32:44.925352,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:32:44.925356,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:32:44.925360,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:32:44.925364,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:32:44.925368,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:32:44.925372,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:32:44.925376,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:32:44.925380,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:32:44.925384,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:32:44.925388,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:32:44.925392,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:32:44.925396,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:32:44.925400,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:32:44.925403,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:32:44.925407,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:32:44.925411,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:32:44.925415,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:32:44.925419,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:32:44.925423,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:32:44.925427,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:32:44.925431,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:32:44.925435,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:32:44.925439,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:32:44.925443,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:32:44.925446,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:32:44.925450,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:32:44.925454,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:32:44.925458,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:32:44.925462,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:32:44.925466,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:32:44.925470,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:32:44.925474,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:32:44.925478,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:32:44.925482,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:32:44.925486,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:32:44.925490,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:32:44.925494,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:32:44.925498,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:32:44.925502,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:32:44.925515,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:32:44.925519,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:32:44.925523,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:32:44.925527,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:32:44.925531,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:32:44.925535,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:32:44.925539,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:32:44.925543,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:32:44.925547,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:32:44.925551,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:32:44.925555,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:32:44.925559,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:32:44.925563,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:32:44.925567,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:32:44.925571,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:32:44.925575,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:32:44.925578,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:32:44.925582,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:32:44.925586,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:32:44.925590,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:32:44.925594,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:32:44.925598,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:32:44.925602,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:32:44.925606,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:32:44.925610,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:32:44.925614,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:32:44.925618,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:32:44.925622,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:32:44.925626,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:32:44.925630,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:32:44.925634,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:32:44.925637,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
