timestamp,engine,reason,count
2026-08-25T10:30:44.453670,gemini,liquidity filter,18
2026-08-25T10:30:44.453680,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:30:44.453686,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:30:44.454207,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:30:44.454211,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:30:44.454215,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:30:44.454218,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:30:44.454222,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:30:44.454226,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:30:44.454229,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:30:44.454233,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:30:44.454237,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:30:44.454240,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:30:44.454244,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:30:44.454248,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:30:44.454251,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:30:44.454255,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:30:44.454259,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:30:44.454262,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:30:44.454266,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:30:44.454270,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:30:44.454273,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:30:44.454277,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:30:44.454281,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:30:44.454284,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:30:44.454288,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:30:44.454292,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:30:44.454296,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:30:44.454299,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:30:44.454303,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:30:44.454307,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:30:44.454311,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:30:44.454314,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:30:44.454318,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:30:44.454322,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:30:44.454325,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:30:44.454329,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:30:44.454333,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:30:44.454336,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:30:44.454340,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:30:44.454344,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:30:44.454348,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:30:44.454351,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:30:44.454356,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:30:44.454359,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:30:44.454363,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:30:44.454367,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:30:44.454370,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:30:44.454374,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:30:44.454378,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:30:44.454381,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:30:44.454385,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:30:44.454389,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:30:44.454392,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:30:44.454396,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:30:44.454400,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:30:44.454404,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:30:44.454407,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:30:44.454411,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:30:44.454425,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:30:44.454430,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:30:44.454433,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:30:44.454437,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:30:44.454441,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:30:44.454453,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:30:44.454461,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:30:44.454469,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:30:44.454477,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:30:44.454485,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:30:44.454492,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:30:44.454499,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:30:44.454507,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:30:44.454514,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:30:44.454521,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:30:44.454528,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:30:44.454535,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:30:44.454543,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:30:44.454550,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:30:44.454557,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:30:44.454564,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:30:44.454571,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:30:44.454579,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:30:44.454588,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:30:44.454596,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:30:44.454600,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:30:44.454604,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:30:44.454607,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:30:44.454611,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:30:44.454615,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:30:44.454618,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:30:44.454622,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:30:44.454626,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:30:44.454629,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:30:44.454633,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:30:44.454637,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:30:44.454641,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:30:44.454644,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:30:44.454648,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:30:44.454653,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:30:44.454657,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:30:44.454661,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:30:44.454665,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:30:44.454669,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:30:44.454672,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:30:44.454676,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:30:44.454680,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:30:44.454683,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:30:44.454687,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:30:44.454691,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:30:44.454694,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:30:44.454698,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:30:44.454702,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:30:44.454705,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:30:44.454709,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:30:44.454713,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:30:44.454716,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:30:44.454720,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:30:44.454724,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:30:44.454727,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:30:44.454731,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:30:44.454735,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:30:44.454739,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:30:44.454742,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:30:44.454746,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:30:44.454750,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:30:44.454754,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:30:44.454757,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:30:44.454761,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:30:44.454765,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:30:44.454768,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:30:44.454772,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:30:44.454776,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:30:44.454779,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:30:44.454783,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:30:44.454787,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:30:44.454790,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:30:44.454794,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:30:44.454798,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:30:44.454802,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:30:44.454805,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:30:44.454809,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:30:44.454813,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:30:44.454817,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:30:44.454820,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:30:44.454824,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:30:44.454828,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:30:44.454831,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:30:44.454835,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:30:44.454839,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:30:44.454842,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:30:44.454846,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:30:44.454850,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:30:44.454867,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:30:44.454871,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:30:44.454875,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:30:44.454878,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:30:44.454882,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:30:44.454886,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:30:44.454890,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:30:44.454893,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:30:44.454897,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:30:44.454901,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:30:44.454904,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:30:44.454908,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:30:44.454912,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:30:44.454915,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:30:44.454919,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:30:44.454923,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:30:44.454926,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:30:44.454930,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:30:44.454934,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:30:44.454938,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:30:44.454941,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:30:44.454945,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:30:44.454949,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:30:44.454952,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:30:44.454956,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:30:44.454960,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:30:44.454964,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
