timestamp,engine,reason,count
2026-09-08T14:35:00.524137,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-08T14:35:00.524154,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:35:00.524576,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:35:00.524580,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:35:00.524584,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:35:00.524588,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:35:00.524591,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:35:00.524595,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:35:00.524599,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:35:00.524603,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:35:00.524606,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:35:00.524610,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:35:00.524614,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:35:00.524618,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:35:00.524621,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:35:00.524625,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:35:00.524629,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:35:00.524633,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:35:00.524636,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:35:00.524640,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:35:00.524644,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:35:00.524648,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:35:00.524652,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:35:00.524655,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:35:00.524659,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:35:00.524663,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:35:00.524667,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:35:00.524670,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:35:00.524674,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:35:00.524678,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:35:00.524682,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:35:00.524686,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:35:00.524690,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:35:00.524693,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:35:00.524697,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:35:00.524701,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:35:00.524705,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:35:00.524708,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:35:00.524712,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:35:00.524716,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:35:00.524720,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:35:00.524723,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:35:00.524727,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:35:00.524731,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:35:00.524735,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:35:00.524738,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:35:00.524742,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:35:00.524746,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:35:00.524750,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:35:00.524753,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:35:00.524757,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:35:00.524761,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:35:00.524765,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:35:00.524768,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:35:00.524772,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:35:00.524794,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:35:00.524798,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:35:00.524801,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:35:00.524805,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:35:00.524809,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:35:00.524813,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:35:00.524817,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:35:00.524820,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:35:00.524824,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:35:00.524828,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:35:00.524832,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:35:00.524835,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:35:00.524839,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:35:00.524843,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:35:00.524847,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:35:00.524851,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:35:00.524854,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:35:00.524858,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:35:00.524862,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:35:00.524866,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:35:00.524869,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:35:00.524873,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:35:00.524877,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:35:00.524881,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:35:00.524885,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:35:00.524888,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:35:00.524892,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:35:00.524896,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:35:00.524900,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:35:00.524903,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:35:00.524919,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:35:00.524923,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:35:00.524927,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:35:00.524931,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:35:00.524935,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:35:00.524939,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:35:00.524942,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:35:00.524946,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:35:00.524950,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:35:00.524954,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:35:00.524957,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:35:00.524961,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:35:00.524965,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:35:00.524969,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:35:00.524972,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:35:00.524976,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:35:00.524980,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:35:00.524984,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:35:00.524988,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:35:00.524991,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:35:00.524995,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:35:00.524999,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:35:00.525003,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:35:00.525006,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:35:00.525010,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:35:00.525014,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:35:00.525018,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:35:00.525021,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:35:00.525025,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:35:00.525029,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:35:00.525033,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:35:00.525036,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:35:00.525040,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:35:00.525044,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:35:00.525048,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:35:00.525051,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:35:00.525055,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:35:00.525059,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:35:00.525063,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:35:00.525066,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:35:00.525070,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:35:00.525074,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:35:00.525078,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:35:00.525081,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:35:00.525085,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:35:00.525089,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:35:00.525093,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:35:00.525096,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:35:00.525100,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:35:00.525104,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:35:00.525108,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:35:00.525111,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:35:00.525115,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:35:00.525119,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:35:00.525123,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:35:00.525126,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:35:00.525130,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:35:00.525134,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:35:00.525138,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:35:00.525141,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:35:00.525145,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:35:00.525149,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:35:00.525153,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:35:00.525157,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:35:00.525160,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:35:00.525164,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:35:00.525168,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:35:00.525172,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:35:00.525175,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:35:00.525179,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:35:00.525183,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:35:00.525187,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:35:00.525190,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:35:00.525194,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:35:00.525198,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:35:00.525202,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:35:00.525205,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:35:00.525209,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:35:00.525213,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:35:00.525217,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:35:00.525221,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:35:00.525224,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:35:00.525228,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:35:00.525232,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:35:00.525236,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:35:00.525239,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:35:00.525243,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:35:00.525247,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:35:00.525251,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:35:00.525254,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:35:00.525258,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:35:00.525262,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:35:00.525275,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:35:00.525279,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:35:00.525283,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:35:00.525286,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:35:00.525290,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:35:00.525294,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:35:00.525298,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:35:00.525301,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:35:00.525305,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:35:00.525309,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:35:00.525313,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:35:00.525316,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:35:00.525320,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:35:00.525324,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:35:00.525328,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:35:00.525331,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:35:00.525336,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:35:00.525340,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:35:00.525344,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:35:00.525348,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:35:00.525352,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:35:00.525356,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:35:00.525360,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:35:00.525364,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:35:00.525368,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:35:00.525372,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:35:00.525377,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:35:00.525381,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:35:00.525385,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
