timestamp,engine,reason,count
2026-08-21T14:26:39.529092,gemini,liquidity filter,22
2026-08-21T14:26:39.529104,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:26:39.529110,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:26:39.529148,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-08-21T14:26:39.529159,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:26:39.529342,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:26:39.529346,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:26:39.529350,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:26:39.529354,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:26:39.529357,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:26:39.529361,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:26:39.529365,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:26:39.529369,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:26:39.529373,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:26:39.529376,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:26:39.529380,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:26:39.529384,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:26:39.529388,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:26:39.529391,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:26:39.529395,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:26:39.529399,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:26:39.529403,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:26:39.529406,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:26:39.529410,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:26:39.529414,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:26:39.529418,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:26:39.529421,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:26:39.529425,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:26:39.529429,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:26:39.529432,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:26:39.529436,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:26:39.529440,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:26:39.529444,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:26:39.529448,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:26:39.529451,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:26:39.529455,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:26:39.529459,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:26:39.529462,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:26:39.529466,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:26:39.529470,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:26:39.529474,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:26:39.529477,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:26:39.529481,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:26:39.529485,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:26:39.529489,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:26:39.529493,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:26:39.529496,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:26:39.529524,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:26:39.529529,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:26:39.529533,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:26:39.529537,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:26:39.529541,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:26:39.529545,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:26:39.529549,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:26:39.529552,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:26:39.529556,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:26:39.529560,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:26:39.529563,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:26:39.529567,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:26:39.529571,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:26:39.529575,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:26:39.529578,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:26:39.529582,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:26:39.529586,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:26:39.529589,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:26:39.529593,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:26:39.529597,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:26:39.529600,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:26:39.529604,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:26:39.529608,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:26:39.529611,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:26:39.529615,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:26:39.529619,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:26:39.529623,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:26:39.529626,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:26:39.529630,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:26:39.529634,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:26:39.529637,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:26:39.529641,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:26:39.529645,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:26:39.529648,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:26:39.529652,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:26:39.529656,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:26:39.529659,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:26:39.529663,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:26:39.529667,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:26:39.529670,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:26:39.529674,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:26:39.529678,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:26:39.529682,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:26:39.529685,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:26:39.529689,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:26:39.529693,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:26:39.529696,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:26:39.529700,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:26:39.529704,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:26:39.529707,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:26:39.529711,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:26:39.529715,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:26:39.529718,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:26:39.529722,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:26:39.529726,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:26:39.529729,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:26:39.529733,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:26:39.529737,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:26:39.529740,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:26:39.529744,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:26:39.529748,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:26:39.529751,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:26:39.529755,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:26:39.529759,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:26:39.529762,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:26:39.529766,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:26:39.529770,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:26:39.529773,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:26:39.529777,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:26:39.529781,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:26:39.529784,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:26:39.529788,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:26:39.529792,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:26:39.529795,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:26:39.529799,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:26:39.529803,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:26:39.529806,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:26:39.529811,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:26:39.529814,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:26:39.529818,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:26:39.529822,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:26:39.529825,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:26:39.529829,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:26:39.529833,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:26:39.529836,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:26:39.529840,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:26:39.529844,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:26:39.529847,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:26:39.529851,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:26:39.529855,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:26:39.529859,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:26:39.529862,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:26:39.529877,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:26:39.529881,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:26:39.529884,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:26:39.529888,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:26:39.529892,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:26:39.529896,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:26:39.529899,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:26:39.529903,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:26:39.529907,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:26:39.529910,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:26:39.529914,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:26:39.529918,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:26:39.529921,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:26:39.529925,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:26:39.529929,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:26:39.529932,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:26:39.529936,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:26:39.529940,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:26:39.529943,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:26:39.529947,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:26:39.529951,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:26:39.529954,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:26:39.529958,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:26:39.529962,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:26:39.529965,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:26:39.529969,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:26:39.529973,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:26:39.529976,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:26:39.529980,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:26:39.529984,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:26:39.529987,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:26:39.529991,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:26:39.529995,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:26:39.529998,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:26:39.530002,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:26:39.530006,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:26:39.530009,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:26:39.530013,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:26:39.530017,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:26:39.530020,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:26:39.530024,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:26:39.530028,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:26:39.530031,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:26:39.530035,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:26:39.530039,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:26:39.530042,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:26:39.530046,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:26:39.530050,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:26:39.530053,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:26:39.530057,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:26:39.530060,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:26:39.530064,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:26:39.530068,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:26:39.530071,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:26:39.530075,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:26:39.530079,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:26:39.530082,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:26:39.530086,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:26:39.530090,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:26:39.530093,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:26:39.530097,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:26:39.530101,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:26:39.530104,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:26:39.530108,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:26:39.530112,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:26:39.530133,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:26:39.530137,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:26:39.530141,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:26:39.530145,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:26:39.530148,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:26:39.530152,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:26:39.530156,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:26:39.530159,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:26:39.530163,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:26:39.530167,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:26:39.530171,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:26:39.530174,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:26:39.530178,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:26:39.530182,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:26:39.530186,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:26:39.530189,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:26:39.530193,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:26:39.530197,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:26:39.530200,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:26:39.530204,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:26:39.530208,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:26:39.530212,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:26:39.530215,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:26:39.530219,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:26:39.530223,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:26:39.530226,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:26:39.530230,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:26:39.530247,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:26:39.530251,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:26:39.530255,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:26:39.530259,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:26:39.530262,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:26:39.530266,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:26:39.530270,technical_fallback,liquidity filter,11
2026-08-21T14:26:39.530273,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:26:39.530277,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:26:39.530281,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:26:39.530285,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:26:39.530289,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:26:39.530293,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:26:39.530297,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:26:39.530301,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:26:39.530305,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:26:39.530309,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:26:39.530313,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:26:39.530317,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:26:39.530321,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:26:39.530325,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:26:39.530329,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:26:39.530333,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:26:39.530337,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:26:39.530341,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
