timestamp,engine,reason,count
2026-08-24T17:26:38.606853,gemini,liquidity filter,75
2026-08-24T17:26:38.606865,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:26:38.606871,gemini,market data unavailable for TSCO (bid/ask spread missing),50
2026-08-24T17:26:38.606875,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:26:38.607265,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:26:38.607268,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:26:38.607272,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:26:38.607276,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:26:38.607280,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:26:38.607284,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:26:38.607287,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:26:38.607291,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:26:38.607295,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:26:38.607298,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:26:38.607302,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:26:38.607306,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:26:38.607310,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:26:38.607313,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:26:38.607317,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:26:38.607321,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:26:38.607325,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:26:38.607328,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:26:38.607332,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:26:38.607336,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:26:38.607340,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:26:38.607344,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:26:38.607347,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:26:38.607351,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:26:38.607355,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:26:38.607359,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:26:38.607362,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:26:38.607366,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:26:38.607370,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:26:38.607374,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:26:38.607377,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:26:38.607381,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:26:38.607385,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:26:38.607389,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:26:38.607392,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:26:38.607396,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:26:38.607400,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:26:38.607404,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:26:38.607407,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:26:38.607411,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:26:38.607415,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:26:38.607419,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:26:38.607422,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:26:38.607426,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:26:38.607430,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:26:38.607433,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:26:38.607437,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:26:38.607441,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:26:38.607445,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:26:38.607448,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:26:38.607452,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:26:38.607456,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:26:38.607459,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:26:38.607463,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:26:38.607467,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:26:38.607471,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:26:38.607474,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:26:38.607478,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:26:38.607482,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:26:38.607485,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:26:38.607489,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:26:38.607493,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:26:38.607497,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:26:38.607501,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:26:38.607504,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:26:38.607533,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:26:38.607538,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:26:38.607542,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:26:38.607546,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:26:38.607550,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:26:38.607553,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:26:38.607557,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:26:38.607561,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:26:38.607565,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:26:38.607569,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:26:38.607572,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:26:38.607576,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:26:38.607580,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:26:38.607584,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:26:38.607587,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:26:38.607591,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:26:38.607595,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:26:38.607599,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:26:38.607603,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T17:26:38.607606,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:26:38.607610,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:26:38.607614,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:26:38.607617,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:26:38.607636,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:26:38.607641,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:26:38.607644,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:26:38.607648,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:26:38.607652,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:26:38.607656,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:26:38.607661,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:26:38.607665,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:26:38.607669,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:26:38.607673,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:26:38.607677,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:26:38.607680,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:26:38.607684,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:26:38.607688,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:26:38.607691,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:26:38.607695,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:26:38.607699,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:26:38.607702,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:26:38.607706,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:26:38.607710,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:26:38.607714,technical_fallback,liquidity filter,44
2026-08-24T17:26:38.607717,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:26:38.607721,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T17:26:38.607725,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:26:38.607729,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:26:38.607733,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:26:38.607737,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:26:38.607741,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:26:38.607745,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:26:38.607749,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:26:38.607753,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:26:38.607756,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:26:38.607760,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:26:38.607764,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:26:38.607768,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:26:38.607772,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:26:38.607776,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:26:38.607780,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:26:38.607784,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:26:38.607788,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:26:38.607792,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:26:38.607795,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:26:38.607799,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:26:38.607803,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:26:38.607807,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:26:38.607811,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:26:38.607815,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:26:38.607819,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:26:38.607823,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:26:38.607827,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:26:38.607831,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:26:38.607835,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:26:38.607839,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:26:38.607843,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:26:38.607847,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:26:38.607850,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:26:38.607854,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:26:38.607858,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:26:38.607862,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:26:38.607866,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:26:38.607870,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:26:38.607874,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:26:38.607878,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:26:38.607882,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:26:38.607886,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:26:38.607890,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:26:38.607894,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:26:38.607898,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:26:38.607902,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:26:38.607906,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:26:38.607910,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:26:38.607914,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:26:38.607917,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:26:38.607921,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:26:38.607925,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:26:38.607929,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:26:38.607933,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:26:38.607937,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:26:38.607941,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:26:38.607945,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:26:38.607949,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:26:38.607953,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:26:38.607957,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:26:38.607961,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:26:38.607965,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:26:38.607978,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:26:38.607983,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T17:26:38.607987,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:26:38.607991,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:26:38.607995,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:26:38.607999,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:26:38.608003,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:26:38.608007,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:26:38.608011,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:26:38.608014,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:26:38.608018,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T17:26:38.608022,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T17:26:38.608026,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:26:38.608030,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:26:38.608034,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:26:38.608038,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:26:38.608042,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:26:38.608046,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:26:38.608050,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:26:38.608054,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T17:26:38.608058,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T17:26:38.608062,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T17:26:38.608066,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T17:26:38.608070,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T17:26:38.608074,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T17:26:38.608078,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
