timestamp,engine,reason,count
2026-08-31T13:38:29.394943,gemini,liquidity filter,102
2026-08-31T13:38:29.394961,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:38:29.394967,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:38:29.394971,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:38:29.394975,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:38:29.394980,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:38:29.395176,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:38:29.395179,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:38:29.395183,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:38:29.395187,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:38:29.395191,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:38:29.395195,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:38:29.395198,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:38:29.395202,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:38:29.395206,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:38:29.395211,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:38:29.395215,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:38:29.395219,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:38:29.395222,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:38:29.395226,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:38:29.395230,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:38:29.395234,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:38:29.395238,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:38:29.395241,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:38:29.395245,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:38:29.395249,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:38:29.395253,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:38:29.395256,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:38:29.395260,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:38:29.395264,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:38:29.395267,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:38:29.395271,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:38:29.395275,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:38:29.395279,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:38:29.395283,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:38:29.395287,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:38:29.395291,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:38:29.395294,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:38:29.395298,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:38:29.395302,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:38:29.395305,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:38:29.395309,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:38:29.395313,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:38:29.395316,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:38:29.395322,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:38:29.395326,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:38:29.395329,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:38:29.395333,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:38:29.395364,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:38:29.395369,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:38:29.395373,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:38:29.395377,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:38:29.395381,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:38:29.395385,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:38:29.395389,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:38:29.395392,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:38:29.395396,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:38:29.395400,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:38:29.395403,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:38:29.395407,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:38:29.395411,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:38:29.395414,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:38:29.395418,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:38:29.395422,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:38:29.395425,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:38:29.395429,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:38:29.395433,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:38:29.395437,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:38:29.395440,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:38:29.395444,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:38:29.395448,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:38:29.395451,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:38:29.395455,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:38:29.395459,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:38:29.395463,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:38:29.395466,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:38:29.395470,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:38:29.395474,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:38:29.395477,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:38:29.395481,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:38:29.395485,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:38:29.395489,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:38:29.395492,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:38:29.395496,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:38:29.395500,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:38:29.395503,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:38:29.395507,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:38:29.395511,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:38:29.395514,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:38:29.395518,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:38:29.395522,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:38:29.395525,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:38:29.395529,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:38:29.395533,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:38:29.395536,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:38:29.395540,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:38:29.395544,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:38:29.395547,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:38:29.395551,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:38:29.395555,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:38:29.395558,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:38:29.395562,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:38:29.395566,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:38:29.395569,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:38:29.395573,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:38:29.395577,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:38:29.395580,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:38:29.395584,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:38:29.395588,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:38:29.395591,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:38:29.395595,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:38:29.395598,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:38:29.395602,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:38:29.395606,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:38:29.395609,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:38:29.395613,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:38:29.395617,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:38:29.395620,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:38:29.395624,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:38:29.395628,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:38:29.395631,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:38:29.395635,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:38:29.395639,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:38:29.395642,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:38:29.395646,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:38:29.395650,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:38:29.395654,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:38:29.395657,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:38:29.395661,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:38:29.395665,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:38:29.395668,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:38:29.395672,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:38:29.395676,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:38:29.395679,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:38:29.395683,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:38:29.395687,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:38:29.395691,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:38:29.395694,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:38:29.395698,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:38:29.395702,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:38:29.395715,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:38:29.395720,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:38:29.395723,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:38:29.395727,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:38:29.395731,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:38:29.395735,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:38:29.395738,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:38:29.395742,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:38:29.395746,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:38:29.395749,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:38:29.395753,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:38:29.395757,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:38:29.395760,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:38:29.395764,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:38:29.395768,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:38:29.395771,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:38:29.395775,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:38:29.395779,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:38:29.395782,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:38:29.395786,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:38:29.395790,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:38:29.395793,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:38:29.395797,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:38:29.395801,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:38:29.395804,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:38:29.395808,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:38:29.395811,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:38:29.395815,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:38:29.395819,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:38:29.395822,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:38:29.395826,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:38:29.395830,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:38:29.395833,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:38:29.395837,technical_fallback,liquidity filter,37
2026-08-31T13:38:29.395841,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:38:29.395845,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:38:29.395849,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:38:29.395853,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:38:29.395857,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:38:29.395861,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:38:29.395865,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:38:29.395869,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:38:29.395873,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:38:29.395877,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:38:29.395881,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:38:29.395885,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:38:29.395889,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:38:29.395892,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:38:29.395896,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:38:29.395900,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:38:29.395904,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:38:29.395908,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:38:29.395912,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:38:29.395916,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:38:29.395920,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:38:29.395923,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:38:29.395927,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:38:29.395931,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:38:29.395935,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:38:29.395939,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:38:29.395943,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:38:29.395947,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:38:29.395950,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:38:29.395954,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:38:29.395958,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:38:29.395962,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:38:29.395966,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:38:29.395970,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:38:29.395974,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:38:29.395978,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:38:29.395981,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:38:29.395985,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:38:29.395989,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:38:29.395993,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:38:29.395997,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:38:29.396001,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:38:29.396005,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:38:29.396025,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:38:29.396029,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:38:29.396033,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:38:29.396037,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:38:29.396041,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:38:29.396045,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:38:29.396049,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:38:29.396053,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:38:29.396057,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:38:29.396076,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:38:29.396080,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:38:29.396084,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:38:29.396088,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:38:29.396092,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:38:29.396096,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
