timestamp,engine,reason,count
2026-08-26T07:56:49.154682,gemini,liquidity filter,43
2026-08-26T07:56:49.154695,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:56:49.154701,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:56:49.154705,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:56:49.154730,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:56:49.154735,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:56:49.155571,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T07:56:49.155574,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T07:56:49.155578,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T07:56:49.155582,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T07:56:49.155585,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T07:56:49.155589,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T07:56:49.155593,technical_fallback,liquidity filter,37
2026-08-26T07:56:49.155597,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T07:56:49.155601,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:56:49.155605,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T07:56:49.155609,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T07:56:49.155613,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T07:56:49.155617,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T07:56:49.155621,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T07:56:49.155625,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T07:56:49.155629,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T07:56:49.155633,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T07:56:49.155637,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T07:56:49.155641,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T07:56:49.155645,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T07:56:49.155649,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T07:56:49.155653,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T07:56:49.155657,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T07:56:49.155660,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T07:56:49.155664,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T07:56:49.155668,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T07:56:49.155672,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T07:56:49.155676,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T07:56:49.155680,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T07:56:49.155684,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T07:56:49.155688,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T07:56:49.155692,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T07:56:49.155696,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T07:56:49.155700,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T07:56:49.155704,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T07:56:49.155718,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T07:56:49.155722,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T07:56:49.155726,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T07:56:49.155730,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T07:56:49.155734,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T07:56:49.155738,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T07:56:49.155742,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T07:56:49.155746,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T07:56:49.155750,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
