timestamp,engine,reason,count
2026-08-25T13:36:57.977052,gemini,liquidity filter,1
2026-08-25T13:36:57.977068,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:36:57.977216,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:36:57.977220,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:36:57.977224,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:36:57.977227,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:36:57.977231,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:36:57.977235,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:36:57.977238,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:36:57.977242,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:36:57.977246,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:36:57.977249,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:36:57.977253,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:36:57.977256,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:36:57.977260,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:36:57.977264,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:36:57.977268,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:36:57.977271,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:36:57.977275,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:36:57.977279,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:36:57.977283,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:36:57.977286,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:36:57.977290,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:36:57.977293,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:36:57.977297,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:36:57.977301,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:36:57.977305,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:36:57.977309,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:36:57.977312,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:36:57.977316,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:36:57.977320,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:36:57.977323,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:36:57.977327,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:36:57.977331,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:36:57.977334,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:36:57.977338,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:36:57.977342,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:36:57.977345,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:36:57.977350,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:36:57.977354,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:36:57.977357,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:36:57.977361,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:36:57.977364,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:36:57.977368,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:36:57.977372,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:36:57.977375,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:36:57.977379,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:36:57.977383,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:36:57.977386,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:36:57.977390,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:36:57.977394,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:36:57.977398,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:36:57.977404,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:36:57.977408,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:36:57.977440,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:36:57.977445,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:36:57.977449,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:36:57.977453,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:36:57.977457,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:36:57.977460,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:36:57.977464,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:36:57.977468,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:36:57.977471,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:36:57.977475,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:36:57.977479,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:36:57.977482,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:36:57.977486,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:36:57.977490,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:36:57.977493,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:36:57.977497,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:36:57.977501,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:36:57.977504,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:36:57.977508,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:36:57.977512,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:36:57.977515,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:36:57.977519,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:36:57.977523,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:36:57.977526,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:36:57.977530,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:36:57.977534,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:36:57.977537,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:36:57.977541,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:36:57.977545,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:36:57.977549,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:36:57.977552,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:36:57.977556,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:36:57.977560,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:36:57.977563,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:36:57.977567,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:36:57.977571,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:36:57.977574,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:36:57.977578,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:36:57.977582,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:36:57.977585,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:36:57.977589,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:36:57.977593,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:36:57.977596,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:36:57.977600,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:36:57.977604,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:36:57.977608,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:36:57.977611,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:36:57.977615,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:36:57.977619,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:36:57.977622,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:36:57.977626,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:36:57.977630,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:36:57.977633,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:36:57.977637,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:36:57.977641,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:36:57.977644,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:36:57.977648,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:36:57.977652,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:36:57.977655,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:36:57.977659,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:36:57.977663,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:36:57.977691,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:36:57.977695,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:36:57.977698,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:36:57.977702,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:36:57.977706,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:36:57.977709,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:36:57.977713,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:36:57.977717,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:36:57.977720,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:36:57.977724,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:36:57.977728,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:36:57.977731,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:36:57.977735,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:36:57.977739,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:36:57.977742,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:36:57.977746,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:36:57.977750,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:36:57.977754,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:36:57.977757,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:36:57.977761,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:36:57.977765,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:36:57.977768,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:36:57.977772,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:36:57.977776,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:36:57.977779,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:36:57.977783,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:36:57.977787,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:36:57.977790,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:36:57.977794,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:36:57.977798,technical_fallback,liquidity filter,13
2026-08-25T13:36:57.977801,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-25T13:36:57.977823,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:36:57.977828,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T13:36:57.977832,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:36:57.977836,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:36:57.977840,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:36:57.977844,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:36:57.977848,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:36:57.977852,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:36:57.977856,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:36:57.977860,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:36:57.977864,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:36:57.977868,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:36:57.977872,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:36:57.977875,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:36:57.977879,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:36:57.977883,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T13:36:57.977887,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:36:57.977891,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:36:57.977895,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:36:57.977899,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:36:57.977902,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:36:57.977906,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:36:57.977910,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:36:57.977914,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:36:57.977918,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:36:57.977922,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:36:57.977926,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:36:57.977930,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:36:57.977933,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:36:57.977938,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:36:57.977941,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:36:57.977945,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:36:57.977949,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:36:57.977953,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:36:57.977957,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:36:57.977961,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:36:57.977965,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:36:57.977968,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:36:57.977972,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:36:57.977976,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:36:57.977980,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:36:57.977984,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:36:57.977988,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:36:57.977992,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:36:57.977995,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:36:57.977999,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:36:57.978003,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:36:57.978007,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:36:57.978011,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:36:57.978015,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:36:57.978018,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:36:57.978022,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:36:57.978026,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:36:57.978030,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:36:57.978034,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:36:57.978038,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T13:36:57.978042,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:36:57.978045,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:36:57.978049,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:36:57.978053,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:36:57.978057,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:36:57.978061,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:36:57.978064,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:36:57.978068,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:36:57.978072,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:36:57.978076,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:36:57.978080,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:36:57.978084,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:36:57.978088,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:36:57.978092,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:36:57.978095,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:36:57.978099,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:36:57.978103,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:36:57.978107,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:36:57.978111,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:36:57.978115,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:36:57.978119,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:36:57.978123,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:36:57.978127,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:36:57.978131,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:36:57.978135,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:36:57.978139,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:36:57.978153,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:36:57.978157,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:36:57.978161,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
2026-08-25T13:36:57.978165,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:36:57.978169,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:36:57.978173,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:36:57.978177,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:36:57.978181,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:36:57.978185,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:36:57.978188,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:36:57.978192,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:36:57.978196,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:36:57.978200,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:36:57.978204,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:36:57.978208,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:36:57.978211,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:36:57.978215,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:36:57.978219,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:36:57.978223,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:36:57.978227,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:36:57.978231,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:36:57.978235,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:36:57.978239,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:36:57.978243,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:36:57.978246,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:36:57.978250,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:36:57.978254,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:36:57.978258,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:36:57.978262,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:36:57.978266,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:36:57.978269,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:36:57.978273,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:36:57.978277,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:36:57.978281,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
