timestamp,engine,reason,count
2026-08-21T08:00:51.502577,gemini,liquidity filter,107
2026-08-21T08:00:51.502586,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:00:51.502592,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:00:51.502597,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:00:51.502601,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:00:51.502685,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:00:51.502689,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:00:51.502693,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:00:51.502697,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:00:51.502700,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:00:51.502704,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:00:51.502708,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:00:51.502712,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:00:51.502716,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:00:51.502719,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:00:51.502723,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:00:51.502727,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:00:51.502731,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:00:51.502734,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:00:51.502738,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:00:51.502742,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:00:51.502746,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:00:51.502750,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:00:51.502753,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:00:51.502757,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:00:51.502761,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:00:51.502765,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:00:51.502768,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:00:51.502772,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:00:51.502776,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:00:51.502780,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:00:51.502783,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:00:51.502787,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:00:51.502791,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:00:51.502795,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:00:51.502799,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:00:51.502802,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:00:51.502806,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:00:51.502810,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:00:51.502814,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:00:51.502817,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:00:51.502821,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:00:51.502825,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:00:51.502829,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:00:51.502833,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:00:51.502836,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:00:51.502840,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:00:51.502844,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:00:51.502847,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:00:51.502851,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:00:51.502855,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:00:51.502859,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:00:51.502862,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:00:51.502866,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:00:51.502870,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:00:51.502874,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:00:51.502878,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:00:51.502882,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:00:51.502885,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:00:51.502889,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:00:51.502893,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:00:51.502897,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:00:51.502901,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:00:51.502904,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:00:51.502908,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:00:51.502912,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:00:51.502916,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:00:51.502919,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:00:51.502927,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:00:51.502931,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:00:51.502935,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:00:51.502959,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:00:51.502965,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:00:51.502969,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:00:51.502973,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:00:51.502976,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:00:51.502980,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:00:51.502984,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:00:51.502988,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:00:51.502992,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:00:51.502995,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:00:51.502999,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:00:51.503003,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:00:51.503007,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:00:51.503010,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:00:51.503014,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:00:51.503018,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:00:51.503022,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:00:51.503026,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:00:51.503029,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:00:51.503033,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:00:51.503037,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:00:51.503041,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:00:51.503045,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:00:51.503048,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:00:51.503052,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:00:51.503056,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:00:51.503060,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:00:51.503064,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:00:51.503068,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:00:51.503072,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:00:51.503075,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:00:51.503079,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:00:51.503083,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:00:51.503087,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:00:51.503090,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:00:51.503094,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:00:51.503098,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T08:00:51.503102,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:00:51.503105,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:00:51.503109,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:00:51.503113,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T08:00:51.503117,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:00:51.503121,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:00:51.503124,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:00:51.503128,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:00:51.503132,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:00:51.503136,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:00:51.503139,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:00:51.503143,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:00:51.503147,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:00:51.503150,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:00:51.503154,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:00:51.503158,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:00:51.503161,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:00:51.503165,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:00:51.503169,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:00:51.503173,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:00:51.503177,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:00:51.503180,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:00:51.503184,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:00:51.503188,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:00:51.503192,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:00:51.503195,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:00:51.503199,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:00:51.503203,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:00:51.503207,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:00:51.503210,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:00:51.503214,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:00:51.503218,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:00:51.503222,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:00:51.503225,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:00:51.503229,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:00:51.503233,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:00:51.503237,technical_fallback,liquidity filter,73
2026-08-21T08:00:51.503240,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:00:51.503244,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:00:51.503248,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:00:51.503253,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:00:51.503257,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:00:51.503261,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:00:51.503265,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:00:51.503269,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:00:51.503273,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:00:51.503277,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:00:51.503281,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:00:51.503285,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:00:51.503288,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:00:51.503292,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:00:51.503296,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:00:51.503301,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:00:51.503329,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:00:51.503348,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:00:51.503353,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:00:51.503357,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:00:51.503361,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:00:51.503365,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:00:51.503369,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:00:51.503373,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:00:51.503377,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:00:51.503381,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:00:51.503385,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:00:51.503389,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:00:51.503393,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:00:51.503397,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:00:51.503401,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:00:51.503405,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:00:51.503409,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:00:51.503413,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:00:51.503417,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:00:51.503420,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:00:51.503424,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:00:51.503429,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:00:51.503432,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:00:51.503436,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:00:51.503440,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:00:51.503445,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:00:51.503450,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:00:51.503454,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:00:51.503458,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:00:51.503462,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:00:51.503466,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:00:51.503470,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:00:51.503474,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:00:51.503478,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:00:51.503482,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:00:51.503486,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:00:51.503490,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:00:51.503494,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:00:51.503498,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:00:51.503502,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:00:51.503506,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:00:51.503510,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:00:51.503514,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:00:51.503518,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:00:51.503522,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:00:51.503526,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:00:51.503530,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:00:51.503534,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:00:51.503538,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:00:51.503542,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:00:51.503546,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:00:51.503550,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:00:51.503553,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:00:51.503557,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:00:51.503561,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:00:51.503565,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:00:51.503569,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:00:51.503573,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:00:51.503577,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:00:51.503581,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:00:51.503585,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:00:51.503589,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:00:51.503593,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:00:51.503597,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:00:51.503601,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:00:51.503605,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:00:51.503609,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:00:51.503613,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:00:51.503617,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:00:51.503621,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:00:51.503625,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:00:51.503629,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:00:51.503633,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:00:51.503637,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:00:51.503641,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:00:51.503645,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:00:51.503649,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:00:51.503653,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:00:51.503657,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:00:51.503661,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:00:51.503665,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:00:51.503669,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:00:51.503673,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:00:51.503686,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:00:51.503690,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:00:51.503694,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:00:51.503699,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:00:51.503703,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:00:51.503707,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:00:51.503711,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:00:51.503715,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:00:51.503719,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:00:51.503723,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:00:51.503727,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:00:51.503731,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
