timestamp,engine,reason,count
2026-09-10T14:40:57.368444,gemini,liquidity filter,9
2026-09-10T14:40:57.368459,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:40:57.368464,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:40:57.368470,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:40:57.368475,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:40:57.368479,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:40:57.368979,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:40:57.368983,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:40:57.368987,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:40:57.368990,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:40:57.368994,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:40:57.368998,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:40:57.369002,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:40:57.369005,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:40:57.369009,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:40:57.369013,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:40:57.369017,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:40:57.369020,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:40:57.369024,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:40:57.369028,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:40:57.369032,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:40:57.369056,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:40:57.369060,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:40:57.369064,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:40:57.369067,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:40:57.369071,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:40:57.369075,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:40:57.369079,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:40:57.369082,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:40:57.369086,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:40:57.369090,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:40:57.369094,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:40:57.369097,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:40:57.369101,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:40:57.369105,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:40:57.369109,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:40:57.369112,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:40:57.369116,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:40:57.369120,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:40:57.369124,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:40:57.369127,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:40:57.369131,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:40:57.369135,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:40:57.369139,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:40:57.369143,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:40:57.369146,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:40:57.369151,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:40:57.369154,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:40:57.369158,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:40:57.369162,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:40:57.369166,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:40:57.369169,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:40:57.369173,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:40:57.369177,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:40:57.369181,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:40:57.369185,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:40:57.369188,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:40:57.369192,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:40:57.369196,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:40:57.369200,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:40:57.369203,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:40:57.369207,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:40:57.369221,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:40:57.369225,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:40:57.369229,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:40:57.369233,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:40:57.369237,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:40:57.369240,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:40:57.369244,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:40:57.369248,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:40:57.369252,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:40:57.369255,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:40:57.369259,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:40:57.369263,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:40:57.369267,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:40:57.369270,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:40:57.369274,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:40:57.369278,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:40:57.369282,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:40:57.369286,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:40:57.369289,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:40:57.369293,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:40:57.369297,technical_fallback,liquidity filter,37
2026-09-10T14:40:57.369301,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:40:57.369305,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:40:57.369309,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-10T14:40:57.369313,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:40:57.369317,technical_fallback,market data unavailable for WFC (bid/ask spread missing),14
2026-09-10T14:40:57.369321,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:40:57.369326,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:40:57.369330,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:40:57.369334,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:40:57.369338,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:40:57.369342,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:40:57.369346,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:40:57.369350,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:40:57.369354,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:40:57.369358,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:40:57.369362,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:40:57.369366,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:40:57.369370,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:40:57.369374,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:40:57.369378,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:40:57.369382,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:40:57.369386,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:40:57.369390,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:40:57.369394,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:40:57.369398,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:40:57.369401,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:40:57.369405,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:40:57.369409,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:40:57.369413,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:40:57.369417,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:40:57.369421,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:40:57.369425,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:40:57.369429,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:40:57.369433,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:40:57.369437,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:40:57.369440,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:40:57.369444,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:40:57.369448,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:40:57.369452,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:40:57.369456,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:40:57.369460,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:40:57.369464,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:40:57.369468,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:40:57.369472,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:40:57.369476,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:40:57.369479,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:40:57.369483,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:40:57.369487,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:40:57.369491,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:40:57.369495,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:40:57.369499,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:40:57.369503,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:40:57.369507,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:40:57.369511,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:40:57.369515,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:40:57.369519,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:40:57.369523,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:40:57.369527,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:40:57.369531,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:40:57.369535,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:40:57.369539,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:40:57.369543,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:40:57.369547,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:40:57.369559,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:40:57.369564,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:40:57.369568,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:40:57.369572,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:40:57.369575,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:40:57.369579,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:40:57.369583,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:40:57.369587,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:40:57.369591,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:40:57.369595,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:40:57.369599,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:40:57.369603,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:40:57.369607,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:40:57.369611,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:40:57.369615,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:40:57.369619,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:40:57.369623,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:40:57.369627,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:40:57.369631,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:40:57.369635,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:40:57.369639,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:40:57.369643,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:40:57.369646,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:40:57.369650,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:40:57.369654,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:40:57.369658,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:40:57.369662,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:40:57.369666,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:40:57.369670,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:40:57.369674,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:40:57.369678,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:40:57.369682,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:40:57.369686,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
