timestamp,engine,reason,count
2026-08-21T14:40:45.359036,gemini,liquidity filter,28
2026-08-21T14:40:45.359051,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:40:45.359057,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:40:45.359061,gemini,market data unavailable for TSLA (bid/ask spread missing),8
2026-08-21T14:40:45.359065,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:40:45.359514,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:40:45.359517,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:40:45.359521,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:40:45.359524,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:40:45.359527,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:40:45.359531,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:40:45.359534,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:40:45.359538,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:40:45.359541,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:40:45.359544,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:40:45.359548,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:40:45.359551,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:40:45.359554,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:40:45.359558,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:40:45.359561,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:40:45.359565,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:40:45.359568,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:40:45.359571,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:40:45.359575,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:40:45.359578,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:40:45.359582,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:40:45.359585,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:40:45.359588,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:40:45.359592,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:40:45.359595,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:40:45.359598,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:40:45.359602,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:40:45.359605,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:40:45.359608,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:40:45.359612,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:40:45.359615,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:40:45.359619,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:40:45.359622,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:40:45.359625,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:40:45.359629,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:40:45.359632,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:40:45.359636,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:40:45.359639,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:40:45.359642,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:40:45.359646,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:40:45.359649,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:40:45.359652,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:40:45.359656,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:40:45.359660,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:40:45.359663,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:40:45.359666,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:40:45.359670,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:40:45.359673,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:40:45.359676,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:40:45.359680,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:40:45.359683,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:40:45.359687,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:40:45.359690,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:40:45.359693,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:40:45.359697,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:40:45.359700,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:40:45.359703,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:40:45.359707,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:40:45.359717,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:40:45.359721,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:40:45.359724,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:40:45.359728,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:40:45.359731,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:40:45.359735,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:40:45.359738,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:40:45.359742,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:40:45.359745,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:40:45.359748,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:40:45.359752,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:40:45.359755,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:40:45.359759,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:40:45.359762,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:40:45.359765,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:40:45.359769,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:40:45.359772,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:40:45.359775,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:40:45.359779,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:40:45.359782,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:40:45.359786,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:40:45.359789,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:40:45.359792,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:40:45.359796,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:40:45.359799,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:40:45.359802,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:40:45.359806,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:40:45.359809,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:40:45.359812,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:40:45.359816,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:40:45.359819,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:40:45.359823,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:40:45.359826,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:40:45.359829,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:40:45.359833,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:40:45.359836,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:40:45.359839,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:40:45.359843,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:40:45.359846,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:40:45.359850,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:40:45.359853,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:40:45.359856,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:40:45.359860,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:40:45.359863,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:40:45.359867,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:40:45.359870,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:40:45.359873,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:40:45.359877,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:40:45.359880,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:40:45.359883,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:40:45.359887,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:40:45.359890,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:40:45.359893,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:40:45.359906,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:40:45.359910,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:40:45.359914,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:40:45.359917,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:40:45.359921,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:40:45.359924,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:40:45.359928,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:40:45.359931,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:40:45.359934,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:40:45.359938,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:40:45.359941,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:40:45.359945,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:40:45.359948,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:40:45.359951,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:40:45.359955,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:40:45.359958,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:40:45.359962,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:40:45.359966,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:40:45.359969,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:40:45.359972,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:40:45.359976,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:40:45.359979,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:40:45.359983,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:40:45.359986,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:40:45.359989,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:40:45.359993,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:40:45.359996,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:40:45.360000,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:40:45.360003,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:40:45.360006,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:40:45.360010,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:40:45.360013,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:40:45.360016,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:40:45.360020,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:40:45.360023,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:40:45.360027,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:40:45.360030,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:40:45.360033,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:40:45.360037,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:40:45.360047,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:40:45.360051,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:40:45.360054,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:40:45.360058,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:40:45.360061,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:40:45.360064,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:40:45.360068,technical_fallback,liquidity filter,11
2026-08-21T14:40:45.360071,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:40:45.360075,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:40:45.360079,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:40:45.360083,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:40:45.360086,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:40:45.360090,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:40:45.360094,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:40:45.360097,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:40:45.360101,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:40:45.360105,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:40:45.360109,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:40:45.360112,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:40:45.360116,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:40:45.360120,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:40:45.360123,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:40:45.360127,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:40:45.360130,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:40:45.360134,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
