timestamp,engine,reason,count
2026-09-18T14:28:49.591016,gemini,liquidity filter,38
2026-09-18T14:28:49.591033,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:28:49.591039,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:28:49.591043,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:28:49.591235,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:28:49.591238,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:28:49.591242,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:28:49.591246,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:28:49.591250,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:28:49.591253,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:28:49.591257,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:28:49.591261,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:28:49.591265,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:28:49.591268,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:28:49.591272,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:28:49.591276,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:28:49.591280,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:28:49.591313,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:28:49.591324,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:28:49.591333,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:28:49.591342,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:28:49.591345,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:28:49.591349,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:28:49.591353,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:28:49.591357,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:28:49.591360,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:28:49.591365,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:28:49.591368,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:28:49.591372,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:28:49.591376,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:28:49.591384,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:28:49.591387,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:28:49.591391,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:28:49.591395,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:28:49.591399,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:28:49.591402,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:28:49.591406,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:28:49.591410,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:28:49.591414,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:28:49.591417,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:28:49.591421,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:28:49.591425,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:28:49.591429,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:28:49.591462,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:28:49.591467,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:28:49.591471,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:28:49.591475,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:28:49.591479,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:28:49.591483,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:28:49.591487,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:28:49.591490,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:28:49.591494,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:28:49.591498,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:28:49.591501,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:28:49.591505,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:28:49.591509,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:28:49.591513,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:28:49.591516,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:28:49.591520,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:28:49.591524,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:28:49.591528,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:28:49.591531,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:28:49.591535,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:28:49.591539,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:28:49.591543,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:28:49.591546,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:28:49.591550,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:28:49.591554,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:28:49.591557,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:28:49.591561,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:28:49.591565,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:28:49.591569,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:28:49.591572,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:28:49.591576,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:28:49.591580,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:28:49.591583,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:28:49.591587,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:28:49.591591,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:28:49.591595,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:28:49.591598,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:28:49.591602,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:28:49.591606,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:28:49.591609,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:28:49.591613,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:28:49.591617,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:28:49.591620,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:28:49.591624,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:28:49.591628,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:28:49.591632,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:28:49.591635,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:28:49.591639,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:28:49.591643,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:28:49.591646,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:28:49.591650,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:28:49.591654,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:28:49.591657,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:28:49.591661,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:28:49.591665,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:28:49.591669,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:28:49.591672,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:28:49.591676,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:28:49.591680,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:28:49.591683,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:28:49.591687,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:28:49.591690,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:28:49.591694,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:28:49.591698,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:28:49.591702,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:28:49.591705,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:28:49.591709,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:28:49.591713,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:28:49.591716,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:28:49.591720,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:28:49.591724,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:28:49.591727,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:28:49.591731,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:28:49.591735,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:28:49.591739,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:28:49.591742,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:28:49.591746,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:28:49.591750,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:28:49.591754,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:28:49.591757,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:28:49.591761,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:28:49.591765,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:28:49.591768,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:28:49.591772,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:28:49.591776,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:28:49.591780,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:28:49.591783,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:28:49.591787,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:28:49.591791,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:28:49.591794,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:28:49.591798,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:28:49.591802,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:28:49.591805,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:28:49.591819,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:28:49.591823,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:28:49.591827,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:28:49.591831,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:28:49.591834,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:28:49.591838,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:28:49.591842,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:28:49.591846,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:28:49.591849,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:28:49.591853,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:28:49.591857,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:28:49.591861,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:28:49.591864,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:28:49.591868,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:28:49.591871,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:28:49.591875,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:28:49.591879,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:28:49.591883,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:28:49.591886,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:28:49.591890,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:28:49.591894,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:28:49.591897,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:28:49.591901,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:28:49.591905,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:28:49.591908,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:28:49.591912,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:28:49.591916,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:28:49.591919,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:28:49.591923,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:28:49.591927,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:28:49.591930,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:28:49.591934,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:28:49.591938,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:28:49.591941,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:28:49.591945,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:28:49.591949,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:28:49.591953,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:28:49.591956,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:28:49.591960,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:28:49.591964,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:28:49.591967,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:28:49.591971,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:28:49.591975,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:28:49.591978,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:28:49.591982,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:28:49.591986,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:28:49.591989,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:28:49.591993,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:28:49.591997,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:28:49.592000,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:28:49.592004,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:28:49.592008,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:28:49.592012,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:28:49.592015,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:28:49.592019,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:28:49.592023,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:28:49.592026,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:28:49.592030,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:28:49.592034,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:28:49.592037,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:28:49.592041,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:28:49.592045,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:28:49.592049,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:28:49.592052,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:28:49.592056,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:28:49.592060,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:28:49.592063,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:28:49.592067,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:28:49.592071,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:28:49.592074,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:28:49.592078,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:28:49.592082,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:28:49.592085,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:28:49.592089,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:28:49.592093,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:28:49.592096,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:28:49.592100,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:28:49.592104,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:28:49.592108,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:28:49.592111,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:28:49.592115,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:28:49.592119,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:28:49.592122,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:28:49.592126,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:28:49.592130,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:28:49.592134,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:28:49.592137,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:28:49.592141,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:28:49.592145,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:28:49.592148,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:28:49.592152,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:28:49.592156,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:28:49.592159,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:28:49.592172,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:28:49.592176,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:28:49.592180,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:28:49.592184,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:28:49.592187,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:28:49.592191,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:28:49.592195,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:28:49.592198,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:28:49.592202,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:28:49.592206,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:28:49.592209,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:28:49.592213,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:28:49.592217,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:28:49.592220,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:28:49.592224,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:28:49.592228,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:28:49.592232,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:28:49.592235,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:28:49.592239,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:28:49.592243,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:28:49.592246,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:28:49.592250,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:28:49.592254,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:28:49.592257,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:28:49.592261,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:28:49.592265,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:28:49.592269,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:28:49.592272,technical_fallback,liquidity filter,10
2026-09-18T14:28:49.592276,technical_fallback,market data unavailable for META (bid/ask spread missing),5
2026-09-18T14:28:49.592280,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:28:49.592300,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
