timestamp,engine,reason,count
2026-08-24T13:26:50.383972,gemini,liquidity filter,17
2026-08-24T13:26:50.384015,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:26:50.384019,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:26:50.384024,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-24T13:26:50.384027,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:26:50.384407,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:26:50.384409,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:26:50.384412,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:26:50.384415,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:26:50.384418,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:26:50.384421,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:26:50.384424,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:26:50.384427,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:26:50.384430,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:26:50.384433,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:26:50.384436,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:26:50.384439,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:26:50.384442,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:26:50.384445,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:26:50.384448,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:26:50.384451,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:26:50.384453,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:26:50.384456,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:26:50.384459,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:26:50.384462,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:26:50.384465,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:26:50.384468,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:26:50.384471,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:26:50.384474,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:26:50.384477,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:26:50.384479,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:26:50.384482,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:26:50.384485,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:26:50.384488,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:26:50.384491,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:26:50.384494,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:26:50.384497,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:26:50.384500,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:26:50.384503,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:26:50.384506,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:26:50.384508,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:26:50.384511,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:26:50.384522,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:26:50.384526,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:26:50.384529,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:26:50.384532,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:26:50.384535,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:26:50.384538,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:26:50.384541,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:26:50.384544,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:26:50.384547,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:26:50.384550,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:26:50.384553,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:26:50.384556,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:26:50.384559,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:26:50.384562,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:26:50.384565,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:26:50.384568,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:26:50.384571,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:26:50.384574,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:26:50.384577,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:26:50.384580,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:26:50.384583,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:26:50.384586,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:26:50.384589,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:26:50.384592,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:26:50.384594,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:26:50.384597,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:26:50.384600,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:26:50.384609,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:26:50.384613,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:26:50.384616,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:26:50.384619,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:26:50.384622,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:26:50.384625,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:26:50.384628,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:26:50.384630,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:26:50.384633,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:26:50.384636,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:26:50.384639,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:26:50.384642,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:26:50.384645,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:26:50.384648,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:26:50.384651,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:26:50.384654,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:26:50.384657,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:26:50.384660,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:26:50.384663,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:26:50.384666,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:26:50.384669,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:26:50.384672,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:26:50.384675,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:26:50.384678,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:26:50.384680,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:26:50.384684,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:26:50.384687,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:26:50.384689,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:26:50.384692,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:26:50.384695,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:26:50.384698,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:26:50.384701,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:26:50.384704,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:26:50.384707,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:26:50.384710,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:26:50.384713,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:26:50.384716,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:26:50.384719,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:26:50.384722,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:26:50.384725,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:26:50.384728,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:26:50.384730,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:26:50.384733,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:26:50.384736,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:26:50.384739,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:26:50.384742,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:26:50.384745,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:26:50.384748,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:26:50.384751,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:26:50.384754,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:26:50.384757,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:26:50.384760,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:26:50.384763,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:26:50.384766,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:26:50.384768,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:26:50.384771,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:26:50.384774,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:26:50.384777,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:26:50.384780,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:26:50.384783,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:26:50.384786,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:26:50.384789,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:26:50.384792,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:26:50.384794,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:26:50.384797,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:26:50.384800,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:26:50.384803,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:26:50.384806,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:26:50.384809,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:26:50.384812,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:26:50.384815,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:26:50.384818,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:26:50.384821,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:26:50.384824,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:26:50.384827,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:26:50.384830,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:26:50.384833,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:26:50.384836,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:26:50.384839,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:26:50.384842,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:26:50.384845,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:26:50.384847,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:26:50.384850,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:26:50.384853,technical_fallback,liquidity filter,8
2026-08-24T13:26:50.384856,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:26:50.384859,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:26:50.384862,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:26:50.384866,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:26:50.384869,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:26:50.384872,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:26:50.384880,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:26:50.384884,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:26:50.384887,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:26:50.384890,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:26:50.384893,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:26:50.384897,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:26:50.384900,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:26:50.384903,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:26:50.384906,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:26:50.384909,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:26:50.384913,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:26:50.384916,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:26:50.384919,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:26:50.384922,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:26:50.384925,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:26:50.384928,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:26:50.384931,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:26:50.384935,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:26:50.384938,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:26:50.384941,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:26:50.384944,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:26:50.384947,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:26:50.384950,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:26:50.384953,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:26:50.384956,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:26:50.384960,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:26:50.384963,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
