timestamp,engine,reason,count
2026-09-15T15:48:54.526000,gemini,liquidity filter,83
2026-09-15T15:48:54.526014,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:48:54.526020,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:48:54.526025,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:48:54.526029,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:48:54.526276,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:48:54.526280,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:48:54.526283,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:48:54.526287,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:48:54.526291,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:48:54.526294,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:48:54.526298,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:48:54.526302,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:48:54.526306,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:48:54.526310,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:48:54.526313,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:48:54.526317,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:48:54.526321,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:48:54.526324,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:48:54.526328,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:48:54.526336,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:48:54.526340,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:48:54.526344,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:48:54.526348,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:48:54.526351,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:48:54.526355,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:48:54.526359,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:48:54.526387,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:48:54.526392,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:48:54.526396,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:48:54.526400,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:48:54.526404,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:48:54.526407,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:48:54.526411,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:48:54.526415,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:48:54.526419,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:48:54.526422,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:48:54.526426,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:48:54.526430,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:48:54.526434,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:48:54.526437,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:48:54.526441,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:48:54.526445,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:48:54.526448,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:48:54.526452,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:48:54.526456,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:48:54.526459,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:48:54.526463,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:48:54.526467,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:48:54.526471,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:48:54.526474,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:48:54.526478,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:48:54.526482,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:48:54.526486,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:48:54.526489,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:48:54.526493,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:48:54.526497,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:48:54.526500,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:48:54.526504,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:48:54.526508,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:48:54.526512,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:48:54.526515,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:48:54.526519,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:48:54.526523,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:48:54.526526,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:48:54.526530,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:48:54.526534,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:48:54.526537,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:48:54.526541,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:48:54.526545,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:48:54.526549,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:48:54.526552,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:48:54.526556,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:48:54.526560,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:48:54.526563,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:48:54.526567,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:48:54.526571,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:48:54.526575,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:48:54.526578,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:48:54.526582,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:48:54.526586,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:48:54.526589,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:48:54.526593,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:48:54.526597,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:48:54.526601,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:48:54.526604,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:48:54.526632,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:48:54.526637,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:48:54.526641,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:48:54.526644,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:48:54.526648,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:48:54.526652,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:48:54.526656,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:48:54.526659,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:48:54.526663,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:48:54.526667,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:48:54.526670,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:48:54.526674,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:48:54.526678,technical_fallback,liquidity filter,91
2026-09-15T15:48:54.526681,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:48:54.526686,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:48:54.526690,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:48:54.526694,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:48:54.526698,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:48:54.526702,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:48:54.526706,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:48:54.526710,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:48:54.526715,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:48:54.526720,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:48:54.526725,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:48:54.526730,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:48:54.526733,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:48:54.526737,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:48:54.526741,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:48:54.526745,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:48:54.526749,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:48:54.526753,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:48:54.526769,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:48:54.526774,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:48:54.526778,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:48:54.526782,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:48:54.526786,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:48:54.526790,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:48:54.526794,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:48:54.526798,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:48:54.526801,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:48:54.526805,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:48:54.526809,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:48:54.526813,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:48:54.526817,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:48:54.526821,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:48:54.526825,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:48:54.526829,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:48:54.526832,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:48:54.526836,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:48:54.526840,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:48:54.526844,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:48:54.526848,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:48:54.526852,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:48:54.526856,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:48:54.526860,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:48:54.526863,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:48:54.526867,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:48:54.526871,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:48:54.526875,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:48:54.526879,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:48:54.526883,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:48:54.526887,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:48:54.526891,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:48:54.526894,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:48:54.526898,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:48:54.526902,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:48:54.526906,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:48:54.526910,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:48:54.526914,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:48:54.526918,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:48:54.526922,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:48:54.526926,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:48:54.526930,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:48:54.526934,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:48:54.526937,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:48:54.526941,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:48:54.526945,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:48:54.526949,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:48:54.526953,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:48:54.526957,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:48:54.526961,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:48:54.526965,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:48:54.526969,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:48:54.526972,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:48:54.526976,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:48:54.526980,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:48:54.526984,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:48:54.526988,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:48:54.526992,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:48:54.526996,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:48:54.527000,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:48:54.527003,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:48:54.527007,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:48:54.527011,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:48:54.527015,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:48:54.527019,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:48:54.527023,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:48:54.527027,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:48:54.527031,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:48:54.527035,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:48:54.527038,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:48:54.527042,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:48:54.527046,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:48:54.527053,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:48:54.527057,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:48:54.527061,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:48:54.527065,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:48:54.527069,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:48:54.527073,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:48:54.527077,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:48:54.527080,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:48:54.527084,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:48:54.527088,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:48:54.527101,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:48:54.527106,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:48:54.527110,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:48:54.527114,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:48:54.527118,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:48:54.527122,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:48:54.527126,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:48:54.527130,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:48:54.527134,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:48:54.527138,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:48:54.527141,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:48:54.527145,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:48:54.527149,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:48:54.527153,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:48:54.527157,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:48:54.527161,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
