timestamp,engine,reason,count
2026-08-21T15:20:50.375465,gemini,liquidity filter,44
2026-08-21T15:20:50.375476,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:20:50.375482,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-08-21T15:20:50.375487,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:20:50.375491,gemini,market data unavailable for TSLA (bid/ask spread missing),18
2026-08-21T15:20:50.375495,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:20:50.375982,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:20:50.375985,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:20:50.375989,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:20:50.375993,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:20:50.375996,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:20:50.376000,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:20:50.376004,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:20:50.376007,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:20:50.376011,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:20:50.376015,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:20:50.376018,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:20:50.376022,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:20:50.376026,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:20:50.376030,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:20:50.376033,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:20:50.376037,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:20:50.376041,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:20:50.376044,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:20:50.376048,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:20:50.376052,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:20:50.376056,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:20:50.376059,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:20:50.376063,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:20:50.376067,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:20:50.376070,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:20:50.376074,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:20:50.376078,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:20:50.376081,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:20:50.376085,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:20:50.376089,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:20:50.376092,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:20:50.376096,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:20:50.376100,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:20:50.376103,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:20:50.376107,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:20:50.376111,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:20:50.376115,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:20:50.376118,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:20:50.376122,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:20:50.376126,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:20:50.376129,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:20:50.376133,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:20:50.376137,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:20:50.376140,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:20:50.376144,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:20:50.376148,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:20:50.376152,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:20:50.376156,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:20:50.376159,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:20:50.376163,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:20:50.376167,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:20:50.376170,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:20:50.376174,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:20:50.376178,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:20:50.376182,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:20:50.376185,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:20:50.376189,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:20:50.376193,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:20:50.376197,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:20:50.376200,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:20:50.376204,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:20:50.376208,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:20:50.376222,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:20:50.376226,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:20:50.376230,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:20:50.376234,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:20:50.376237,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:20:50.376241,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:20:50.376245,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:20:50.376249,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:20:50.376252,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:20:50.376256,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:20:50.376260,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:20:50.376264,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:20:50.376267,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:20:50.376271,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:20:50.376275,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:20:50.376279,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:20:50.376282,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:20:50.376286,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:20:50.376290,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:20:50.376294,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:20:50.376297,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:20:50.376301,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:20:50.376305,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:20:50.376309,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:20:50.376312,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:20:50.376316,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:20:50.376320,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:20:50.376323,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:20:50.376327,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:20:50.376331,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:20:50.376335,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:20:50.376339,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:20:50.376342,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:20:50.376346,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:20:50.376350,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:20:50.376353,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:20:50.376357,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:20:50.376361,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:20:50.376364,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:20:50.376368,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:20:50.376372,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:20:50.376376,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:20:50.376379,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:20:50.376383,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:20:50.376387,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:20:50.376390,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:20:50.376394,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:20:50.376398,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:20:50.376402,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:20:50.376405,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:20:50.376409,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:20:50.376413,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:20:50.376416,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:20:50.376420,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:20:50.376424,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:20:50.376428,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:20:50.376431,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:20:50.376435,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:20:50.376439,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:20:50.376442,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:20:50.376446,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:20:50.376450,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:20:50.376453,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:20:50.376457,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:20:50.376461,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:20:50.376465,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:20:50.376468,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:20:50.376472,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:20:50.376476,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:20:50.376479,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:20:50.376483,technical_fallback,liquidity filter,15
2026-08-21T15:20:50.376487,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:20:50.376491,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:20:50.376495,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:20:50.376499,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:20:50.376514,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:20:50.376518,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:20:50.376522,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:20:50.376526,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:20:50.376530,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:20:50.376534,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:20:50.376538,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:20:50.376542,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:20:50.376546,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:20:50.376550,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:20:50.376554,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:20:50.376558,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:20:50.376562,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:20:50.376566,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:20:50.376570,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:20:50.376585,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:20:50.376589,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:20:50.376593,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:20:50.376597,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:20:50.376601,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:20:50.376605,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:20:50.376609,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:20:50.376613,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:20:50.376616,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:20:50.376620,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:20:50.376624,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:20:50.376628,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:20:50.376632,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:20:50.376636,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:20:50.376640,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:20:50.376643,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:20:50.376647,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:20:50.376651,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:20:50.376655,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:20:50.376659,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:20:50.376663,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:20:50.376667,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:20:50.376671,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:20:50.376674,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:20:50.376678,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:20:50.376682,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
