timestamp,engine,reason,count
2026-08-28T12:24:39.329109,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:24:39.329122,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:24:39.329597,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:24:39.329600,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:24:39.329603,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:24:39.329606,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:24:39.329609,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:24:39.329612,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:24:39.329614,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:24:39.329617,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:24:39.329620,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:24:39.329623,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:24:39.329626,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:24:39.329629,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:24:39.329631,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:24:39.329634,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:24:39.329637,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:24:39.329640,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:24:39.329643,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:24:39.329646,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:24:39.329649,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:24:39.329652,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:24:39.329654,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:24:39.329657,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:24:39.329661,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:24:39.329663,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:24:39.329666,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:24:39.329669,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:24:39.329672,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:24:39.329675,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:24:39.329678,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:24:39.329689,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:24:39.329692,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:24:39.329694,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:24:39.329697,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:24:39.329700,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:24:39.329703,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:24:39.329706,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:24:39.329709,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:24:39.329712,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:24:39.329715,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:24:39.329717,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:24:39.329720,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:24:39.329723,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:24:39.329726,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:24:39.329729,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:24:39.329732,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:24:39.329735,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:24:39.329738,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:24:39.329740,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:24:39.329743,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:24:39.329746,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:24:39.329749,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:24:39.329752,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:24:39.329755,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:24:39.329758,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:24:39.329760,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:24:39.329763,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:24:39.329766,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:24:39.329769,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:24:39.329772,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:24:39.329775,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:24:39.329778,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:24:39.329781,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:24:39.329783,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:24:39.329786,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:24:39.329789,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:24:39.329792,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:24:39.329795,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:24:39.329798,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:24:39.329801,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:24:39.329804,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:24:39.329807,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:24:39.329810,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:24:39.329813,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:24:39.329816,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:24:39.329819,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:24:39.329823,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:24:39.329826,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:24:39.329829,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:24:39.329832,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:24:39.329835,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:24:39.329838,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:24:39.329841,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:24:39.329844,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:24:39.329847,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:24:39.329850,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:24:39.329853,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:24:39.329856,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:24:39.329860,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:24:39.329863,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:24:39.329866,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:24:39.329869,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:24:39.329872,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:24:39.329875,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:24:39.329878,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:24:39.329881,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:24:39.329883,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:24:39.329887,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:24:39.329890,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:24:39.329893,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:24:39.329895,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:24:39.329899,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:24:39.329902,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:24:39.329905,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:24:39.329908,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:24:39.329911,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:24:39.329914,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:24:39.329917,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:24:39.329920,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:24:39.329923,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:24:39.329926,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:24:39.329929,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:24:39.329932,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:24:39.329935,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:24:39.329938,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:24:39.329941,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:24:39.329951,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:24:39.329954,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:24:39.329957,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:24:39.329960,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:24:39.329972,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:24:39.329975,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:24:39.329978,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:24:39.329981,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:24:39.329984,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:24:39.329987,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:24:39.329990,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:24:39.329993,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:24:39.329996,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:24:39.329999,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:24:39.330002,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:24:39.330005,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:24:39.330008,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:24:39.330011,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:24:39.330014,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:24:39.330017,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:24:39.330020,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:24:39.330023,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:24:39.330026,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:24:39.330029,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:24:39.330032,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:24:39.330035,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:24:39.330038,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:24:39.330041,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:24:39.330044,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
