timestamp,engine,reason,count
2026-09-16T23:22:28.830757,gemini,liquidity filter,199
2026-09-16T23:22:28.830773,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:22:28.831385,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-16T23:22:28.831394,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-16T23:22:28.831398,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T23:22:28.831402,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T23:22:28.831406,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-16T23:22:28.831410,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T23:22:28.831414,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T23:22:28.831417,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-16T23:22:28.831421,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T23:22:28.831425,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-16T23:22:28.831429,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-16T23:22:28.831455,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T23:22:28.831460,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T23:22:28.831464,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T23:22:28.831468,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T23:22:28.831472,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T23:22:28.831476,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T23:22:28.831480,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T23:22:28.831483,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T23:22:28.831487,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T23:22:28.831491,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T23:22:28.831495,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T23:22:28.831499,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T23:22:28.831503,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-16T23:22:28.831506,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-16T23:22:28.831510,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T23:22:28.831526,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T23:22:28.831531,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-16T23:22:28.831535,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T23:22:28.831539,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T23:22:28.831543,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
