timestamp,engine,reason,count
2026-09-09T14:06:41.072388,gemini,liquidity filter,10
2026-09-09T14:06:41.072405,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:06:41.072411,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:06:41.072416,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:06:41.072420,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:06:41.072424,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:06:41.072650,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:06:41.072653,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:06:41.072657,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:06:41.072661,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:06:41.072665,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:06:41.072668,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:06:41.072672,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:06:41.072676,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:06:41.072680,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:06:41.072683,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:06:41.072687,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:06:41.072692,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:06:41.072695,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:06:41.072699,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:06:41.072703,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:06:41.072707,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:06:41.072710,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:06:41.072714,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:06:41.072718,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:06:41.072721,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:06:41.072725,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:06:41.072729,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:06:41.072732,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:06:41.072740,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:06:41.072744,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:06:41.072748,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:06:41.072752,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:06:41.072784,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:06:41.072790,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:06:41.072794,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:06:41.072797,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:06:41.072801,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:06:41.072805,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:06:41.072809,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:06:41.072812,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:06:41.072816,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:06:41.072820,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:06:41.072824,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:06:41.072827,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:06:41.072831,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:06:41.072835,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:06:41.072838,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:06:41.072842,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:06:41.072846,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:06:41.072849,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:06:41.072853,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:06:41.072857,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:06:41.072860,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:06:41.072864,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:06:41.072868,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:06:41.072872,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:06:41.072875,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:06:41.072880,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:06:41.072883,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:06:41.072887,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:06:41.072891,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:06:41.072895,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:06:41.072898,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:06:41.072902,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:06:41.072906,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:06:41.072910,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:06:41.072913,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:06:41.072917,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:06:41.072921,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:06:41.072925,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:06:41.072928,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:06:41.072932,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:06:41.072936,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:06:41.072940,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:06:41.072943,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:06:41.072947,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:06:41.072951,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:06:41.072954,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:06:41.072958,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:06:41.072962,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:06:41.072966,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:06:41.072969,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:06:41.072973,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:06:41.072977,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:06:41.072980,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:06:41.072984,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:06:41.072988,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:06:41.072992,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:06:41.072995,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:06:41.072999,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:06:41.073003,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:06:41.073006,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:06:41.073010,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:06:41.073014,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:06:41.073017,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:06:41.073021,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:06:41.073025,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:06:41.073028,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:06:41.073032,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:06:41.073036,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:06:41.073039,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:06:41.073043,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:06:41.073047,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:06:41.073050,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:06:41.073054,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:06:41.073058,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:06:41.073062,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:06:41.073065,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:06:41.073069,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:06:41.073073,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:06:41.073077,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:06:41.073080,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:06:41.073084,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:06:41.073088,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:06:41.073091,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:06:41.073095,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:06:41.073099,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:06:41.073103,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:06:41.073106,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:06:41.073110,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:06:41.073114,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:06:41.073117,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:06:41.073121,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:06:41.073125,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:06:41.073138,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:06:41.073142,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:06:41.073146,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:06:41.073150,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:06:41.073153,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:06:41.073157,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:06:41.073161,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:06:41.073165,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:06:41.073168,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:06:41.073172,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:06:41.073176,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:06:41.073179,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:06:41.073183,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:06:41.073202,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:06:41.073207,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:06:41.073210,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:06:41.073214,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:06:41.073218,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:06:41.073222,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:06:41.073225,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:06:41.073229,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:06:41.073233,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:06:41.073236,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:06:41.073240,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:06:41.073244,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:06:41.073248,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:06:41.073251,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:06:41.073255,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:06:41.073259,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:06:41.073262,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:06:41.073266,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:06:41.073270,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:06:41.073273,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:06:41.073277,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:06:41.073281,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:06:41.073285,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:06:41.073288,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:06:41.073292,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:06:41.073296,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:06:41.073299,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:06:41.073303,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:06:41.073307,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:06:41.073310,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:06:41.073314,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:06:41.073318,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:06:41.073321,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:06:41.073325,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:06:41.073329,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:06:41.073332,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:06:41.073336,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:06:41.073340,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:06:41.073344,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:06:41.073347,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:06:41.073351,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:06:41.073355,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:06:41.073358,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:06:41.073362,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:06:41.073366,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:06:41.073369,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:06:41.073373,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:06:41.073377,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:06:41.073380,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:06:41.073384,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:06:41.073388,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:06:41.073392,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:06:41.073395,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:06:41.073399,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:06:41.073403,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:06:41.073407,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:06:41.073410,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:06:41.073414,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:06:41.073418,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:06:41.073422,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:06:41.073425,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:06:41.073429,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:06:41.073433,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:06:41.073436,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:06:41.073440,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:06:41.073444,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:06:41.073448,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:06:41.073451,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:06:41.073455,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:06:41.073459,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:06:41.073462,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:06:41.073466,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:06:41.073470,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:06:41.073474,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:06:41.073477,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:06:41.073481,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:06:41.073485,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:06:41.073488,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:06:41.073492,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:06:41.073508,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:06:41.073513,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:06:41.073516,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:06:41.073520,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:06:41.073524,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:06:41.073527,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:06:41.073531,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:06:41.073535,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:06:41.073539,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:06:41.073542,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:06:41.073546,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:06:41.073550,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:06:41.073553,technical_fallback,liquidity filter,13
2026-09-09T14:06:41.073557,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:06:41.073561,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:06:41.073565,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:06:41.073569,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T14:06:41.073573,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:06:41.073577,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T14:06:41.073581,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T14:06:41.073585,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T14:06:41.073589,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T14:06:41.073593,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T14:06:41.073597,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:06:41.073601,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T14:06:41.073605,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:06:41.073609,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
