timestamp,engine,reason,count
2026-08-20T04:54:50.743495,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:54:50.743741,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:54:50.743749,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:54:50.743758,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:54:50.743761,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:54:50.743765,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:54:50.743769,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:54:50.743773,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:54:50.743777,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:54:50.743780,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:54:50.743784,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:54:50.743788,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:54:50.743792,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:54:50.743796,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:54:50.743799,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:54:50.743803,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:54:50.743807,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:54:50.743811,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:54:50.743815,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:54:50.743818,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:54:50.743822,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:54:50.743826,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:54:50.743830,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:54:50.743833,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:54:50.743837,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:54:50.743841,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:54:50.743845,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:54:50.743848,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:54:50.743852,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:54:50.743856,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:54:50.743860,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:54:50.743864,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:54:50.743867,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:54:50.743871,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:54:50.743875,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:54:50.743879,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:54:50.743882,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:54:50.743886,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:54:50.743890,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:54:50.743893,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:54:50.743924,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:54:50.743929,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:54:50.743933,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:54:50.743937,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:54:50.743941,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:54:50.743944,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:54:50.743948,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:54:50.743952,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:54:50.743956,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:54:50.743959,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:54:50.743963,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:54:50.743967,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:54:50.743971,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:54:50.743974,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:54:50.743978,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:54:50.743982,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:54:50.743985,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:54:50.743989,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:54:50.743993,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:54:50.743997,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:54:50.744000,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:54:50.744004,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:54:50.744007,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:54:50.744011,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:54:50.744015,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:54:50.744019,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:54:50.744023,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:54:50.744026,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:54:50.744030,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:54:50.744034,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:54:50.744038,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:54:50.744041,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:54:50.744045,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:54:50.744049,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:54:50.744053,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:54:50.744056,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:54:50.744060,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:54:50.744064,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:54:50.744067,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:54:50.744071,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:54:50.744075,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:54:50.744078,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:54:50.744082,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T04:54:50.744086,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T04:54:50.744090,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T04:54:50.744094,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T04:54:50.744098,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T04:54:50.744102,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T04:54:50.744106,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T04:54:50.744110,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T04:54:50.744114,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T04:54:50.744118,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T04:54:50.744122,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T04:54:50.744126,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T04:54:50.744130,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T04:54:50.744134,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T04:54:50.744137,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T04:54:50.744141,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T04:54:50.744145,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T04:54:50.744150,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T04:54:50.744153,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T04:54:50.744157,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T04:54:50.744161,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T04:54:50.744165,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T04:54:50.744169,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T04:54:50.744173,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T04:54:50.744177,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T04:54:50.744181,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T04:54:50.744185,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T04:54:50.744189,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T04:54:50.744193,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T04:54:50.744197,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T04:54:50.744200,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T04:54:50.744204,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T04:54:50.744208,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T04:54:50.744212,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T04:54:50.744216,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T04:54:50.744220,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T04:54:50.744224,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T04:54:50.744228,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T04:54:50.744232,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T04:54:50.744236,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T04:54:50.744240,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T04:54:50.744243,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T04:54:50.744247,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T04:54:50.744251,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T04:54:50.744266,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T04:54:50.744271,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T04:54:50.744275,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T04:54:50.744279,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T04:54:50.744283,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T04:54:50.744286,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T04:54:50.744290,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T04:54:50.744294,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T04:54:50.744298,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T04:54:50.744302,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T04:54:50.744306,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T04:54:50.744310,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T04:54:50.744314,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T04:54:50.744318,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T04:54:50.744321,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T04:54:50.744325,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T04:54:50.744329,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T04:54:50.744333,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T04:54:50.744337,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T04:54:50.744341,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T04:54:50.744345,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T04:54:50.744349,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T04:54:50.744352,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T04:54:50.744356,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T04:54:50.744360,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T04:54:50.744364,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T04:54:50.744368,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T04:54:50.744372,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T04:54:50.744376,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T04:54:50.744379,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T04:54:50.744383,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T04:54:50.744387,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T04:54:50.744391,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T04:54:50.744395,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T04:54:50.744399,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T04:54:50.744403,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T04:54:50.744406,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T04:54:50.744410,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T04:54:50.744414,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T04:54:50.744418,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
