timestamp,engine,reason,count
2026-08-20T02:08:32.902920,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:08:32.903671,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:08:32.903675,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:08:32.903679,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:08:32.903683,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:08:32.903687,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:08:32.903691,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:08:32.903694,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:08:32.903698,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:08:32.903702,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:08:32.903706,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:08:32.903709,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:08:32.903713,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:08:32.903717,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:08:32.903721,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:08:32.903724,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:08:32.903728,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:08:32.903732,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:08:32.903736,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:08:32.903740,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:08:32.903744,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:08:32.903747,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:08:32.903751,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:08:32.903755,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:08:32.903759,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:08:32.903762,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:08:32.903766,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:08:32.903770,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:08:32.903774,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:08:32.903777,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:08:32.903781,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:08:32.903785,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:08:32.903789,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:08:32.903793,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:08:32.903796,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
