timestamp,engine,reason,count
2026-08-26T11:20:28.492744,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:20:28.492992,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:20:28.492997,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:20:28.493001,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:20:28.493004,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:20:28.493008,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:20:28.493012,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:20:28.493016,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:20:28.493020,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:20:28.493024,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:20:28.493027,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:20:28.493031,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:20:28.493035,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:20:28.493039,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:20:28.493043,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:20:28.493047,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:20:28.493051,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:20:28.493055,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:20:28.493059,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:20:28.493062,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:20:28.493066,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:20:28.493075,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:20:28.493082,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:20:28.493089,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:20:28.493096,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:20:28.493103,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:20:28.493110,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:20:28.493116,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:20:28.493123,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:20:28.493130,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:20:28.493137,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:20:28.493144,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:20:28.493151,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:20:28.493157,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:20:28.493164,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:20:28.493171,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:20:28.493178,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:20:28.493185,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:20:28.493191,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:20:28.493194,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:20:28.493198,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:20:28.493202,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:20:28.493206,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:20:28.493210,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:20:28.493214,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:20:28.493217,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:20:28.493222,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:20:28.493230,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:20:28.493234,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:20:28.493238,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:20:28.493242,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:20:28.493246,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:20:28.493250,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:20:28.493254,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:20:28.493303,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:20:28.493313,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:20:28.493320,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:20:28.493327,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:20:28.493333,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:20:28.493340,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:20:28.493347,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:20:28.493353,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:20:28.493360,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:20:28.493367,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:20:28.493373,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:20:28.493380,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:20:28.493385,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:20:28.493389,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:20:28.493393,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:20:28.493396,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:20:28.493400,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:20:28.493404,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:20:28.493409,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:20:28.493412,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:20:28.493416,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:20:28.493420,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:20:28.493424,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:20:28.493428,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:20:28.493431,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:20:28.493435,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:20:28.493439,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:20:28.493443,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:20:28.493447,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:20:28.493451,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:20:28.493456,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:20:28.493465,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:20:28.493473,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:20:28.493480,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:20:28.493487,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:20:28.493493,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:20:28.493500,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:20:28.493506,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:20:28.493513,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:20:28.493520,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:20:28.493527,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:20:28.493534,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:20:28.493540,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:20:28.493547,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:20:28.493553,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:20:28.493560,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:20:28.493567,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:20:28.493574,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:20:28.493579,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:20:28.493582,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:20:28.493586,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:20:28.493590,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:20:28.493594,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:20:28.493598,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:20:28.493602,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:20:28.493605,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:20:28.493609,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:20:28.493613,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:20:28.493617,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:20:28.493621,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:20:28.493625,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:20:28.493642,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:20:28.493646,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:20:28.493650,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:20:28.493654,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:20:28.493659,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:20:28.493668,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:20:28.493675,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:20:28.493682,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:20:28.493689,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:20:28.493695,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:20:28.493702,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:20:28.493709,gemini,stale quote for COP (55230.114656s old; limit 180s),1
2026-08-26T11:20:28.493715,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:20:28.493722,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:20:28.493729,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:20:28.493736,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:20:28.493743,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:20:28.493750,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:20:28.493757,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:20:28.493763,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:20:28.493770,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:20:28.493777,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:20:28.493782,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:20:28.493785,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:20:28.493789,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:20:28.493793,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:20:28.493797,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:20:28.493800,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:20:28.493804,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:20:28.493808,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:20:28.493812,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:20:28.493816,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:20:28.493839,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:20:28.493843,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:20:28.493847,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:20:28.493855,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:20:28.493862,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:20:28.493869,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:20:28.493876,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:20:28.493883,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:20:28.493889,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:20:28.493896,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:20:28.493903,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:20:28.493910,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:20:28.493916,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:20:28.493923,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:20:28.493930,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:20:28.493937,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:20:28.493943,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:20:28.493950,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:20:28.493957,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:20:28.493963,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:20:28.493970,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:20:28.493977,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:20:28.493981,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:20:28.493985,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:20:28.493988,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:20:28.493992,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:20:28.493996,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:20:28.494000,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:20:28.494004,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:20:28.494008,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:20:28.494012,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:20:28.494015,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:20:28.494019,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:20:28.494023,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:20:28.494027,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:20:28.494031,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:20:28.494035,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:20:28.494039,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:20:28.494043,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:20:28.494046,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:20:28.494050,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:20:28.494054,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:20:28.494063,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:20:28.494070,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:20:28.494077,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:20:28.494083,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:20:28.494090,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:20:28.494096,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:20:28.494103,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:20:28.494109,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:20:28.494116,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:20:28.494123,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:20:28.494130,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:20:28.494137,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:20:28.494143,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:20:28.494150,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:20:28.494157,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:20:28.494163,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:20:28.494170,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:20:28.494177,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:20:28.494181,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:20:28.494185,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:20:28.494189,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:20:28.494193,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:20:28.494197,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:20:28.494201,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:20:28.494204,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:20:28.494208,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:20:28.494212,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:20:28.494216,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:20:28.494219,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:20:28.494223,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:20:28.494227,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:20:28.494231,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:20:28.494235,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:20:28.494239,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:20:28.494242,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:20:28.494247,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:20:28.494256,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:20:28.494263,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:20:28.494270,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:20:28.494276,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:20:28.494283,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:20:28.494290,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:20:28.494296,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:20:28.494303,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:20:28.494310,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:20:28.494317,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:20:28.494324,gemini,stale quote for CVX (55229.232312s old; limit 180s),1
2026-08-26T11:20:28.494330,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:20:28.494337,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:20:28.494343,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:20:28.494367,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:20:28.494372,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:20:28.494376,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:20:28.494380,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:20:28.494384,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:20:28.494388,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:20:28.494392,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:20:28.494395,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:20:28.494399,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:20:28.494403,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:20:28.494407,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:20:28.494410,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:20:28.494414,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:20:28.494418,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:20:28.494422,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:20:28.494426,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:20:28.494429,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:20:28.494433,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:20:28.494438,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:20:28.494442,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:20:28.494446,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:20:28.494450,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:20:28.494454,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:20:28.494458,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:20:28.494462,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:20:28.494466,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:20:28.494470,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:20:28.494478,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:20:28.494485,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:20:28.494492,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:20:28.494499,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:20:28.494506,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:20:28.494512,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
