timestamp,engine,reason,count
2026-09-22T03:06:34.961090,gemini,liquidity filter,152
2026-09-22T03:06:34.961106,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:06:34.961111,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:06:34.961114,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:06:34.961118,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:06:34.961334,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:06:34.961337,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T03:06:34.961340,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T03:06:34.961343,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T03:06:34.961350,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T03:06:34.961353,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T03:06:34.961356,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T03:06:34.961358,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T03:06:34.961361,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T03:06:34.961364,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T03:06:34.961367,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T03:06:34.961370,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T03:06:34.961373,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T03:06:34.961376,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T03:06:34.961406,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T03:06:34.961410,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T03:06:34.961413,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T03:06:34.961416,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T03:06:34.961419,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T03:06:34.961422,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T03:06:34.961425,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T03:06:34.961428,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T03:06:34.961431,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T03:06:34.961434,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T03:06:34.961437,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T03:06:34.961440,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T03:06:34.961443,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T03:06:34.961445,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T03:06:34.961448,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T03:06:34.961451,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T03:06:34.961454,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T03:06:34.961457,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T03:06:34.961460,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T03:06:34.961463,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T03:06:34.961465,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T03:06:34.961468,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T03:06:34.961471,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T03:06:34.961474,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T03:06:34.961477,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T03:06:34.961480,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T03:06:34.961483,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T03:06:34.961486,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T03:06:34.961489,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T03:06:34.961493,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T03:06:34.961496,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T03:06:34.961498,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T03:06:34.961501,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T03:06:34.961504,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T03:06:34.961507,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T03:06:34.961510,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T03:06:34.961513,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T03:06:34.961516,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T03:06:34.961519,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T03:06:34.961521,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T03:06:34.961524,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T03:06:34.961527,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T03:06:34.961530,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T03:06:34.961533,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T03:06:34.961536,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T03:06:34.961539,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T03:06:34.961541,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T03:06:34.961545,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T03:06:34.961548,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T03:06:34.961551,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T03:06:34.961553,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T03:06:34.961556,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T03:06:34.961559,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T03:06:34.961562,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T03:06:34.961565,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T03:06:34.961568,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T03:06:34.961571,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T03:06:34.961574,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T03:06:34.961577,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T03:06:34.961580,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T03:06:34.961583,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T03:06:34.961586,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T03:06:34.961588,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T03:06:34.961591,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T03:06:34.961594,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T03:06:34.961597,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T03:06:34.961600,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T03:06:34.961603,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T03:06:34.961606,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T03:06:34.961609,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T03:06:34.961612,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T03:06:34.961615,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T03:06:34.961617,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T03:06:34.961620,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T03:06:34.961623,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T03:06:34.961626,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T03:06:34.961629,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T03:06:34.961632,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T03:06:34.961635,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T03:06:34.961638,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T03:06:34.961641,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T03:06:34.961644,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T03:06:34.961647,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T03:06:34.961649,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T03:06:34.961652,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T03:06:34.961655,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T03:06:34.961658,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T03:06:34.961661,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T03:06:34.961664,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T03:06:34.961667,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T03:06:34.961669,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T03:06:34.961672,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T03:06:34.961684,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T03:06:34.961687,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T03:06:34.961690,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T03:06:34.961693,technical_fallback,liquidity filter,143
2026-09-22T03:06:34.961695,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T03:06:34.961699,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T03:06:34.961702,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T03:06:34.961705,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T03:06:34.961708,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T03:06:34.961712,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T03:06:34.961715,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T03:06:34.961718,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T03:06:34.961721,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T03:06:34.961724,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T03:06:34.961727,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T03:06:34.961730,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T03:06:34.961733,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T03:06:34.961736,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T03:06:34.961739,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T03:06:34.961743,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
