timestamp,engine,reason,count
2026-08-24T13:12:56.155266,gemini,liquidity filter,30
2026-08-24T13:12:56.155276,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:12:56.155282,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:12:56.155287,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-24T13:12:56.155291,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:12:56.155657,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:12:56.155661,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:12:56.155665,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:12:56.155668,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:12:56.155672,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:12:56.155676,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:12:56.155679,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:12:56.155683,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:12:56.155687,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:12:56.155691,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:12:56.155694,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:12:56.155698,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:12:56.155702,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:12:56.155705,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:12:56.155709,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:12:56.155713,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:12:56.155716,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:12:56.155720,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:12:56.155724,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:12:56.155727,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:12:56.155731,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:12:56.155735,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:12:56.155739,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:12:56.155742,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:12:56.155746,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:12:56.155750,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:12:56.155754,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:12:56.155757,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:12:56.155761,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:12:56.155765,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:12:56.155768,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:12:56.155772,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:12:56.155776,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:12:56.155780,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:12:56.155783,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:12:56.155787,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:12:56.155791,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:12:56.155794,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:12:56.155798,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:12:56.155802,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:12:56.155805,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:12:56.155809,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:12:56.155813,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:12:56.155817,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:12:56.155820,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:12:56.155824,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:12:56.155828,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:12:56.155831,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:12:56.155835,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:12:56.155839,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:12:56.155842,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:12:56.155846,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:12:56.155850,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:12:56.155853,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:12:56.155857,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:12:56.155861,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:12:56.155864,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:12:56.155868,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:12:56.155903,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:12:56.155914,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:12:56.155923,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:12:56.155932,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:12:56.155936,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:12:56.155940,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:12:56.155943,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:12:56.155947,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:12:56.155951,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:12:56.155955,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:12:56.155958,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:12:56.155962,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:12:56.155966,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:12:56.155969,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:12:56.155974,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:12:56.155977,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:12:56.155981,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:12:56.155985,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:12:56.155989,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:12:56.155994,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:12:56.155999,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:12:56.156002,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:12:56.156006,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:12:56.156010,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:12:56.156013,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:12:56.156017,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:12:56.156021,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:12:56.156024,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:12:56.156042,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:12:56.156047,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:12:56.156051,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:12:56.156054,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:12:56.156058,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:12:56.156062,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:12:56.156066,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:12:56.156069,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:12:56.156073,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:12:56.156077,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:12:56.156080,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:12:56.156084,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:12:56.156088,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:12:56.156092,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:12:56.156095,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:12:56.156099,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:12:56.156103,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:12:56.156106,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:12:56.156110,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:12:56.156114,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:12:56.156117,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:12:56.156121,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:12:56.156125,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:12:56.156128,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:12:56.156132,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:12:56.156136,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:12:56.156140,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:12:56.156143,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:12:56.156147,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:12:56.156151,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:12:56.156154,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:12:56.156158,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:12:56.156162,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:12:56.156165,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:12:56.156169,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:12:56.156173,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:12:56.156177,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:12:56.156180,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:12:56.156184,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:12:56.156188,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:12:56.156191,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:12:56.156195,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:12:56.156199,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:12:56.156202,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:12:56.156206,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:12:56.156210,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:12:56.156213,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:12:56.156217,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:12:56.156221,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:12:56.156225,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:12:56.156228,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:12:56.156232,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:12:56.156236,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:12:56.156239,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:12:56.156243,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:12:56.156247,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:12:56.156250,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:12:56.156254,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:12:56.156258,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:12:56.156261,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:12:56.156265,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:12:56.156269,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:12:56.156273,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:12:56.156276,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:12:56.156280,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:12:56.156284,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:12:56.156288,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:12:56.156291,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:12:56.156295,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:12:56.156299,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:12:56.156302,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:12:56.156306,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:12:56.156310,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:12:56.156313,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:12:56.156317,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:12:56.156321,technical_fallback,liquidity filter,9
2026-08-24T13:12:56.156325,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:12:56.156331,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T13:12:56.156335,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:12:56.156339,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:12:56.156343,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:12:56.156347,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:12:56.156350,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:12:56.156354,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:12:56.156358,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:12:56.156362,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:12:56.156366,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:12:56.156370,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:12:56.156374,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:12:56.156387,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:12:56.156392,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:12:56.156396,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:12:56.156400,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:12:56.156404,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:12:56.156408,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:12:56.156411,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:12:56.156415,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:12:56.156419,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:12:56.156423,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:12:56.156427,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:12:56.156431,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:12:56.156435,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:12:56.156438,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:12:56.156442,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:12:56.156446,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:12:56.156450,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:12:56.156454,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:12:56.156458,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:12:56.156462,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:12:56.156466,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:12:56.156470,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:12:56.156473,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:12:56.156477,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:12:56.156481,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:12:56.156485,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:12:56.156489,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:12:56.156493,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
