timestamp,engine,reason,count
2026-09-11T14:30:46.796891,gemini,liquidity filter,61
2026-09-11T14:30:46.796904,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:30:46.796997,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:30:46.797001,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:30:46.797004,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:30:46.797008,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:30:46.797012,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:30:46.797015,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:30:46.797019,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:30:46.797023,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:30:46.797027,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:30:46.797030,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:30:46.797034,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:30:46.797038,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:30:46.797041,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:30:46.797045,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:30:46.797049,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:30:46.797053,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:30:46.797056,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:30:46.797060,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:30:46.797064,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:30:46.797067,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:30:46.797071,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:30:46.797075,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:30:46.797078,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:30:46.797082,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:30:46.797086,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:30:46.797090,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:30:46.797093,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:30:46.797097,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:30:46.797101,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:30:46.797105,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:30:46.797109,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:30:46.797112,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:30:46.797116,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:30:46.797120,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:30:46.797124,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:30:46.797127,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:30:46.797131,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:30:46.797135,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:30:46.797138,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:30:46.797142,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:30:46.797146,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:30:46.797150,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:30:46.797153,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:30:46.797157,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:30:46.797161,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:30:46.797164,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:30:46.797168,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:30:46.797172,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:30:46.797175,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:30:46.797179,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:30:46.797183,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:30:46.797187,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:30:46.797191,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:30:46.797194,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:30:46.797198,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:30:46.797201,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:30:46.797205,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:30:46.797209,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:30:46.797212,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:30:46.797216,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:30:46.797220,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:30:46.797226,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:30:46.797230,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:30:46.797234,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:30:46.797237,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:30:46.797241,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:30:46.797245,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:30:46.797249,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:30:46.797278,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:30:46.797283,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:30:46.797287,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:30:46.797290,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:30:46.797294,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:30:46.797298,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:30:46.797301,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:30:46.797305,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:30:46.797309,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:30:46.797312,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:30:46.797316,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:30:46.797320,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:30:46.797324,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:30:46.797327,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:30:46.797331,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:30:46.797335,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:30:46.797338,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:30:46.797342,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:30:46.797346,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:30:46.797350,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:30:46.797353,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:30:46.797357,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:30:46.797361,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:30:46.797364,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:30:46.797368,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:30:46.797372,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:30:46.797375,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:30:46.797379,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:30:46.797383,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:30:46.797386,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:30:46.797390,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:30:46.797424,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:30:46.797435,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:30:46.797444,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:30:46.797453,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:30:46.797456,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:30:46.797460,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:30:46.797464,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:30:46.797468,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:30:46.797471,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:30:46.797475,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:30:46.797479,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:30:46.797482,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:30:46.797486,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:30:46.797490,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:30:46.797493,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:30:46.797497,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:30:46.797501,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:30:46.797504,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:30:46.797508,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:30:46.797511,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:30:46.797515,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:30:46.797519,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:30:46.797522,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:30:46.797526,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:30:46.797530,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:30:46.797533,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:30:46.797537,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:30:46.797541,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:30:46.797544,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:30:46.797548,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:30:46.797552,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:30:46.797555,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:30:46.797559,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:30:46.797563,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:30:46.797567,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:30:46.797570,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:30:46.797574,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:30:46.797578,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:30:46.797581,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:30:46.797585,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:30:46.797589,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:30:46.797592,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:30:46.797596,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:30:46.797600,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:30:46.797603,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:30:46.797607,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:30:46.797611,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:30:46.797615,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:30:46.797618,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:30:46.797622,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:30:46.797626,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:30:46.797629,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:30:46.797633,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:30:46.797637,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:30:46.797640,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:30:46.797644,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:30:46.797648,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:30:46.797651,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:30:46.797655,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:30:46.797659,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:30:46.797662,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:30:46.797666,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:30:46.797670,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:30:46.797688,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:30:46.797693,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:30:46.797697,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:30:46.797700,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:30:46.797704,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:30:46.797708,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:30:46.797711,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:30:46.797715,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:30:46.797719,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:30:46.797722,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:30:46.797726,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:30:46.797730,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:30:46.797733,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:30:46.797737,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:30:46.797741,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:30:46.797744,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:30:46.797748,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:30:46.797752,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:30:46.797755,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:30:46.797759,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:30:46.797763,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:30:46.797766,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:30:46.797770,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:30:46.797774,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:30:46.797778,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:30:46.797781,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:30:46.797785,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:30:46.797789,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:30:46.797792,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:30:46.797796,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:30:46.797800,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:30:46.797803,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:30:46.797807,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:30:46.797811,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:30:46.797815,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:30:46.797818,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:30:46.797822,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:30:46.797826,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:30:46.797829,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:30:46.797833,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:30:46.797837,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:30:46.797840,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:30:46.797844,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:30:46.797848,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:30:46.797851,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:30:46.797855,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:30:46.797859,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:30:46.797862,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:30:46.797866,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:30:46.797870,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:30:46.797873,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:30:46.797877,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:30:46.797881,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:30:46.797884,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:30:46.797888,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:30:46.797892,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:30:46.797896,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:30:46.797899,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:30:46.797903,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:30:46.797907,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:30:46.797910,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:30:46.797914,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:30:46.797918,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:30:46.797921,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:30:46.797925,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:30:46.797929,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:30:46.797933,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:30:46.797936,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:30:46.797940,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:30:46.797944,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:30:46.797947,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:30:46.797951,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:30:46.797955,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:30:46.797958,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:30:46.797962,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:30:46.797966,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:30:46.797969,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:30:46.797973,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:30:46.797977,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:30:46.797981,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:30:46.797984,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:30:46.797988,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:30:46.797992,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:30:46.797995,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:30:46.797999,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:30:46.798003,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:30:46.798006,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:30:46.798010,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:30:46.798014,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:30:46.798017,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:30:46.798021,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:30:46.798025,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:30:46.798028,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:30:46.798041,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:30:46.798045,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:30:46.798049,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:30:46.798053,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:30:46.798057,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:30:46.798060,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:30:46.798064,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:30:46.798068,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:30:46.798072,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:30:46.798075,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:30:46.798079,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:30:46.798083,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:30:46.798086,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:30:46.798090,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:30:46.798094,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:30:46.798097,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:30:46.798101,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:30:46.798105,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:30:46.798108,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:30:46.798112,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:30:46.798116,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:30:46.798119,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:30:46.798123,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:30:46.798127,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:30:46.798130,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:30:46.798134,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:30:46.798138,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:30:46.798142,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:30:46.798145,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:30:46.798149,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:30:46.798152,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:30:46.798156,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:30:46.798160,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:30:46.798163,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:30:46.798167,gemini,stale quote for CF (54888.563887s old; limit 180s),1
