timestamp,engine,reason,count
2026-08-28T10:04:30.425104,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:04:30.425283,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:04:30.425287,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T10:04:30.425290,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T10:04:30.425294,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T10:04:30.425298,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T10:04:30.425302,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T10:04:30.425305,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T10:04:30.425309,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:04:30.425313,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:04:30.425316,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:04:30.425320,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:04:30.425324,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:04:30.425328,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:04:30.425331,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:04:30.425335,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:04:30.425339,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:04:30.425343,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:04:30.425347,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:04:30.425351,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:04:30.425354,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:04:30.425358,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:04:30.425362,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:04:30.425366,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:04:30.425370,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:04:30.425374,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:04:30.425377,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:04:30.425381,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:04:30.425385,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:04:30.425389,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:04:30.425392,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:04:30.425396,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:04:30.425400,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:04:30.425403,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:04:30.425407,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:04:30.425411,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:04:30.425415,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:04:30.425419,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:04:30.425423,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:04:30.425426,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T10:04:30.425430,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T10:04:30.425434,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T10:04:30.425437,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T10:04:30.425441,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T10:04:30.425445,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T10:04:30.425449,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T10:04:30.425457,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:04:30.425460,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:04:30.425464,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:04:30.425468,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:04:30.425471,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:04:30.425475,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:04:30.425509,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:04:30.425513,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:04:30.425517,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:04:30.425521,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:04:30.425524,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:04:30.425528,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:04:30.425532,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:04:30.425536,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:04:30.425539,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T10:04:30.425543,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:04:30.425547,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:04:30.425551,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:04:30.425554,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T10:04:30.425558,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:04:30.425562,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:04:30.425565,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:04:30.425569,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:04:30.425573,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T10:04:30.425577,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T10:04:30.425580,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:04:30.425584,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:04:30.425588,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:04:30.425591,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:04:30.425595,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:04:30.425599,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:04:30.425609,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:04:30.425616,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:04:30.425623,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T10:04:30.425629,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:04:30.425635,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:04:30.425642,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:04:30.425646,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:04:30.425650,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:04:30.425654,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:04:30.425658,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:04:30.425661,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:04:30.425665,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T10:04:30.425669,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:04:30.425672,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:04:30.425676,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:04:30.425680,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:04:30.425684,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:04:30.425687,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:04:30.425691,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:04:30.425695,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:04:30.425698,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:04:30.425702,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:04:30.425706,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:04:30.425710,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:04:30.425713,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:04:30.425717,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:04:30.425721,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:04:30.425724,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:04:30.425728,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:04:30.425732,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:04:30.425735,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:04:30.425739,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:04:30.425743,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:04:30.425746,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:04:30.425750,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:04:30.425754,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:04:30.425758,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:04:30.425761,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:04:30.425765,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:04:30.425769,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:04:30.425772,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:04:30.425776,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:04:30.425780,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:04:30.425783,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:04:30.425787,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:04:30.425791,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:04:30.425794,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:04:30.425798,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:04:30.425802,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:04:30.425806,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:04:30.425809,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:04:30.425813,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:04:30.425817,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:04:30.425821,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:04:30.425843,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:04:30.425849,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:04:30.425853,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:04:30.425856,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:04:30.425860,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:04:30.425864,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:04:30.425867,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:04:30.425871,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:04:30.425875,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:04:30.425878,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:04:30.425882,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:04:30.425886,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:04:30.425889,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:04:30.425907,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:04:30.425911,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:04:30.425915,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:04:30.425919,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:04:30.425922,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:04:30.425926,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:04:30.425930,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:04:30.425933,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:04:30.425943,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:04:30.425951,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:04:30.425957,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:04:30.425963,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:04:30.425970,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:04:30.425975,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:04:30.425981,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:04:30.425988,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:04:30.425995,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:04:30.426000,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:04:30.426003,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:04:30.426007,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:04:30.426011,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:04:30.426014,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:04:30.426018,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:04:30.426022,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:04:30.426026,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:04:30.426029,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:04:30.426033,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:04:30.426037,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:04:30.426040,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:04:30.426044,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:04:30.426048,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:04:30.426052,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:04:30.426055,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:04:30.426059,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:04:30.426063,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:04:30.426066,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:04:30.426070,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:04:30.426074,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:04:30.426077,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:04:30.426081,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:04:30.426085,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:04:30.426088,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:04:30.426092,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:04:30.426096,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:04:30.426100,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:04:30.426103,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:04:30.426107,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:04:30.426111,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:04:30.426114,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:04:30.426118,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:04:30.426122,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:04:30.426125,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:04:30.426129,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:04:30.426133,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:04:30.426137,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:04:30.426141,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:04:30.426144,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:04:30.426148,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:04:30.426152,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:04:30.426155,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:04:30.426159,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:04:30.426163,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:04:30.426166,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:04:30.426170,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:04:30.426174,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:04:30.426178,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:04:30.426182,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:04:30.426185,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:04:30.426189,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:04:30.426193,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:04:30.426196,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:04:30.426200,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:04:30.426204,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:04:30.426208,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:04:30.426211,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:04:30.426215,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:04:30.426218,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:04:30.426223,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:04:30.426227,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:04:30.426231,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:04:30.426235,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:04:30.426239,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T10:04:30.426243,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T10:04:30.426248,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:04:30.426252,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:04:30.426256,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:04:30.426260,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:04:30.426264,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:04:30.426268,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:04:30.426272,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:04:30.426276,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:04:30.426291,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:04:30.426295,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:04:30.426299,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T10:04:30.426302,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T10:04:30.426306,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:04:30.426310,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:04:30.426314,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:04:30.426318,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:04:30.426322,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:04:30.426327,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:04:30.426331,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:04:30.426335,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:04:30.426339,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:04:30.426343,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:04:30.426347,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T10:04:30.426351,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T10:04:30.426355,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T10:04:30.426359,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:04:30.426363,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:04:30.426367,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:04:30.426370,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:04:30.426374,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:04:30.426378,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:04:30.426382,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:04:30.426386,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:04:30.426390,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:04:30.426394,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
