timestamp,engine,reason,count
2026-08-28T10:28:52.579917,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:28:52.580101,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:28:52.580105,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:28:52.580109,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:28:52.580113,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:28:52.580117,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:28:52.580121,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:28:52.580125,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:28:52.580129,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:28:52.580133,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:28:52.580137,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:28:52.580141,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:28:52.580145,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:28:52.580149,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:28:52.580152,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:28:52.580157,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:28:52.580161,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:28:52.580165,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:28:52.580169,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:28:52.580173,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:28:52.580177,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:28:52.580180,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:28:52.580184,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:28:52.580188,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:28:52.580192,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:28:52.580196,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:28:52.580200,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:28:52.580204,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:28:52.580208,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:28:52.580212,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:28:52.580216,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:28:52.580219,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:28:52.580223,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:28:52.580227,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:28:52.580231,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:28:52.580235,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:28:52.580238,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:28:52.580242,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:28:52.580246,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:28:52.580251,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:28:52.580255,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:28:52.580258,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:28:52.580262,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:28:52.580266,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:28:52.580270,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:28:52.580273,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:28:52.580277,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:28:52.580281,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:28:52.580285,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:28:52.580289,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:28:52.580293,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:28:52.580298,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:28:52.580302,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:28:52.580306,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:28:52.580310,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:28:52.580336,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:28:52.580341,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:28:52.580345,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:28:52.580348,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:28:52.580352,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:28:52.580356,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:28:52.580360,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:28:52.580364,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:28:52.580368,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:28:52.580371,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:28:52.580375,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:28:52.580379,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:28:52.580383,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:28:52.580387,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:28:52.580390,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:28:52.580394,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:28:52.580398,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:28:52.580402,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:28:52.580405,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:28:52.580409,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:28:52.580413,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:28:52.580417,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:28:52.580420,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:28:52.580424,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:28:52.580428,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:28:52.580432,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:28:52.580435,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:28:52.580439,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:28:52.580443,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:28:52.580447,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:28:52.580450,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:28:52.580454,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:28:52.580458,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:28:52.580462,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:28:52.580465,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:28:52.580469,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:28:52.580473,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:28:52.580476,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:28:52.580480,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:28:52.580484,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:28:52.580488,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:28:52.580491,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:28:52.580495,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:28:52.580499,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:28:52.580503,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:28:52.580506,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:28:52.580510,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:28:52.580514,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:28:52.580518,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:28:52.580521,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:28:52.580525,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:28:52.580529,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:28:52.580532,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:28:52.580536,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:28:52.580540,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:28:52.580544,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:28:52.580548,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:28:52.580551,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:28:52.580555,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:28:52.580559,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:28:52.580562,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:28:52.580566,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:28:52.580570,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:28:52.580574,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:28:52.580577,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:28:52.580581,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:28:52.580585,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:28:52.580589,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:28:52.580592,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:28:52.580596,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:28:52.580600,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:28:52.580604,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:28:52.580607,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:28:52.580611,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:28:52.580615,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:28:52.580618,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:28:52.580622,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:28:52.580626,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:28:52.580630,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:28:52.580634,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:28:52.580638,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:28:52.580641,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:28:52.580645,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:28:52.580649,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:28:52.580653,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:28:52.580656,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:28:52.580660,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:28:52.580664,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:28:52.580668,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:28:52.580671,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:28:52.580675,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:28:52.580679,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:28:52.580690,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:28:52.580694,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:28:52.580698,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:28:52.580702,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:28:52.580705,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:28:52.580709,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:28:52.580713,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:28:52.580717,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:28:52.580721,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:28:52.580724,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:28:52.580728,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:28:52.580732,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:28:52.580736,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:28:52.580740,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:28:52.580743,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:28:52.580747,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:28:52.580751,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:28:52.580755,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:28:52.580758,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:28:52.580762,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:28:52.580766,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:28:52.580770,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:28:52.580773,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:28:52.580777,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:28:52.580781,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:28:52.580785,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:28:52.580788,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:28:52.580792,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:28:52.580796,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:28:52.580800,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:28:52.580804,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:28:52.580807,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:28:52.580811,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:28:52.580815,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:28:52.580819,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:28:52.580822,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:28:52.580826,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:28:52.580830,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:28:52.580834,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:28:52.580837,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:28:52.580841,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:28:52.580845,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:28:52.580849,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:28:52.580853,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:28:52.580856,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:28:52.580860,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:28:52.580864,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:28:52.580868,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:28:52.580872,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:28:52.580875,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:28:52.580879,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:28:52.580883,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:28:52.580887,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:28:52.580890,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:28:52.580894,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:28:52.580898,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:28:52.580902,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:28:52.580905,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:28:52.580909,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:28:52.580913,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:28:52.580917,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:28:52.580920,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:28:52.580924,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:28:52.580929,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:28:52.580933,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:28:52.580937,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:28:52.580942,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:28:52.580946,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:28:52.580950,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:28:52.580954,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:28:52.580958,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:28:52.580962,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:28:52.580967,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:28:52.580971,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:28:52.580975,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:28:52.580979,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:28:52.580983,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:28:52.580987,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:28:52.580991,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:28:52.580995,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:28:52.580999,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:28:52.581003,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:28:52.581007,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:28:52.581012,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:28:52.581023,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:28:52.581027,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:28:52.581032,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:28:52.581036,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:28:52.581040,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:28:52.581051,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:28:52.581055,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:28:52.581059,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:28:52.581063,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:28:52.581067,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:28:52.581071,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:28:52.581075,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:28:52.581079,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:28:52.581083,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:28:52.581087,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:28:52.581091,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:28:52.581096,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:28:52.581100,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:28:52.581104,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:28:52.581108,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:28:52.581112,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:28:52.581116,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:28:52.581120,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:28:52.581124,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T10:28:52.581128,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T10:28:52.581132,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:28:52.581136,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:28:52.581140,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:28:52.581144,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:28:52.581148,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:28:52.581152,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:28:52.581156,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T10:28:52.581160,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T10:28:52.581164,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
