timestamp,engine,reason,count
2026-08-24T17:16:48.200043,gemini,liquidity filter,69
2026-08-24T17:16:48.200053,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:16:48.200059,gemini,market data unavailable for TSCO (bid/ask spread missing),46
2026-08-24T17:16:48.200063,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:16:48.200156,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:16:48.200160,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:16:48.200163,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:16:48.200167,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:16:48.200170,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:16:48.200174,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:16:48.200178,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:16:48.200181,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:16:48.200185,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:16:48.200188,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:16:48.200192,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:16:48.200195,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:16:48.200199,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:16:48.200202,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:16:48.200206,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:16:48.200210,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:16:48.200213,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:16:48.200217,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:16:48.200220,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:16:48.200224,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:16:48.200227,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:16:48.200231,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:16:48.200235,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:16:48.200238,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:16:48.200242,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:16:48.200246,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:16:48.200249,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:16:48.200253,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:16:48.200256,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:16:48.200260,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:16:48.200263,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:16:48.200267,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:16:48.200270,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:16:48.200274,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:16:48.200277,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:16:48.200281,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:16:48.200285,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:16:48.200288,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:16:48.200292,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:16:48.200295,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:16:48.200299,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:16:48.200302,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:16:48.200306,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:16:48.200310,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:16:48.200313,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:16:48.200317,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:16:48.200320,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:16:48.200324,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:16:48.200328,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:16:48.200332,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:16:48.200335,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:16:48.200339,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:16:48.200342,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:16:48.200346,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:16:48.200349,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:16:48.200353,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:16:48.200357,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:16:48.200360,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:16:48.200364,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:16:48.200371,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:16:48.200375,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:16:48.200378,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:16:48.200382,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:16:48.200386,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:16:48.200389,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:16:48.200393,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:16:48.200397,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:16:48.200400,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:16:48.200450,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:16:48.200457,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:16:48.200461,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:16:48.200465,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:16:48.200468,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:16:48.200472,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:16:48.200476,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:16:48.200479,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:16:48.200483,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:16:48.200487,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:16:48.200491,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:16:48.200494,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:16:48.200498,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:16:48.200501,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T17:16:48.200505,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T17:16:48.200509,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T17:16:48.200512,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T17:16:48.200516,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T17:16:48.200520,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T17:16:48.200523,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:16:48.200527,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:16:48.200531,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:16:48.200534,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:16:48.200538,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:16:48.200542,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:16:48.200546,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:16:48.200549,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:16:48.200553,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:16:48.200557,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:16:48.200560,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:16:48.200564,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:16:48.200568,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:16:48.200571,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:16:48.200575,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:16:48.200579,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:16:48.200582,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:16:48.200586,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:16:48.200590,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:16:48.200595,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:16:48.200599,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:16:48.200603,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:16:48.200606,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:16:48.200610,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T17:16:48.200614,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:16:48.200617,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:16:48.200621,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:16:48.200624,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:16:48.200628,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:16:48.200632,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:16:48.200635,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:16:48.200639,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:16:48.200643,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:16:48.200646,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:16:48.200650,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:16:48.200654,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:16:48.200657,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:16:48.200661,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:16:48.200664,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:16:48.200668,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:16:48.200672,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:16:48.200675,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:16:48.200679,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:16:48.200683,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:16:48.200686,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:16:48.200690,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:16:48.200694,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:16:48.200698,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:16:48.200701,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:16:48.200705,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:16:48.200709,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:16:48.200712,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:16:48.200716,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T17:16:48.200726,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T17:16:48.200735,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T17:16:48.200743,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T17:16:48.200752,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:16:48.200760,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:16:48.200769,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:16:48.200776,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:16:48.200783,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:16:48.200790,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:16:48.200797,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:16:48.200804,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:16:48.200811,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:16:48.200818,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:16:48.200826,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:16:48.200833,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:16:48.200840,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:16:48.200847,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:16:48.200854,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:16:48.200862,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:16:48.200889,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:16:48.200895,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:16:48.200899,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:16:48.200903,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:16:48.200906,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:16:48.200910,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:16:48.200914,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:16:48.200917,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:16:48.200921,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:16:48.200925,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:16:48.200928,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:16:48.200932,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:16:48.200936,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:16:48.200939,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:16:48.200943,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:16:48.200947,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:16:48.200950,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:16:48.200954,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:16:48.200958,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:16:48.200961,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:16:48.200965,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:16:48.200969,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:16:48.200972,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:16:48.200976,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:16:48.200979,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:16:48.200983,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:16:48.200987,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:16:48.200991,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:16:48.200994,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:16:48.200998,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:16:48.201001,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:16:48.201005,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:16:48.201009,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:16:48.201012,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:16:48.201016,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T17:16:48.201020,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:16:48.201023,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:16:48.201027,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:16:48.201031,technical_fallback,liquidity filter,39
2026-08-24T17:16:48.201034,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:16:48.201038,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T17:16:48.201042,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:16:48.201046,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:16:48.201050,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:16:48.201053,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:16:48.201057,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:16:48.201061,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:16:48.201064,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:16:48.201068,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:16:48.201072,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:16:48.201076,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:16:48.201079,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:16:48.201083,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:16:48.201087,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:16:48.201091,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:16:48.201094,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:16:48.201098,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:16:48.201102,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:16:48.201106,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:16:48.201109,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:16:48.201113,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:16:48.201117,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:16:48.201121,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:16:48.201125,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:16:48.201128,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:16:48.201132,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:16:48.201136,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:16:48.201140,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:16:48.201144,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:16:48.201148,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:16:48.201151,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:16:48.201155,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:16:48.201159,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:16:48.201163,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:16:48.201167,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:16:48.201170,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:16:48.201174,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:16:48.201178,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:16:48.201182,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:16:48.201186,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:16:48.201190,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:16:48.201194,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:16:48.201197,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:16:48.201201,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:16:48.201205,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:16:48.201209,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:16:48.201213,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:16:48.201226,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:16:48.201230,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:16:48.201234,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:16:48.201238,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:16:48.201242,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:16:48.201246,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:16:48.201250,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:16:48.201253,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:16:48.201257,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:16:48.201261,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:16:48.201265,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:16:48.201269,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:16:48.201272,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:16:48.201276,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:16:48.201280,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:16:48.201284,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:16:48.201288,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:16:48.201292,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T17:16:48.201295,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:16:48.201299,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:16:48.201303,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:16:48.201307,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:16:48.201311,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:16:48.201314,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:16:48.201318,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
