timestamp,engine,reason,count
2026-09-01T13:44:56.311684,gemini,liquidity filter,4
2026-09-01T13:44:56.311696,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:44:56.312011,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T13:44:56.312014,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:44:56.312018,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:44:56.312024,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:44:56.312048,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:44:56.312053,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:44:56.312056,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:44:56.312061,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:44:56.312089,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:44:56.312093,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:44:56.312097,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:44:56.312101,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:44:56.312105,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:44:56.312109,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:44:56.312112,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:44:56.312116,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:44:56.312120,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:44:56.312123,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:44:56.312127,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:44:56.312131,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:44:56.312134,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:44:56.312138,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:44:56.312142,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:44:56.312145,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:44:56.312149,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:44:56.312153,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:44:56.312156,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:44:56.312160,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:44:56.312164,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:44:56.312167,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:44:56.312171,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:44:56.312175,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:44:56.312178,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:44:56.312182,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:44:56.312186,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:44:56.312189,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:44:56.312193,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:44:56.312197,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:44:56.312200,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:44:56.312204,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:44:56.312208,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:44:56.312211,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:44:56.312215,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:44:56.312219,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:44:56.312222,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:44:56.312226,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:44:56.312230,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:44:56.312233,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:44:56.312237,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:44:56.312241,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:44:56.312244,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:44:56.312248,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:44:56.312252,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:44:56.312255,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:44:56.312259,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:44:56.312262,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:44:56.312266,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:44:56.312270,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:44:56.312273,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:44:56.312277,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:44:56.312281,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:44:56.312284,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:44:56.312288,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:44:56.312292,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:44:56.312295,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:44:56.312299,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:44:56.312303,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:44:56.312307,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:44:56.312310,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:44:56.312314,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:44:56.312318,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:44:56.312321,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:44:56.312325,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:44:56.312329,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:44:56.312332,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:44:56.312336,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:44:56.312340,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:44:56.312343,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:44:56.312347,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:44:56.312350,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:44:56.312354,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:44:56.312358,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:44:56.312361,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:44:56.312365,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:44:56.312369,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:44:56.312373,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:44:56.312376,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:44:56.312380,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:44:56.312384,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:44:56.312387,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:44:56.312391,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:44:56.312395,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:44:56.312398,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:44:56.312402,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:44:56.312406,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:44:56.312409,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:44:56.312413,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:44:56.312417,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:44:56.312420,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:44:56.312424,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:44:56.312428,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:44:56.312441,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:44:56.312445,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:44:56.312449,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:44:56.312452,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:44:56.312456,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:44:56.312460,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:44:56.312463,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:44:56.312467,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:44:56.312471,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:44:56.312474,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:44:56.312478,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:44:56.312482,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:44:56.312485,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:44:56.312489,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:44:56.312493,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:44:56.312496,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:44:56.312500,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:44:56.312504,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:44:56.312507,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:44:56.312511,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:44:56.312515,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:44:56.312518,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:44:56.312522,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:44:56.312526,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:44:56.312529,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:44:56.312533,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:44:56.312537,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:44:56.312540,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:44:56.312544,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:44:56.312547,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:44:56.312551,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:44:56.312555,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:44:56.312558,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:44:56.312562,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:44:56.312566,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:44:56.312570,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:44:56.312573,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:44:56.312577,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:44:56.312581,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:44:56.312584,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:44:56.312588,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:44:56.312591,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:44:56.312595,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:44:56.312599,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:44:56.312602,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:44:56.312606,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:44:56.312610,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:44:56.312613,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:44:56.312617,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:44:56.312621,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:44:56.312625,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:44:56.312628,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:44:56.312632,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:44:56.312636,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:44:56.312639,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:44:56.312643,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:44:56.312647,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:44:56.312650,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:44:56.312654,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:44:56.312658,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:44:56.312661,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:44:56.312665,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:44:56.312669,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:44:56.312672,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:44:56.312676,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:44:56.312680,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:44:56.312683,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:44:56.312687,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:44:56.312691,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:44:56.312694,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:44:56.312698,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:44:56.312702,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:44:56.312705,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:44:56.312709,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:44:56.312713,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:44:56.312716,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:44:56.312720,technical_fallback,liquidity filter,10
2026-09-01T13:44:56.312724,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T13:44:56.312728,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:44:56.312731,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:44:56.312735,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:44:56.312739,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:44:56.312743,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:44:56.312747,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:44:56.312751,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:44:56.312755,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:44:56.312759,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:44:56.312763,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:44:56.312767,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:44:56.312771,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:44:56.312784,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:44:56.312788,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:44:56.312792,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:44:56.312796,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:44:56.312800,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:44:56.312804,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:44:56.312808,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:44:56.312812,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:44:56.312815,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:44:56.312819,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:44:56.312823,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:44:56.312827,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:44:56.312831,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:44:56.312834,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:44:56.312838,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:44:56.312842,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:44:56.312846,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:44:56.312850,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:44:56.312854,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:44:56.312858,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:44:56.312862,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:44:56.312866,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:44:56.312869,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:44:56.312873,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T13:44:56.312877,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T13:44:56.312881,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T13:44:56.312885,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T13:44:56.312889,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T13:44:56.312892,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T13:44:56.312896,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
