timestamp,engine,reason,count
2026-08-20T15:14:42.167005,gemini,liquidity filter,43
2026-08-20T15:14:42.167015,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:14:42.167021,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:14:42.167026,gemini,market data unavailable for SLB (bid/ask spread missing),11
2026-08-20T15:14:42.167030,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:14:42.167034,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:14:42.167564,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:14:42.167568,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:14:42.167572,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:14:42.167575,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:14:42.167579,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:14:42.167583,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:14:42.167587,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:14:42.167590,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:14:42.167594,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:14:42.167598,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:14:42.167601,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:14:42.167605,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:14:42.167609,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:14:42.167612,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:14:42.167616,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:14:42.167620,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:14:42.167623,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:14:42.167627,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:14:42.167631,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:14:42.167635,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:14:42.167638,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:14:42.167642,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:14:42.167646,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:14:42.167649,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:14:42.167653,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:14:42.167657,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:14:42.167661,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:14:42.167664,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:14:42.167668,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:14:42.167672,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:14:42.167676,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:14:42.167679,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:14:42.167683,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:14:42.167687,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:14:42.167690,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:14:42.167694,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:14:42.167698,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:14:42.167702,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:14:42.167706,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:14:42.167709,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:14:42.167713,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:14:42.167717,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:14:42.167720,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:14:42.167724,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:14:42.167728,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:14:42.167732,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:14:42.167735,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:14:42.167739,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:14:42.167743,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:14:42.167747,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:14:42.167750,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:14:42.167754,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:14:42.167769,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:14:42.167773,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:14:42.167777,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:14:42.167781,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:14:42.167785,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:14:42.167788,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:14:42.167792,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:14:42.167796,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:14:42.167800,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:14:42.167804,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:14:42.167807,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:14:42.167811,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:14:42.167815,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:14:42.167819,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:14:42.167822,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:14:42.167826,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:14:42.167830,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:14:42.167834,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:14:42.167838,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:14:42.167841,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:14:42.167845,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:14:42.167849,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:14:42.167852,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:14:42.167856,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:14:42.167860,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:14:42.167864,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:14:42.167867,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:14:42.167871,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:14:42.167875,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:14:42.167879,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:14:42.167883,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:14:42.167886,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:14:42.167890,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:14:42.167894,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:14:42.167898,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:14:42.167901,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:14:42.167905,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:14:42.167909,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:14:42.167912,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:14:42.167916,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:14:42.167920,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:14:42.167924,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:14:42.167927,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:14:42.167931,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:14:42.167935,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:14:42.167939,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:14:42.167942,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:14:42.167946,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:14:42.167950,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:14:42.167953,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:14:42.167957,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:14:42.167961,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:14:42.167965,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:14:42.167968,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:14:42.167972,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:14:42.167976,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:14:42.167980,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:14:42.167983,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:14:42.167987,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:14:42.167991,technical_fallback,liquidity filter,52
2026-08-20T15:14:42.167994,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:14:42.167998,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:14:42.168003,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T15:14:42.168007,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-20T15:14:42.168011,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:14:42.168015,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-20T15:14:42.168019,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:14:42.168023,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:14:42.168027,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:14:42.168031,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:14:42.168035,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:14:42.168039,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:14:42.168043,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:14:42.168047,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:14:42.168051,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:14:42.168055,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:14:42.168059,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:14:42.168063,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:14:42.168067,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:14:42.168070,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:14:42.168074,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:14:42.168078,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:14:42.168082,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:14:42.168086,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:14:42.168090,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:14:42.168094,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:14:42.168098,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:14:42.168102,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:14:42.168115,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:14:42.168119,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:14:42.168123,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:14:42.168127,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:14:42.168131,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:14:42.168136,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:14:42.168140,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:14:42.168143,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:14:42.168147,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:14:42.168151,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:14:42.168155,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:14:42.168159,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:14:42.168163,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:14:42.168167,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:14:42.168171,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:14:42.168185,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:14:42.168189,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:14:42.168193,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:14:42.168197,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:14:42.168201,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:14:42.168205,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:14:42.168209,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:14:42.168213,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:14:42.168216,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:14:42.168220,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:14:42.168224,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:14:42.168228,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:14:42.168232,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
