timestamp,engine,reason,count
2026-08-25T11:02:43.643921,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:02:43.644085,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:02:43.644113,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:02:43.644119,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:02:43.644122,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:02:43.644126,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:02:43.644130,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:02:43.644133,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:02:43.644137,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:02:43.644141,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:02:43.644145,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:02:43.644148,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:02:43.644152,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:02:43.644156,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:02:43.644160,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:02:43.644164,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:02:43.644167,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:02:43.644171,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:02:43.644175,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:02:43.644179,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:02:43.644183,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:02:43.644186,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:02:43.644190,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:02:43.644194,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:02:43.644199,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:02:43.644203,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:02:43.644207,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:02:43.644211,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:02:43.644214,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:02:43.644218,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:02:43.644222,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T11:02:43.644225,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T11:02:43.644229,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T11:02:43.644233,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T11:02:43.644237,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:02:43.644240,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:02:43.644244,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T11:02:43.644248,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:02:43.644252,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T11:02:43.644256,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:02:43.644260,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:02:43.644263,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:02:43.644267,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T11:02:43.644271,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:02:43.644274,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:02:43.644278,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:02:43.644282,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:02:43.644286,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:02:43.644293,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:02:43.644296,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:02:43.644300,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:02:43.644304,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:02:43.644308,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:02:43.644337,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:02:43.644342,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:02:43.644346,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:02:43.644350,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:02:43.644354,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:02:43.644358,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:02:43.644361,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:02:43.644365,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:02:43.644369,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:02:43.644372,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:02:43.644376,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:02:43.644380,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:02:43.644383,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:02:43.644387,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:02:43.644391,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:02:43.644395,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:02:43.644398,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:02:43.644402,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:02:43.644406,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:02:43.644410,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:02:43.644413,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:02:43.644417,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:02:43.644421,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:02:43.644424,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:02:43.644428,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:02:43.644432,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:02:43.644435,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:02:43.644439,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:02:43.644443,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:02:43.644446,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:02:43.644450,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:02:43.644454,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:02:43.644458,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:02:43.644461,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:02:43.644465,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T11:02:43.644469,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T11:02:43.644472,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T11:02:43.644476,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T11:02:43.644480,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T11:02:43.644483,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T11:02:43.644487,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T11:02:43.644491,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T11:02:43.644494,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T11:02:43.644498,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T11:02:43.644502,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T11:02:43.644506,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:02:43.644509,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:02:43.644513,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:02:43.644516,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:02:43.644520,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:02:43.644524,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:02:43.644527,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T11:02:43.644531,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T11:02:43.644535,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T11:02:43.644538,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T11:02:43.644542,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T11:02:43.644546,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T11:02:43.644549,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T11:02:43.644553,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T11:02:43.644557,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T11:02:43.644561,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T11:02:43.644564,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T11:02:43.644568,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T11:02:43.644572,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:02:43.644575,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:02:43.644579,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:02:43.644583,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:02:43.644586,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:02:43.644590,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:02:43.644594,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:02:43.644598,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:02:43.644601,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:02:43.644605,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:02:43.644609,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:02:43.644612,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:02:43.644616,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:02:43.644620,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:02:43.644624,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:02:43.644628,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:02:43.644631,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:02:43.644635,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:02:43.644639,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:02:43.644642,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:02:43.644646,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:02:43.644650,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:02:43.644653,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:02:43.644657,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:02:43.644661,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:02:43.644665,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:02:43.644668,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:02:43.644672,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T11:02:43.644676,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T11:02:43.644679,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T11:02:43.644693,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T11:02:43.644697,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T11:02:43.644701,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T11:02:43.644705,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T11:02:43.644709,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T11:02:43.644713,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T11:02:43.644716,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T11:02:43.644720,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T11:02:43.644724,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T11:02:43.644727,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T11:02:43.644731,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T11:02:43.644735,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T11:02:43.644739,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:02:43.644742,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:02:43.644746,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:02:43.644750,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:02:43.644753,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:02:43.644757,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:02:43.644761,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:02:43.644764,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:02:43.644768,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:02:43.644772,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:02:43.644776,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:02:43.644779,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:02:43.644783,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:02:43.644787,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:02:43.644790,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:02:43.644794,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:02:43.644798,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:02:43.644802,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:02:43.644805,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:02:43.644809,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:02:43.644813,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:02:43.644816,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:02:43.644820,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:02:43.644824,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:02:43.644827,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:02:43.644831,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:02:43.644835,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:02:43.644838,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:02:43.644842,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:02:43.644846,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T11:02:43.644849,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T11:02:43.644853,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T11:02:43.644857,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T11:02:43.644860,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T11:02:43.644864,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T11:02:43.644868,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T11:02:43.644871,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:02:43.644875,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:02:43.644879,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:02:43.644883,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:02:43.644886,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:02:43.644890,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:02:43.644894,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:02:43.644897,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:02:43.644901,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:02:43.644905,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:02:43.644908,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:02:43.644912,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:02:43.644916,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:02:43.644919,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:02:43.644923,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:02:43.644927,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:02:43.644931,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:02:43.644935,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:02:43.644939,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:02:43.644942,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:02:43.644946,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:02:43.644950,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:02:43.644954,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:02:43.644957,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:02:43.644961,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:02:43.644965,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:02:43.644968,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:02:43.644972,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:02:43.644976,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:02:43.644979,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:02:43.644983,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T11:02:43.644987,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T11:02:43.644991,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T11:02:43.644994,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T11:02:43.644998,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T11:02:43.645002,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T11:02:43.645005,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T11:02:43.645009,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T11:02:43.645013,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T11:02:43.645016,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T11:02:43.645020,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T11:02:43.645024,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T11:02:43.645027,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T11:02:43.645031,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T11:02:43.645035,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T11:02:43.645048,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T11:02:43.645052,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T11:02:43.645056,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T11:02:43.645060,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T11:02:43.645063,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T11:02:43.645067,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T11:02:43.645071,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T11:02:43.645075,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T11:02:43.645078,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T11:02:43.645082,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T11:02:43.645086,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T11:02:43.645089,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T11:02:43.645115,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T11:02:43.645119,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T11:02:43.645123,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T11:02:43.645126,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T11:02:43.645130,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T11:02:43.645134,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T11:02:43.645138,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T11:02:43.645141,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T11:02:43.645145,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T11:02:43.645149,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T11:02:43.645152,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T11:02:43.645156,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T11:02:43.645160,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T11:02:43.645164,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T11:02:43.645167,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T11:02:43.645171,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
