timestamp,engine,reason,count
2026-08-26T09:40:41.856510,gemini,liquidity filter,16
2026-08-26T09:40:41.856519,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-26T09:40:41.856524,gemini,market data unavailable for MRNA (bid/ask spread missing),28
2026-08-26T09:40:41.856528,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:40:41.856633,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:40:41.856636,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:40:41.856639,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:40:41.856642,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:40:41.856645,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:40:41.856648,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:40:41.856651,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:40:41.856654,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:40:41.856656,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:40:41.856659,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:40:41.856662,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:40:41.856665,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:40:41.856668,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:40:41.856671,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:40:41.856674,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:40:41.856677,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:40:41.856679,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:40:41.856682,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:40:41.856685,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:40:41.856688,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:40:41.856691,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:40:41.856694,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:40:41.856697,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:40:41.856700,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:40:41.856702,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:40:41.856706,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:40:41.856709,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:40:41.856711,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:40:41.856714,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:40:41.856717,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:40:41.856720,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:40:41.856723,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:40:41.856726,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:40:41.856729,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:40:41.856732,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:40:41.856735,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:40:41.856738,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:40:41.856741,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:40:41.856745,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:40:41.856748,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:40:41.856751,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:40:41.856754,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:40:41.856756,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:40:41.856759,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:40:41.856762,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:40:41.856765,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:40:41.856768,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:40:41.856771,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:40:41.856776,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:40:41.856779,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:40:41.856782,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:40:41.856785,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:40:41.856787,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:40:41.856824,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:40:41.856828,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:40:41.856831,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:40:41.856834,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:40:41.856837,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:40:41.856840,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:40:41.856842,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:40:41.856845,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:40:41.856848,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:40:41.856851,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:40:41.856854,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:40:41.856857,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:40:41.856860,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:40:41.856863,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:40:41.856866,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:40:41.856869,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:40:41.856871,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:40:41.856874,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:40:41.856877,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:40:41.856880,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:40:41.856883,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:40:41.856886,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:40:41.856889,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:40:41.856892,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:40:41.856895,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:40:41.856898,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:40:41.856901,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:40:41.856904,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:40:41.856907,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:40:41.856909,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:40:41.856912,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:40:41.856915,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:40:41.856918,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:40:41.856921,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:40:41.856924,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:40:41.856927,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:40:41.856930,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:40:41.856933,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:40:41.856935,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:40:41.856938,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:40:41.856941,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:40:41.856944,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:40:41.856947,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:40:41.856950,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:40:41.856953,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:40:41.856956,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:40:41.856958,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:40:41.856961,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:40:41.856964,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:40:41.856967,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:40:41.856970,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:40:41.856973,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:40:41.856976,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:40:41.856979,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:40:41.856982,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:40:41.856985,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:40:41.856988,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:40:41.856991,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:40:41.856993,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:40:41.856996,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:40:41.856999,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:40:41.857002,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:40:41.857005,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:40:41.857008,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:40:41.857011,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:40:41.857014,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:40:41.857017,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:40:41.857020,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:40:41.857023,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:40:41.857026,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:40:41.857028,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:40:41.857031,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:40:41.857034,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:40:41.857037,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:40:41.857040,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:40:41.857043,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:40:41.857046,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:40:41.857049,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:40:41.857052,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:40:41.857055,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:40:41.857058,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:40:41.857061,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:40:41.857064,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:40:41.857067,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:40:41.857070,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:40:41.857073,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:40:41.857076,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:40:41.857079,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:40:41.857082,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:40:41.857085,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:40:41.857088,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:40:41.857090,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:40:41.857093,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:40:41.857106,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:40:41.857110,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:40:41.857113,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:40:41.857115,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:40:41.857118,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:40:41.857121,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:40:41.857124,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:40:41.857127,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:40:41.857130,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:40:41.857133,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:40:41.857136,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:40:41.857139,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:40:41.857142,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:40:41.857145,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:40:41.857148,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:40:41.857150,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:40:41.857153,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:40:41.857156,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:40:41.857159,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:40:41.857162,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:40:41.857165,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:40:41.857168,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:40:41.857171,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:40:41.857174,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:40:41.857177,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:40:41.857180,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:40:41.857183,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:40:41.857186,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:40:41.857189,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:40:41.857191,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:40:41.857194,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:40:41.857197,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:40:41.857200,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:40:41.857203,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:40:41.857207,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:40:41.857211,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:40:41.857214,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:40:41.857217,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:40:41.857220,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:40:41.857222,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:40:41.857225,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:40:41.857228,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:40:41.857231,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:40:41.857234,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:40:41.857237,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:40:41.857240,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:40:41.857243,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:40:41.857246,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:40:41.857249,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:40:41.857251,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:40:41.857254,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:40:41.857257,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:40:41.857260,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:40:41.857263,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:40:41.857266,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:40:41.857269,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:40:41.857272,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:40:41.857274,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:40:41.857277,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:40:41.857281,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:40:41.857284,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:40:41.857287,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:40:41.857290,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:40:41.857293,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:40:41.857296,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:40:41.857299,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:40:41.857301,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:40:41.857304,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:40:41.857307,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:40:41.857310,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:40:41.857313,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:40:41.857316,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:40:41.857319,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:40:41.857322,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:40:41.857325,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:40:41.857328,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:40:41.857331,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:40:41.857334,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:40:41.857337,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:40:41.857339,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:40:41.857342,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:40:41.857345,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:40:41.857348,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:40:41.857351,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:40:41.857354,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:40:41.857357,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:40:41.857360,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:40:41.857363,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:40:41.857366,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:40:41.857368,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:40:41.857371,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:40:41.857374,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:40:41.857385,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:40:41.857388,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:40:41.857391,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:40:41.857394,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:40:41.857397,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:40:41.857400,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:40:41.857403,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:40:41.857406,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:40:41.857408,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:40:41.857411,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:40:41.857414,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:40:41.857417,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:40:41.857420,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:40:41.857423,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:40:41.857426,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:40:41.857429,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:40:41.857431,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:40:41.857434,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:40:41.857437,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:40:41.857440,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:40:41.857443,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:40:41.857446,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:40:41.857449,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:40:41.857452,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:40:41.857454,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:40:41.857457,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:40:41.857460,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:40:41.857463,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:40:41.857466,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
