timestamp,engine,reason,count
2026-09-22T14:46:47.253114,gemini,liquidity filter,7
2026-09-22T14:46:47.253128,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:46:47.253134,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:46:47.253137,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:46:47.253204,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:46:47.253207,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:46:47.253210,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:46:47.253213,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:46:47.253216,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:46:47.253218,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:46:47.253221,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:46:47.253224,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:46:47.253227,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:46:47.253230,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:46:47.253233,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:46:47.253236,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:46:47.253239,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:46:47.253242,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:46:47.253245,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:46:47.253248,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:46:47.253251,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:46:47.253254,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:46:47.253257,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:46:47.253259,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:46:47.253262,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:46:47.253265,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:46:47.253268,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:46:47.253271,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:46:47.253274,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:46:47.253277,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:46:47.253280,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:46:47.253284,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:46:47.253287,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:46:47.253290,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:46:47.253292,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:46:47.253295,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:46:47.253298,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:46:47.253301,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:46:47.253304,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:46:47.253307,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:46:47.253310,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:46:47.253313,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:46:47.253316,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:46:47.253319,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:46:47.253322,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:46:47.253325,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:46:47.253327,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:46:47.253330,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:46:47.253333,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:46:47.253336,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:46:47.253339,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:46:47.253342,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:46:47.253345,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:46:47.253348,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:46:47.253351,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:46:47.253355,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:46:47.253357,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:46:47.253360,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:46:47.253363,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:46:47.253366,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:46:47.253373,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:46:47.253376,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:46:47.253379,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:46:47.253382,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:46:47.253385,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:46:47.253388,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:46:47.253391,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:46:47.253394,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:46:47.253397,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:46:47.253399,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:46:47.253402,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:46:47.253429,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:46:47.253433,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:46:47.253436,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:46:47.253439,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:46:47.253441,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:46:47.253444,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:46:47.253447,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:46:47.253450,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:46:47.253453,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:46:47.253456,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:46:47.253459,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:46:47.253462,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:46:47.253465,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:46:47.253468,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:46:47.253471,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:46:47.253474,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:46:47.253476,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:46:47.253479,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:46:47.253482,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:46:47.253485,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:46:47.253488,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:46:47.253491,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:46:47.253494,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:46:47.253497,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:46:47.253500,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:46:47.253503,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:46:47.253505,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:46:47.253508,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:46:47.253511,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:46:47.253514,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:46:47.253517,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:46:47.253520,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:46:47.253523,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:46:47.253526,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:46:47.253529,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:46:47.253532,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:46:47.253535,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:46:47.253538,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:46:47.253541,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:46:47.253544,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:46:47.253547,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:46:47.253549,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:46:47.253552,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:46:47.253555,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:46:47.253558,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:46:47.253561,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:46:47.253564,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:46:47.253567,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:46:47.253570,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:46:47.253572,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:46:47.253576,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:46:47.253601,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:46:47.253607,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:46:47.253612,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:46:47.253617,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:46:47.253623,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:46:47.253626,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:46:47.253629,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:46:47.253632,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:46:47.253635,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:46:47.253638,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:46:47.253640,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:46:47.253643,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:46:47.253646,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:46:47.253649,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:46:47.253652,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:46:47.253655,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:46:47.253658,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:46:47.253661,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:46:47.253664,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:46:47.253667,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:46:47.253670,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:46:47.253673,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:46:47.253676,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:46:47.253678,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:46:47.253681,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:46:47.253684,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:46:47.253687,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:46:47.253691,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:46:47.253694,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:46:47.253697,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:46:47.253700,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:46:47.253703,technical_fallback,liquidity filter,121
2026-09-22T14:46:47.253706,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:46:47.253709,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:46:47.253712,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:46:47.253715,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:46:47.253718,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:46:47.253722,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:46:47.253725,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:46:47.253728,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:46:47.253740,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:46:47.253744,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:46:47.253747,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:46:47.253750,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:46:47.253753,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:46:47.253756,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:46:47.253759,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:46:47.253762,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:46:47.253765,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:46:47.253768,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:46:47.253772,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:46:47.253775,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:46:47.253778,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:46:47.253781,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:46:47.253784,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:46:47.253787,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:46:47.253790,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:46:47.253794,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:46:47.253797,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:46:47.253800,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:46:47.253803,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:46:47.253806,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:46:47.253809,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:46:47.253812,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:46:47.253816,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:46:47.253819,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:46:47.253822,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:46:47.253825,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:46:47.253828,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:46:47.253831,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:46:47.253834,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:46:47.253837,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:46:47.253840,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:46:47.253843,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:46:47.253846,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:46:47.253849,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:46:47.253852,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:46:47.253855,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:46:47.253858,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:46:47.253861,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:46:47.253864,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:46:47.253867,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:46:47.253870,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:46:47.253874,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:46:47.253877,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:46:47.253880,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:46:47.253883,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:46:47.253886,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:46:47.253889,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:46:47.253892,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:46:47.253895,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:46:47.253898,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:46:47.253901,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:46:47.253904,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:46:47.253907,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:46:47.253910,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:46:47.253913,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:46:47.253916,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:46:47.253919,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:46:47.253922,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:46:47.253925,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:46:47.253928,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:46:47.253931,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:46:47.253934,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:46:47.253937,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:46:47.253941,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:46:47.253944,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:46:47.253947,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:46:47.253950,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:46:47.253953,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:46:47.253956,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:46:47.253959,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:46:47.253962,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:46:47.253965,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:46:47.253968,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:46:47.253972,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:46:47.253975,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:46:47.253978,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:46:47.253981,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:46:47.253984,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:46:47.253987,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:46:47.253990,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:46:47.254001,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:46:47.254004,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:46:47.254007,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:46:47.254010,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:46:47.254013,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:46:47.254016,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:46:47.254019,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:46:47.254022,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:46:47.254025,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:46:47.254028,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:46:47.254031,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:46:47.254035,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:46:47.254038,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:46:47.254041,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:46:47.254044,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:46:47.254047,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:46:47.254051,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:46:47.254054,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:46:47.254057,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:46:47.254060,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:46:47.254063,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:46:47.254066,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:46:47.254069,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:46:47.254072,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:46:47.254075,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:46:47.254078,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T14:46:47.254081,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:46:47.254085,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:46:47.254088,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:46:47.254091,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:46:47.254094,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:46:47.254097,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
