timestamp,engine,reason,count
2026-09-10T15:04:55.464659,gemini,liquidity filter,10
2026-09-10T15:04:55.464680,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:04:55.464686,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:04:55.464692,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:04:55.464697,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:04:55.464701,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:04:55.465153,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T15:04:55.465157,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T15:04:55.465161,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T15:04:55.465164,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T15:04:55.465168,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T15:04:55.465172,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T15:04:55.465176,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T15:04:55.465179,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T15:04:55.465183,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T15:04:55.465187,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T15:04:55.465190,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T15:04:55.465194,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T15:04:55.465198,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T15:04:55.465202,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T15:04:55.465205,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T15:04:55.465209,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T15:04:55.465213,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T15:04:55.465216,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T15:04:55.465220,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T15:04:55.465224,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T15:04:55.465228,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T15:04:55.465231,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T15:04:55.465235,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T15:04:55.465239,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T15:04:55.465242,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T15:04:55.465246,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T15:04:55.465250,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T15:04:55.465254,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T15:04:55.465257,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T15:04:55.465261,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T15:04:55.465265,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T15:04:55.465268,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T15:04:55.465272,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T15:04:55.465276,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T15:04:55.465280,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T15:04:55.465283,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T15:04:55.465287,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T15:04:55.465291,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T15:04:55.465294,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T15:04:55.465298,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T15:04:55.465302,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T15:04:55.465305,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T15:04:55.465309,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T15:04:55.465313,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T15:04:55.465317,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T15:04:55.465320,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T15:04:55.465324,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T15:04:55.465328,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T15:04:55.465331,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T15:04:55.465335,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T15:04:55.465339,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T15:04:55.465343,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T15:04:55.465346,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T15:04:55.465350,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T15:04:55.465354,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T15:04:55.465358,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T15:04:55.465362,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T15:04:55.465365,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T15:04:55.465369,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T15:04:55.465373,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T15:04:55.465376,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T15:04:55.465380,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T15:04:55.465384,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T15:04:55.465387,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T15:04:55.465391,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T15:04:55.465395,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T15:04:55.465399,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T15:04:55.465414,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T15:04:55.465418,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T15:04:55.465422,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T15:04:55.465438,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T15:04:55.465442,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T15:04:55.465446,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T15:04:55.465449,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T15:04:55.465453,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T15:04:55.465457,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T15:04:55.465461,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T15:04:55.465464,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T15:04:55.465468,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T15:04:55.465472,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T15:04:55.465476,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T15:04:55.465479,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T15:04:55.465483,technical_fallback,liquidity filter,46
2026-09-10T15:04:55.465487,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T15:04:55.465491,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T15:04:55.465495,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T15:04:55.465499,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T15:04:55.465503,technical_fallback,market data unavailable for WFC (bid/ask spread missing),18
2026-09-10T15:04:55.465507,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T15:04:55.465511,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T15:04:55.465515,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T15:04:55.465519,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T15:04:55.465523,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T15:04:55.465527,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T15:04:55.465531,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T15:04:55.465535,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T15:04:55.465539,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T15:04:55.465543,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T15:04:55.465547,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T15:04:55.465551,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T15:04:55.465555,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T15:04:55.465559,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T15:04:55.465563,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T15:04:55.465567,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T15:04:55.465571,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T15:04:55.465575,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T15:04:55.465579,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T15:04:55.465583,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T15:04:55.465587,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T15:04:55.465591,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T15:04:55.465595,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T15:04:55.465599,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T15:04:55.465602,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T15:04:55.465606,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T15:04:55.465610,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T15:04:55.465614,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T15:04:55.465618,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T15:04:55.465622,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T15:04:55.465626,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T15:04:55.465630,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T15:04:55.465634,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T15:04:55.465637,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T15:04:55.465641,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T15:04:55.465645,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T15:04:55.465649,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T15:04:55.465653,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T15:04:55.465657,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T15:04:55.465661,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T15:04:55.465665,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T15:04:55.465669,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T15:04:55.465673,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T15:04:55.465677,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T15:04:55.465680,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T15:04:55.465684,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T15:04:55.465688,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T15:04:55.465692,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T15:04:55.465696,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T15:04:55.465700,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T15:04:55.465704,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T15:04:55.465708,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T15:04:55.465712,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T15:04:55.465716,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T15:04:55.465720,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T15:04:55.465724,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T15:04:55.465728,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T15:04:55.465732,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T15:04:55.465736,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T15:04:55.465740,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T15:04:55.465744,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T15:04:55.465747,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T15:04:55.465751,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T15:04:55.465755,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T15:04:55.465759,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T15:04:55.465772,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T15:04:55.465776,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T15:04:55.465780,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T15:04:55.465784,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T15:04:55.465788,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T15:04:55.465792,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T15:04:55.465796,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T15:04:55.465800,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T15:04:55.465804,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T15:04:55.465808,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T15:04:55.465812,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T15:04:55.465816,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T15:04:55.465819,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T15:04:55.465823,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T15:04:55.465827,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T15:04:55.465831,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T15:04:55.465835,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T15:04:55.465839,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T15:04:55.465843,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T15:04:55.465847,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T15:04:55.465850,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T15:04:55.465854,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T15:04:55.465858,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T15:04:55.465862,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T15:04:55.465866,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T15:04:55.465870,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T15:04:55.465874,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T15:04:55.465878,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T15:04:55.465882,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T15:04:55.465886,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T15:04:55.465890,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T15:04:55.465893,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T15:04:55.465897,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
