timestamp,engine,reason,count
2026-08-24T15:54:30.314490,gemini,liquidity filter,29
2026-08-24T15:54:30.314502,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:54:30.314509,gemini,market data unavailable for TSCO (bid/ask spread missing),16
2026-08-24T15:54:30.314513,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:54:30.314625,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:54:30.314628,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:54:30.314632,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:54:30.314636,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:54:30.314639,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:54:30.314643,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:54:30.314647,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:54:30.314650,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:54:30.314654,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:54:30.314658,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:54:30.314661,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:54:30.314665,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:54:30.314669,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:54:30.314672,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:54:30.314676,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:54:30.314680,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:54:30.314683,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:54:30.314687,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:54:30.314691,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:54:30.314694,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:54:30.314698,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:54:30.314702,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:54:30.314705,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:54:30.314709,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:54:30.314713,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:54:30.314716,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:54:30.314720,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:54:30.314724,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:54:30.314727,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:54:30.314731,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:54:30.314735,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:54:30.314738,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:54:30.314742,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:54:30.314746,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:54:30.314749,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:54:30.314753,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:54:30.314757,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:54:30.314760,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:54:30.314764,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:54:30.314768,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:54:30.314771,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:54:30.314775,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:54:30.314779,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:54:30.314783,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:54:30.314787,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:54:30.314791,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:54:30.314794,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:54:30.314798,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:54:30.314802,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:54:30.314805,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:54:30.314809,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:54:30.314813,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:54:30.314816,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:54:30.314820,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:54:30.314824,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:54:30.314831,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:54:30.314835,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:54:30.314838,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:54:30.314842,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:54:30.314846,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:54:30.314850,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:54:30.314853,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:54:30.314857,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:54:30.314861,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:54:30.314887,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:54:30.314891,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:54:30.314896,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:54:30.314899,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:54:30.314903,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:54:30.314907,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:54:30.314911,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:54:30.314915,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:54:30.314918,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:54:30.314922,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:54:30.314926,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:54:30.314930,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:54:30.314933,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:54:30.314937,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:54:30.314941,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:54:30.314945,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:54:30.314948,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:54:30.314952,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:54:30.314956,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:54:30.314960,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:54:30.314964,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:54:30.314967,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:54:30.314971,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:54:30.314975,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:54:30.314979,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:54:30.314982,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:54:30.314986,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:54:30.314990,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:54:30.314994,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:54:30.314998,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:54:30.315001,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:54:30.315005,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:54:30.315009,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:54:30.315013,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:54:30.315016,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:54:30.315020,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:54:30.315024,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:54:30.315028,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:54:30.315031,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:54:30.315035,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:54:30.315039,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:54:30.315043,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:54:30.315047,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:54:30.315050,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:54:30.315054,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:54:30.315058,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:54:30.315062,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:54:30.315066,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:54:30.315069,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:54:30.315073,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:54:30.315077,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:54:30.315081,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:54:30.315085,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:54:30.315089,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:54:30.315092,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:54:30.315096,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:54:30.315100,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:54:30.315103,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:54:30.315107,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:54:30.315111,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:54:30.315115,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:54:30.315118,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:54:30.315122,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:54:30.315126,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:54:30.315130,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:54:30.315133,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:54:30.315137,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:54:30.315141,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:54:30.315145,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:54:30.315149,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:54:30.315152,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:54:30.315156,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:54:30.315160,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:54:30.315164,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:54:30.315167,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:54:30.315171,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:54:30.315175,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:54:30.315179,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:54:30.315183,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:54:30.315186,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:54:30.315190,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:54:30.315194,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:54:30.315198,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:54:30.315201,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:54:30.315205,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:54:30.315209,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:54:30.315213,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:54:30.315216,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:54:30.315220,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:54:30.315224,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:54:30.315228,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:54:30.315242,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:54:30.315245,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:54:30.315249,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:54:30.315253,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:54:30.315257,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:54:30.315260,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:54:30.315264,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:54:30.315268,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:54:30.315272,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T15:54:30.315275,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:54:30.315292,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:54:30.315295,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:54:30.315299,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:54:30.315303,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:54:30.315306,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:54:30.315310,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:54:30.315314,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:54:30.315318,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:54:30.315321,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:54:30.315325,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:54:30.315329,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:54:30.315333,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:54:30.315336,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:54:30.315340,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:54:30.315344,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:54:30.315348,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:54:30.315351,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:54:30.315355,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:54:30.315359,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:54:30.315363,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:54:30.315366,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:54:30.315370,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:54:30.315374,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:54:30.315378,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:54:30.315382,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:54:30.315385,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:54:30.315389,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:54:30.315393,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:54:30.315397,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:54:30.315400,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:54:30.315404,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:54:30.315408,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:54:30.315412,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:54:30.315416,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:54:30.315419,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:54:30.315423,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:54:30.315427,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:54:30.315431,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:54:30.315434,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:54:30.315438,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:54:30.315442,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:54:30.315446,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:54:30.315449,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:54:30.315453,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:54:30.315457,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:54:30.315461,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:54:30.315464,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:54:30.315468,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:54:30.315472,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:54:30.315476,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:54:30.315480,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:54:30.315483,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:54:30.315487,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:54:30.315491,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:54:30.315494,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:54:30.315498,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:54:30.315502,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:54:30.315506,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T15:54:30.315510,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:54:30.315513,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:54:30.315517,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:54:30.315521,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:54:30.315524,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:54:30.315528,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:54:30.315532,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:54:30.315536,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:54:30.315539,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:54:30.315543,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:54:30.315547,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:54:30.315551,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:54:30.315555,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:54:30.315559,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:54:30.315562,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:54:30.315566,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:54:30.315570,technical_fallback,liquidity filter,14
2026-08-24T15:54:30.315573,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:54:30.315577,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:54:30.315581,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:54:30.315585,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:54:30.315589,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:54:30.315593,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:54:30.315609,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:54:30.315613,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:54:30.315616,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:54:30.315620,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:54:30.315624,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:54:30.315628,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:54:30.315632,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:54:30.315636,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:54:30.315640,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:54:30.315644,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:54:30.315648,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:54:30.315652,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:54:30.315655,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:54:30.315659,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:54:30.315663,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:54:30.315667,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:54:30.315671,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T15:54:30.315675,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T15:54:30.315679,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T15:54:30.315683,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T15:54:30.315687,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T15:54:30.315691,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T15:54:30.315695,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
