timestamp,engine,reason,count
2026-08-26T11:20:55.410259,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:20:55.410460,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:20:55.410463,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:20:55.410467,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:20:55.410471,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:20:55.410475,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:20:55.410478,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:20:55.410482,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:20:55.410486,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:20:55.410490,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:20:55.410494,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:20:55.410498,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:20:55.410501,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:20:55.410505,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:20:55.410509,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:20:55.410513,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:20:55.410517,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:20:55.410520,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:20:55.410524,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:20:55.410528,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:20:55.410531,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:20:55.410535,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:20:55.410539,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:20:55.410543,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:20:55.410547,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:20:55.410550,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:20:55.410554,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:20:55.410558,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:20:55.410562,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:20:55.410567,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:20:55.410570,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:20:55.410574,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:20:55.410578,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:20:55.410581,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:20:55.410585,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:20:55.410589,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:20:55.410596,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:20:55.410600,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:20:55.410603,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:20:55.410607,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:20:55.410611,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:20:55.410614,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:20:55.410618,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:20:55.410647,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:20:55.410651,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:20:55.410655,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:20:55.410659,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:20:55.410663,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:20:55.410666,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:20:55.410670,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:20:55.410674,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:20:55.410677,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:20:55.410681,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:20:55.410685,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:20:55.410688,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:20:55.410692,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:20:55.410696,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:20:55.410700,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:20:55.410703,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:20:55.410707,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:20:55.410711,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:20:55.410714,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:20:55.410718,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:20:55.410722,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:20:55.410725,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:20:55.410729,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:20:55.410733,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:20:55.410736,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:20:55.410740,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:20:55.410744,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:20:55.410748,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:20:55.410752,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:20:55.410755,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:20:55.410759,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:20:55.410763,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:20:55.410767,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:20:55.410771,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:20:55.410774,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:20:55.410778,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:20:55.410782,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:20:55.410785,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:20:55.410789,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:20:55.410793,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:20:55.410796,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:20:55.410800,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:20:55.410804,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:20:55.410808,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:20:55.410811,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:20:55.410815,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:20:55.410819,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:20:55.410822,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:20:55.410826,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:20:55.410830,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:20:55.410833,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:20:55.410837,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:20:55.410841,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:20:55.410845,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:20:55.410848,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:20:55.410852,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:20:55.410856,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:20:55.410860,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:20:55.410863,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:20:55.410867,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:20:55.410871,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:20:55.410874,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:20:55.410878,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:20:55.410882,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:20:55.410885,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:20:55.410889,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:20:55.410893,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:20:55.410897,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:20:55.410900,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:20:55.410904,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:20:55.410908,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:20:55.410911,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:20:55.410915,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:20:55.410919,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:20:55.410922,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:20:55.410926,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:20:55.410930,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:20:55.410934,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:20:55.410938,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:20:55.410942,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:20:55.410946,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:20:55.410949,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:20:55.410953,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:20:55.410957,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:20:55.410960,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:20:55.410964,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:20:55.410968,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:20:55.410971,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:20:55.410975,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:20:55.410979,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:20:55.410982,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:20:55.410986,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:20:55.410989,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:20:55.411005,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:20:55.411009,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:20:55.411013,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:20:55.411016,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:20:55.411020,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:20:55.411024,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:20:55.411027,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:20:55.411031,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:20:55.411035,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:20:55.411039,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:20:55.411042,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:20:55.411046,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:20:55.411050,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:20:55.411054,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:20:55.411057,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:20:55.411061,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:20:55.411065,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:20:55.411068,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:20:55.411072,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:20:55.411076,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:20:55.411080,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:20:55.411083,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:20:55.411087,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:20:55.411091,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:20:55.411095,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:20:55.411098,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:20:55.411102,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:20:55.411117,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:20:55.411121,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:20:55.411124,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:20:55.411128,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:20:55.411132,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:20:55.411136,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:20:55.411139,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:20:55.411143,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:20:55.411147,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:20:55.411151,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:20:55.411154,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:20:55.411158,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:20:55.411162,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:20:55.411165,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:20:55.411169,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:20:55.411173,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:20:55.411177,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:20:55.411180,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:20:55.411184,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:20:55.411188,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:20:55.411192,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:20:55.411195,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:20:55.411199,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:20:55.411203,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:20:55.411207,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:20:55.411210,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:20:55.411214,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:20:55.411218,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:20:55.411221,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:20:55.411225,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:20:55.411229,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:20:55.411233,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:20:55.411236,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:20:55.411240,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:20:55.411244,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:20:55.411247,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:20:55.411251,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:20:55.411255,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:20:55.411259,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:20:55.411262,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:20:55.411266,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:20:55.411270,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:20:55.411273,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:20:55.411277,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:20:55.411281,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:20:55.411284,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:20:55.411288,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:20:55.411292,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:20:55.411296,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:20:55.411299,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:20:55.411303,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:20:55.411307,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:20:55.411310,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:20:55.411314,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:20:55.411318,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:20:55.411321,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:20:55.411325,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:20:55.411329,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:20:55.411332,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:20:55.411336,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:20:55.411340,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:20:55.411344,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:20:55.411347,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:20:55.411351,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:20:55.411355,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:20:55.411370,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:20:55.411374,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:20:55.411378,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:20:55.411382,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:20:55.411385,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:20:55.411389,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:20:55.411393,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:20:55.411396,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:20:55.411400,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:20:55.411404,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:20:55.411408,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:20:55.411411,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:20:55.411415,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:20:55.411419,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:20:55.411422,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:20:55.411426,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:20:55.411430,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:20:55.411434,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:20:55.411437,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:20:55.411441,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:20:55.411445,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:20:55.411449,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:20:55.411452,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:20:55.411456,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:20:55.411460,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:20:55.411464,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:20:55.411467,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:20:55.411471,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:20:55.411475,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:20:55.411478,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:20:55.411482,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:20:55.411490,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:20:55.411493,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
