timestamp,engine,reason,count
2026-09-18T12:28:36.859662,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:28:36.859795,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:28:36.859799,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:28:36.859803,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:28:36.859806,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:28:36.859810,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:28:36.859814,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:28:36.859817,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:28:36.859821,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:28:36.859825,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:28:36.859829,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:28:36.859832,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:28:36.859836,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:28:36.859840,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:28:36.859843,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:28:36.859847,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:28:36.859850,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:28:36.859854,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:28:36.859858,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:28:36.859861,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:28:36.859865,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:28:36.859869,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:28:36.859873,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:28:36.859876,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:28:36.859880,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:28:36.859884,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:28:36.859887,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:28:36.859891,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:28:36.859895,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:28:36.859899,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:28:36.859902,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:28:36.859906,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:28:36.859910,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:28:36.859913,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:28:36.859917,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:28:36.859921,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:28:36.859924,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:28:36.859928,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:28:36.859932,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:28:36.859935,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:28:36.859939,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:28:36.859943,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:28:36.859947,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:28:36.859950,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:28:36.859954,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:28:36.859957,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:28:36.859961,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:28:36.859965,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:28:36.859969,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:28:36.859976,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:28:36.859980,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:28:36.859984,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:28:36.859987,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:28:36.859991,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:28:36.859995,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:28:36.859998,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:28:36.860002,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:28:36.860006,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:28:36.860009,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:28:36.860013,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:28:36.860017,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:28:36.860020,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:28:36.860052,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:28:36.860057,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:28:36.860061,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:28:36.860064,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:28:36.860068,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:28:36.860072,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:28:36.860075,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:28:36.860079,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:28:36.860083,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:28:36.860086,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:28:36.860090,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:28:36.860094,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:28:36.860098,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:28:36.860101,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:28:36.860105,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:28:36.860109,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:28:36.860112,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:28:36.860116,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:28:36.860119,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:28:36.860123,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:28:36.860127,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:28:36.860130,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:28:36.860134,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:28:36.860138,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:28:36.860141,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:28:36.860145,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:28:36.860149,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:28:36.860152,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:28:36.860156,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:28:36.860160,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:28:36.860164,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:28:36.860167,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:28:36.860171,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:28:36.860175,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:28:36.860178,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:28:36.860182,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:28:36.860185,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:28:36.860189,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:28:36.860193,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:28:36.860196,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:28:36.860200,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:28:36.860204,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:28:36.860207,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:28:36.860211,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:28:36.860215,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:28:36.860218,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:28:36.860222,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:28:36.860226,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:28:36.860229,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:28:36.860233,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:28:36.860237,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:28:36.860240,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:28:36.860244,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:28:36.860247,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:28:36.860251,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:28:36.860255,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:28:36.860258,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:28:36.860262,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:28:36.860266,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:28:36.860269,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:28:36.860273,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:28:36.860277,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:28:36.860280,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:28:36.860284,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:28:36.860287,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:28:36.860291,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:28:36.860295,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:28:36.860298,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:28:36.860302,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:28:36.860306,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:28:36.860309,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:28:36.860313,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:28:36.860317,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:28:36.860320,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:28:36.860324,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:28:36.860328,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:28:36.860331,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:28:36.860335,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:28:36.860339,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:28:36.860343,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:28:36.860346,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:28:36.860350,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:28:36.860354,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:28:36.860357,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:28:36.860361,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:28:36.860364,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:28:36.860368,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:28:36.860371,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:28:36.860375,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:28:36.860379,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:28:36.860382,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:28:36.860386,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:28:36.860390,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:28:36.860403,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:28:36.860407,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:28:36.860411,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:28:36.860415,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:28:36.860418,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:28:36.860422,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:28:36.860426,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:28:36.860429,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:28:36.860433,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:28:36.860437,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:28:36.860440,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:28:36.860444,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:28:36.860447,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:28:36.860451,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:28:36.860455,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:28:36.860458,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:28:36.860462,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:28:36.860466,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:28:36.860469,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:28:36.860473,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:28:36.860476,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:28:36.860480,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:28:36.860484,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:28:36.860487,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:28:36.860491,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:28:36.860494,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:28:36.860498,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:28:36.860501,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:28:36.860505,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:28:36.860509,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:28:36.860512,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:28:36.860516,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:28:36.860520,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:28:36.860523,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:28:36.860527,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:28:36.860530,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:28:36.860534,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:28:36.860554,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:28:36.860558,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:28:36.860562,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:28:36.860565,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:28:36.860569,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:28:36.860573,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:28:36.860576,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:28:36.860580,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:28:36.860584,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:28:36.860587,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:28:36.860591,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:28:36.860594,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:28:36.860598,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:28:36.860602,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:28:36.860605,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:28:36.860609,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:28:36.860613,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:28:36.860616,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:28:36.860620,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:28:36.860623,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:28:36.860627,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:28:36.860631,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:28:36.860634,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:28:36.860638,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:28:36.860641,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:28:36.860645,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:28:36.860649,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:28:36.860652,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:28:36.860656,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:28:36.860660,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:28:36.860663,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:28:36.860667,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:28:36.860671,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:28:36.860674,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:28:36.860678,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:28:36.860681,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:28:36.860686,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:28:36.860689,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:28:36.860693,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:28:36.860697,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:28:36.860700,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:28:36.860704,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:28:36.860708,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:28:36.860712,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:28:36.860715,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:28:36.860719,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:28:36.860722,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:28:36.860726,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:28:36.860730,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:28:36.860733,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:28:36.860737,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:28:36.860741,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:28:36.860744,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:28:36.860748,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:28:36.860751,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:28:36.860755,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:28:36.860759,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:28:36.860775,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:28:36.860779,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:28:36.860783,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:28:36.860787,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:28:36.860790,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:28:36.860794,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:28:36.860798,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:28:36.860801,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:28:36.860805,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:28:36.860809,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:28:36.860812,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:28:36.860816,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:28:36.860820,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:28:36.860823,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:28:36.860827,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:28:36.860831,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:28:36.860834,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:28:36.860838,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:28:36.860841,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:28:36.860845,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:28:36.860849,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:28:36.860852,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:28:36.860856,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:28:36.860860,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:28:36.860863,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:28:36.860867,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:28:36.860871,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:28:36.860874,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:28:36.860878,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:28:36.860881,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:28:36.860885,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:28:36.860889,gemini,stale quote for MET (51636.652147s old; limit 180s),1
