timestamp,engine,reason,count
2026-09-17T16:46:36.840331,gemini,liquidity filter,141
2026-09-17T16:46:36.840342,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:46:36.840346,gemini,market data unavailable for HPE (bid/ask spread missing),16
2026-09-17T16:46:36.840350,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:46:36.840353,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:46:36.840484,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:46:36.840486,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:46:36.840489,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:46:36.840492,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:46:36.840495,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:46:36.840499,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:46:36.840502,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:46:36.840505,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:46:36.840508,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:46:36.840511,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:46:36.840514,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:46:36.840517,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:46:36.840520,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:46:36.840523,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:46:36.840526,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:46:36.840529,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:46:36.840532,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:46:36.840546,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:46:36.840551,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:46:36.840554,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:46:36.840557,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:46:36.840561,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:46:36.840563,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:46:36.840566,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:46:36.840569,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:46:36.840572,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:46:36.840575,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:46:36.840578,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:46:36.840582,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:46:36.840585,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:46:36.840588,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:46:36.840591,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:46:36.840594,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:46:36.840598,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:46:36.840602,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:46:36.840605,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:46:36.840608,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:46:36.840611,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:46:36.840614,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:46:36.840617,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:46:36.840619,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:46:36.840622,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:46:36.840625,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:46:36.840628,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:46:36.840650,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:46:36.840654,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:46:36.840657,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:46:36.840660,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:46:36.840662,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:46:36.840665,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:46:36.840668,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:46:36.840671,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:46:36.840674,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:46:36.840677,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:46:36.840680,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:46:36.840683,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:46:36.840686,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:46:36.840689,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:46:36.840692,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:46:36.840695,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:46:36.840698,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:46:36.840701,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:46:36.840703,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:46:36.840706,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:46:36.840709,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:46:36.840712,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:46:36.840715,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:46:36.840718,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:46:36.840721,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:46:36.840724,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:46:36.840727,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:46:36.840730,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:46:36.840733,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:46:36.840736,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:46:36.840738,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:46:36.840741,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:46:36.840744,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:46:36.840747,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:46:36.840750,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:46:36.840753,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:46:36.840756,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:46:36.840759,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:46:36.840762,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:46:36.840765,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:46:36.840767,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:46:36.840770,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:46:36.840773,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:46:36.840776,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:46:36.840779,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:46:36.840782,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:46:36.840785,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:46:36.840788,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:46:36.840791,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:46:36.840793,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:46:36.840796,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:46:36.840799,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:46:36.840802,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:46:36.840805,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:46:36.840808,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:46:36.840811,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:46:36.840814,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:46:36.840816,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:46:36.840819,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:46:36.840822,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:46:36.840825,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:46:36.840828,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:46:36.840831,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:46:36.840834,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:46:36.840837,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:46:36.840840,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:46:36.840843,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:46:36.840846,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:46:36.840849,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:46:36.840851,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:46:36.840854,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:46:36.840857,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:46:36.840860,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:46:36.840863,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:46:36.840866,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:46:36.840869,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:46:36.840872,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:46:36.840875,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:46:36.840878,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:46:36.840881,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:46:36.840884,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:46:36.840887,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:46:36.840890,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:46:36.840892,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:46:36.840895,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:46:36.840898,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:46:36.840901,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:46:36.840904,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:46:36.840907,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:46:36.840909,technical_fallback,liquidity filter,82
2026-09-17T16:46:36.840912,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:46:36.840916,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:46:36.840925,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:46:36.840929,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:46:36.840932,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:46:36.840935,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:46:36.840939,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:46:36.840942,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:46:36.840945,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:46:36.840949,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:46:36.840952,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:46:36.840955,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:46:36.840959,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:46:36.840962,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:46:36.840965,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:46:36.840968,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:46:36.840972,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:46:36.840975,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:46:36.840978,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:46:36.840981,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:46:36.840985,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:46:36.840988,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:46:36.840991,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:46:36.840994,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:46:36.840997,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:46:36.841000,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:46:36.841003,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:46:36.841006,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:46:36.841009,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:46:36.841012,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:46:36.841015,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:46:36.841018,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:46:36.841021,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:46:36.841024,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:46:36.841028,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:46:36.841031,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:46:36.841034,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:46:36.841037,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:46:36.841040,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:46:36.841043,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:46:36.841046,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:46:36.841049,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:46:36.841053,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:46:36.841056,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:46:36.841059,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:46:36.841062,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:46:36.841065,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:46:36.841068,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:46:36.841071,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:46:36.841074,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:46:36.841077,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:46:36.841080,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:46:36.841083,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:46:36.841087,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:46:36.841090,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:46:36.841093,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:46:36.841096,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:46:36.841099,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:46:36.841102,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:46:36.841105,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:46:36.841108,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:46:36.841111,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:46:36.841114,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:46:36.841117,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:46:36.841120,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:46:36.841124,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:46:36.841127,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:46:36.841131,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:46:36.841135,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:46:36.841138,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:46:36.841141,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:46:36.841144,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:46:36.841147,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:46:36.841150,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:46:36.841153,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
