timestamp,engine,reason,count
2026-08-31T14:44:42.351935,gemini,liquidity filter,93
2026-08-31T14:44:42.351953,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:44:42.351959,gemini,market data unavailable for CRM (bid/ask spread missing),28
2026-08-31T14:44:42.351963,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:44:42.351968,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:44:42.351972,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:44:42.352176,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:44:42.352180,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:44:42.352183,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:44:42.352187,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:44:42.352191,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:44:42.352195,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:44:42.352199,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:44:42.352203,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:44:42.352206,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:44:42.352210,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:44:42.352214,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:44:42.352218,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:44:42.352222,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:44:42.352225,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:44:42.352229,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:44:42.352233,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:44:42.352237,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:44:42.352241,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:44:42.352245,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:44:42.352248,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:44:42.352252,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:44:42.352256,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:44:42.352260,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:44:42.352263,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:44:42.352267,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:44:42.352276,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:44:42.352279,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:44:42.352283,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:44:42.352287,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:44:42.352290,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:44:42.352294,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:44:42.352298,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:44:42.352302,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:44:42.352337,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:44:42.352342,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:44:42.352346,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:44:42.352350,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:44:42.352354,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:44:42.352357,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:44:42.352361,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:44:42.352365,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:44:42.352369,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:44:42.352373,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:44:42.352376,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:44:42.352380,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:44:42.352384,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:44:42.352387,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:44:42.352391,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:44:42.352395,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:44:42.352398,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:44:42.352402,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:44:42.352406,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:44:42.352410,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:44:42.352413,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:44:42.352417,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:44:42.352421,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:44:42.352424,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:44:42.352428,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:44:42.352432,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:44:42.352436,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:44:42.352439,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:44:42.352443,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:44:42.352447,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:44:42.352451,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:44:42.352454,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:44:42.352458,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:44:42.352462,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:44:42.352465,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:44:42.352469,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:44:42.352473,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:44:42.352476,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:44:42.352480,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:44:42.352484,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:44:42.352487,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:44:42.352491,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:44:42.352495,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:44:42.352499,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:44:42.352502,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:44:42.352506,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:44:42.352510,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:44:42.352513,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:44:42.352517,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:44:42.352521,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:44:42.352525,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:44:42.352528,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:44:42.352532,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:44:42.352536,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:44:42.352539,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:44:42.352543,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:44:42.352547,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:44:42.352550,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:44:42.352554,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:44:42.352558,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:44:42.352562,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:44:42.352565,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:44:42.352569,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:44:42.352573,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:44:42.352576,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:44:42.352580,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:44:42.352584,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:44:42.352588,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:44:42.352591,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:44:42.352595,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:44:42.352599,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:44:42.352602,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:44:42.352606,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:44:42.352610,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:44:42.352613,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:44:42.352617,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:44:42.352621,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:44:42.352625,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:44:42.352629,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:44:42.352632,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:44:42.352636,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:44:42.352640,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:44:42.352643,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:44:42.352647,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:44:42.352670,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:44:42.352674,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:44:42.352678,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:44:42.352682,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:44:42.352686,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:44:42.352689,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:44:42.352693,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:44:42.352697,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:44:42.352714,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:44:42.352719,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:44:42.352723,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:44:42.352726,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:44:42.352730,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:44:42.352734,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:44:42.352738,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:44:42.352741,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:44:42.352745,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:44:42.352749,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:44:42.352753,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:44:42.352756,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:44:42.352760,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:44:42.352764,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:44:42.352767,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:44:42.352771,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:44:42.352775,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:44:42.352779,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:44:42.352782,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:44:42.352786,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:44:42.352790,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:44:42.352794,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:44:42.352797,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:44:42.352801,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:44:42.352805,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:44:42.352808,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:44:42.352812,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:44:42.352816,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:44:42.352820,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:44:42.352823,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:44:42.352827,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:44:42.352831,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:44:42.352834,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:44:42.352838,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:44:42.352842,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:44:42.352846,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:44:42.352849,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:44:42.352853,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:44:42.352857,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:44:42.352860,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:44:42.352864,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:44:42.352868,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:44:42.352871,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:44:42.352875,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:44:42.352879,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:44:42.352882,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:44:42.352886,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:44:42.352890,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:44:42.352893,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:44:42.352897,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:44:42.352901,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:44:42.352905,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:44:42.352908,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:44:42.352912,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:44:42.352916,technical_fallback,liquidity filter,33
2026-08-31T14:44:42.352919,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:44:42.352923,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:44:42.352928,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:44:42.352932,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:44:42.352936,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:44:42.352940,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:44:42.352944,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:44:42.352948,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:44:42.352952,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:44:42.352955,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:44:42.352959,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:44:42.352963,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:44:42.352967,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:44:42.352971,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:44:42.352975,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:44:42.352979,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:44:42.352983,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:44:42.352987,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:44:42.352991,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:44:42.352995,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:44:42.352999,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:44:42.353002,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:44:42.353006,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:44:42.353010,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:44:42.353014,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:44:42.353018,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:44:42.353022,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:44:42.353026,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:44:42.353030,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:44:42.353034,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:44:42.353037,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:44:42.353041,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:44:42.353045,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:44:42.353059,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:44:42.353063,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:44:42.353067,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:44:42.353071,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:44:42.353075,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:44:42.353079,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:44:42.353083,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:44:42.353087,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:44:42.353090,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:44:42.353094,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:44:42.353098,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:44:42.353102,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:44:42.353106,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:44:42.353110,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:44:42.353114,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:44:42.353118,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:44:42.353122,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:44:42.353126,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:44:42.353129,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:44:42.353133,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:44:42.353137,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:44:42.353141,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:44:42.353145,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:44:42.353149,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:44:42.353153,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:44:42.353157,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:44:42.353161,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:44:42.353164,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
