timestamp,engine,reason,count
2026-09-03T13:36:46.570534,gemini,liquidity filter,2
2026-09-03T13:36:46.570550,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T13:36:46.570554,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:36:46.570556,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:36:46.570559,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:36:46.570561,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:36:46.570808,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:36:46.570810,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:36:46.570813,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:36:46.570815,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:36:46.570817,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:36:46.570819,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:36:46.570821,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:36:46.570823,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:36:46.570825,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:36:46.570827,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:36:46.570830,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:36:46.570832,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:36:46.570834,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:36:46.570836,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:36:46.570838,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T13:36:46.570840,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T13:36:46.570842,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T13:36:46.570844,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:36:46.570847,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:36:46.570849,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:36:46.570851,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:36:46.570853,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:36:46.570855,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:36:46.570857,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:36:46.570859,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:36:46.570861,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:36:46.570864,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:36:46.570866,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:36:46.570868,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T13:36:46.570870,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T13:36:46.570872,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T13:36:46.570874,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T13:36:46.570876,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T13:36:46.570878,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T13:36:46.570880,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T13:36:46.570883,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T13:36:46.570885,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T13:36:46.570887,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T13:36:46.570889,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T13:36:46.570891,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T13:36:46.570893,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T13:36:46.570895,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T13:36:46.570897,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T13:36:46.570900,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T13:36:46.570902,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T13:36:46.570904,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T13:36:46.570906,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T13:36:46.570908,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T13:36:46.570910,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T13:36:46.570912,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T13:36:46.570914,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T13:36:46.570916,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T13:36:46.570919,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T13:36:46.570921,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T13:36:46.570923,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T13:36:46.570925,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T13:36:46.570927,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T13:36:46.570929,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T13:36:46.570931,gemini,stale quote for HPQ (54511.183376s old; limit 180s),1
2026-09-03T13:36:46.570933,gemini,stale quote for HPQ (55248.47854s old; limit 180s),1
2026-09-03T13:36:46.570935,gemini,stale quote for HPQ (55604.047919s old; limit 180s),1
2026-09-03T13:36:46.570938,gemini,stale quote for HPQ (56071.902627s old; limit 180s),1
2026-09-03T13:36:46.570940,gemini,stale quote for HPQ (57063.301665s old; limit 180s),1
2026-09-03T13:36:46.570942,gemini,stale quote for HPQ (57177.555558s old; limit 180s),1
2026-09-03T13:36:46.570944,gemini,stale quote for HPQ (58115.888886s old; limit 180s),1
2026-09-03T13:36:46.570946,gemini,stale quote for HPQ (58362.675887s old; limit 180s),1
2026-09-03T13:36:46.570948,gemini,stale quote for HPQ (60180.591413s old; limit 180s),1
2026-09-03T13:36:46.570950,gemini,stale quote for HPQ (61006.874337s old; limit 180s),1
2026-09-03T13:36:46.570952,gemini,stale quote for HPQ (61118.648089s old; limit 180s),1
2026-09-03T13:36:46.570955,gemini,stale quote for HPQ (61835.05397s old; limit 180s),1
2026-09-03T13:36:46.570957,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T13:36:46.570959,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T13:36:46.570961,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T13:36:46.570963,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T13:36:46.570966,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T13:36:46.570968,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T13:36:46.570970,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T13:36:46.570972,gemini,stale quote for HSIC (56321.934576s old; limit 180s),1
2026-09-03T13:36:46.570974,gemini,stale quote for HSIC (58241.042962s old; limit 180s),1
2026-09-03T13:36:46.570976,gemini,stale quote for HSIC (58601.99248s old; limit 180s),1
2026-09-03T13:36:46.570978,gemini,stale quote for HSIC (60529.200678s old; limit 180s),1
2026-09-03T13:36:46.570981,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T13:36:46.570983,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T13:36:46.570985,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T13:36:46.570987,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T13:36:46.570996,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T13:36:46.570998,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T13:36:46.571001,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T13:36:46.571003,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T13:36:46.571005,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T13:36:46.571007,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T13:36:46.571009,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T13:36:46.571011,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T13:36:46.571013,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T13:36:46.571016,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T13:36:46.571018,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T13:36:46.571020,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T13:36:46.571022,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T13:36:46.571024,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T13:36:46.571026,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T13:36:46.571028,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T13:36:46.571030,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
2026-09-03T13:36:46.571033,gemini,stale quote for JNJ (49114.067419s old; limit 180s),1
2026-09-03T13:36:46.571035,gemini,stale quote for JNJ (49712.053771s old; limit 180s),1
2026-09-03T13:36:46.571037,gemini,stale quote for JNJ (49845.180511s old; limit 180s),1
2026-09-03T13:36:46.571039,gemini,stale quote for JNJ (50910.529858s old; limit 180s),1
2026-09-03T13:36:46.571041,gemini,stale quote for JNJ (51396.705267s old; limit 180s),1
2026-09-03T13:36:46.571043,gemini,stale quote for JNJ (51564.123258s old; limit 180s),1
2026-09-03T13:36:46.571045,gemini,stale quote for JNJ (52239.735168s old; limit 180s),1
2026-09-03T13:36:46.571047,gemini,stale quote for JNJ (52352.500688s old; limit 180s),1
2026-09-03T13:36:46.571050,gemini,stale quote for JNJ (52608.886079s old; limit 180s),1
2026-09-03T13:36:46.571052,gemini,stale quote for JNJ (53442.765615s old; limit 180s),1
2026-09-03T13:36:46.571054,gemini,stale quote for JNJ (53795.465216s old; limit 180s),1
2026-09-03T13:36:46.571056,gemini,stale quote for JNJ (55716.323137s old; limit 180s),1
2026-09-03T13:36:46.571058,gemini,stale quote for JNJ (55861.722493s old; limit 180s),1
2026-09-03T13:36:46.571060,gemini,stale quote for JNJ (57061.8276s old; limit 180s),1
2026-09-03T13:36:46.571062,gemini,stale quote for JNJ (57176.299758s old; limit 180s),1
2026-09-03T13:36:46.571064,gemini,stale quote for JNJ (57521.20474s old; limit 180s),1
2026-09-03T13:36:46.571067,gemini,stale quote for JNJ (58599.288711s old; limit 180s),1
2026-09-03T13:36:46.571069,gemini,stale quote for JNJ (59078.444136s old; limit 180s),1
2026-09-03T13:36:46.571071,gemini,stale quote for JNJ (59798.499098s old; limit 180s),1
2026-09-03T13:36:46.571073,gemini,stale quote for JNJ (60179.115118s old; limit 180s),1
2026-09-03T13:36:46.571075,gemini,stale quote for JNJ (62079.891771s old; limit 180s),1
2026-09-03T13:36:46.571077,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T13:36:46.571079,gemini,stale quote for MOS (59200.025177s old; limit 180s),1
2026-09-03T13:36:46.571081,gemini,stale quote for MOS (61486.646884s old; limit 180s),1
2026-09-03T13:36:46.571083,gemini,stale quote for MOS (62329.506016s old; limit 180s),1
2026-09-03T13:36:46.571086,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T13:36:46.571088,gemini,stale quote for MRK (48753.535673s old; limit 180s),1
2026-09-03T13:36:46.571090,gemini,stale quote for MRK (51877.45239s old; limit 180s),1
2026-09-03T13:36:46.571092,gemini,stale quote for MRK (59201.836638s old; limit 180s),1
2026-09-03T13:36:46.571094,gemini,stale quote for MRK (61488.12473s old; limit 180s),1
2026-09-03T13:36:46.571096,gemini,stale quote for MRK (62330.656695s old; limit 180s),1
2026-09-03T13:36:46.571098,gemini,stale quote for MU (347.805351s old; limit 180s),1
2026-09-03T13:36:46.571100,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T13:36:46.571102,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T13:36:46.571105,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T13:36:46.571107,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T13:36:46.571109,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T13:36:46.571111,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T13:36:46.571113,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T13:36:46.571115,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T13:36:46.571118,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T13:36:46.571120,gemini,stale quote for MU (43941.773961s old; limit 180s),1
2026-09-03T13:36:46.571122,gemini,stale quote for MU (44290.745094s old; limit 180s),1
2026-09-03T13:36:46.571124,gemini,stale quote for MU (44897.585222s old; limit 180s),1
2026-09-03T13:36:46.571126,gemini,stale quote for MU (45140.184518s old; limit 180s),1
2026-09-03T13:36:46.571128,gemini,stale quote for MU (45256.84503s old; limit 180s),1
2026-09-03T13:36:46.571130,gemini,stale quote for MU (46926.979916s old; limit 180s),1
2026-09-03T13:36:46.571132,gemini,stale quote for MU (47187.293255s old; limit 180s),1
2026-09-03T13:36:46.571135,gemini,stale quote for MU (47423.518721s old; limit 180s),1
2026-09-03T13:36:46.571137,gemini,stale quote for MU (47654.648633s old; limit 180s),1
2026-09-03T13:36:46.571139,gemini,stale quote for MU (47894.379235s old; limit 180s),1
2026-09-03T13:36:46.571141,gemini,stale quote for MU (49100.901897s old; limit 180s),1
2026-09-03T13:36:46.571143,gemini,stale quote for MU (49225.79994s old; limit 180s),1
2026-09-03T13:36:46.571145,gemini,stale quote for MU (49568.240728s old; limit 180s),1
2026-09-03T13:36:46.571147,gemini,stale quote for MU (51021.745993s old; limit 180s),1
2026-09-03T13:36:46.571150,gemini,stale quote for MU (51259.154028s old; limit 180s),1
2026-09-03T13:36:46.571152,gemini,stale quote for MU (52478.862315s old; limit 180s),1
2026-09-03T13:36:46.571154,gemini,stale quote for MU (52594.080289s old; limit 180s),1
2026-09-03T13:36:46.571156,gemini,stale quote for MU (53895.422314s old; limit 180s),1
2026-09-03T13:36:46.571158,gemini,stale quote for MU (54138.049834s old; limit 180s),1
2026-09-03T13:36:46.571160,gemini,stale quote for MU (54261.615909s old; limit 180s),1
2026-09-03T13:36:46.571162,gemini,stale quote for MU (54622.146853s old; limit 180s),1
2026-09-03T13:36:46.571164,gemini,stale quote for MU (54731.960718s old; limit 180s),1
2026-09-03T13:36:46.571167,gemini,stale quote for MU (54856.166757s old; limit 180s),1
2026-09-03T13:36:46.571169,gemini,stale quote for MU (54978.982389s old; limit 180s),1
2026-09-03T13:36:46.571171,gemini,stale quote for MU (55473.00687s old; limit 180s),1
2026-09-03T13:36:46.571173,gemini,stale quote for MU (56415.601637s old; limit 180s),1
2026-09-03T13:36:46.571175,gemini,stale quote for NVDA (285.449761s old; limit 180s),1
2026-09-03T13:36:46.571177,gemini,stale quote for NVDA (60634.923838s old; limit 180s),1
2026-09-03T13:36:46.571179,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T13:36:46.571182,technical_fallback,stale quote for COR (58722.140213s old; limit 180s),1
2026-09-03T13:36:46.571184,technical_fallback,stale quote for CPAY (58729.076812s old; limit 180s),1
2026-09-03T13:36:46.571186,technical_fallback,stale quote for CPB (58717.73577s old; limit 180s),1
2026-09-03T13:36:46.571189,technical_fallback,stale quote for CPRT (58716.978582s old; limit 180s),1
2026-09-03T13:36:46.571191,technical_fallback,stale quote for CRM (58719.444414s old; limit 180s),1
2026-09-03T13:36:46.571200,technical_fallback,stale quote for DELL (56440.298464s old; limit 180s),1
2026-09-03T13:36:46.571202,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T13:36:46.571204,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T13:36:46.571206,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T13:36:46.571208,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T13:36:46.571211,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T13:36:46.571213,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T13:36:46.571215,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T13:36:46.571218,technical_fallback,stale quote for GPC (43250.442709s old; limit 180s),1
2026-09-03T13:36:46.571220,technical_fallback,stale quote for GPC (44218.451103s old; limit 180s),1
2026-09-03T13:36:46.571222,technical_fallback,stale quote for GPC (44939.818946s old; limit 180s),1
2026-09-03T13:36:46.571224,technical_fallback,stale quote for GPC (46852.685733s old; limit 180s),1
2026-09-03T13:36:46.571227,technical_fallback,stale quote for GPC (47459.079012s old; limit 180s),1
2026-09-03T13:36:46.571229,technical_fallback,stale quote for GPC (48059.663726s old; limit 180s),1
2026-09-03T13:36:46.571232,technical_fallback,stale quote for GPC (49380.318292s old; limit 180s),1
2026-09-03T13:36:46.571234,technical_fallback,stale quote for GPC (49495.970419s old; limit 180s),1
2026-09-03T13:36:46.571236,technical_fallback,stale quote for GPC (49617.032538s old; limit 180s),1
2026-09-03T13:36:46.571238,technical_fallback,stale quote for HAL (43251.120417s old; limit 180s),1
2026-09-03T13:36:46.571241,technical_fallback,stale quote for HAL (44217.744181s old; limit 180s),1
2026-09-03T13:36:46.571243,technical_fallback,stale quote for HAL (44939.133171s old; limit 180s),1
2026-09-03T13:36:46.571245,technical_fallback,stale quote for HAL (46852.280388s old; limit 180s),1
2026-09-03T13:36:46.571248,technical_fallback,stale quote for HAL (47458.313355s old; limit 180s),1
2026-09-03T13:36:46.571250,technical_fallback,stale quote for HAL (48058.777719s old; limit 180s),1
2026-09-03T13:36:46.571253,technical_fallback,stale quote for HAL (49379.603775s old; limit 180s),1
