timestamp,engine,reason,count
2026-09-16T14:44:39.916117,gemini,liquidity filter,71
2026-09-16T14:44:39.916137,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:44:39.916304,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:44:39.916308,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:44:39.916312,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:44:39.916315,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:44:39.916319,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:44:39.916323,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:44:39.916326,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:44:39.916330,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:44:39.916334,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:44:39.916338,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:44:39.916342,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:44:39.916345,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:44:39.916349,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:44:39.916353,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:44:39.916357,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:44:39.916360,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:44:39.916364,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:44:39.916368,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:44:39.916371,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:44:39.916375,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:44:39.916379,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:44:39.916383,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:44:39.916387,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:44:39.916390,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:44:39.916394,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:44:39.916398,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:44:39.916401,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:44:39.916405,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:44:39.916409,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:44:39.916413,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:44:39.916416,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:44:39.916420,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:44:39.916424,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:44:39.916428,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:44:39.916432,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:44:39.916440,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:44:39.916444,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:44:39.916447,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:44:39.916451,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:44:39.916455,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:44:39.916458,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:44:39.916462,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:44:39.916466,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:44:39.916469,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:44:39.916473,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:44:39.916476,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:44:39.916480,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:44:39.916484,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:44:39.916488,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:44:39.916492,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:44:39.916526,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:44:39.916531,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:44:39.916559,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:44:39.916563,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:44:39.916566,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:44:39.916570,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:44:39.916574,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:44:39.916578,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:44:39.916581,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:44:39.916585,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:44:39.916589,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:44:39.916593,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:44:39.916596,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:44:39.916600,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:44:39.916604,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:44:39.916608,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:44:39.916611,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T14:44:39.916615,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:44:39.916619,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:44:39.916623,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:44:39.916626,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:44:39.916630,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:44:39.916634,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:44:39.916638,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:44:39.916641,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:44:39.916646,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:44:39.916650,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:44:39.916654,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:44:39.916658,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:44:39.916662,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:44:39.916665,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:44:39.916669,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:44:39.916673,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:44:39.916677,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:44:39.916680,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:44:39.916684,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:44:39.916688,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:44:39.916692,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:44:39.916695,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:44:39.916699,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:44:39.916703,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:44:39.916707,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:44:39.916710,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:44:39.916714,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:44:39.916718,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:44:39.916722,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:44:39.916725,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:44:39.916730,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:44:39.916734,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:44:39.916737,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:44:39.916741,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:44:39.916745,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:44:39.916749,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:44:39.916752,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:44:39.916756,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:44:39.916760,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:44:39.916764,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:44:39.916767,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:44:39.916771,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:44:39.916775,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:44:39.916779,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:44:39.916782,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:44:39.916786,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:44:39.916790,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:44:39.916793,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:44:39.916797,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:44:39.916801,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:44:39.916805,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:44:39.916809,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:44:39.916812,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:44:39.916816,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:44:39.916820,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:44:39.916823,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:44:39.916827,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:44:39.916831,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:44:39.916835,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:44:39.916839,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:44:39.916844,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:44:39.916848,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:44:39.916852,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:44:39.916856,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:44:39.916860,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:44:39.916864,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:44:39.916867,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:44:39.916871,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:44:39.916875,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:44:39.916878,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:44:39.916882,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:44:39.916886,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:44:39.916890,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:44:39.916893,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:44:39.916897,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:44:39.916901,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:44:39.916916,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:44:39.916920,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:44:39.916924,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:44:39.916928,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:44:39.916931,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:44:39.916935,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:44:39.916939,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:44:39.916943,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:44:39.916947,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:44:39.916950,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:44:39.916954,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:44:39.916958,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:44:39.916961,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:44:39.916965,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:44:39.916969,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:44:39.916973,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:44:39.916976,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:44:39.916981,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:44:39.916985,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:44:39.916988,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:44:39.916992,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:44:39.916996,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:44:39.917000,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:44:39.917004,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:44:39.917007,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:44:39.917011,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:44:39.917015,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:44:39.917019,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:44:39.917022,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:44:39.917026,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:44:39.917030,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:44:39.917033,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:44:39.917037,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:44:39.917041,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:44:39.917045,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:44:39.917048,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:44:39.917052,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:44:39.917056,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:44:39.917060,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:44:39.917063,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:44:39.917067,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:44:39.917071,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:44:39.917075,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:44:39.917078,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:44:39.917082,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:44:39.917086,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:44:39.917090,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:44:39.917093,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:44:39.917097,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:44:39.917101,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:44:39.917105,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:44:39.917109,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:44:39.917112,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:44:39.917116,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:44:39.917120,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:44:39.917124,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:44:39.917127,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:44:39.917131,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:44:39.917135,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:44:39.917139,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:44:39.917143,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:44:39.917146,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:44:39.917150,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:44:39.917154,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:44:39.917158,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:44:39.917161,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:44:39.917165,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:44:39.917169,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:44:39.917173,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:44:39.917176,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:44:39.917180,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:44:39.917184,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:44:39.917188,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:44:39.917191,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:44:39.917195,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:44:39.917199,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:44:39.917203,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:44:39.917207,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:44:39.917210,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:44:39.917214,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:44:39.917218,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:44:39.917222,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:44:39.917225,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:44:39.917229,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:44:39.917233,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:44:39.917237,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:44:39.917240,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:44:39.917244,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:44:39.917248,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:44:39.917252,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:44:39.917255,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:44:39.917259,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:44:39.917272,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:44:39.917276,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:44:39.917280,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:44:39.917284,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:44:39.917288,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:44:39.917292,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:44:39.917295,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:44:39.917299,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:44:39.917303,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:44:39.917307,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:44:39.917311,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:44:39.917315,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:44:39.917318,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:44:39.917322,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:44:39.917326,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:44:39.917330,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:44:39.917334,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:44:39.917337,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:44:39.917341,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:44:39.917345,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:44:39.917349,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:44:39.917352,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:44:39.917356,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:44:39.917360,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:44:39.917363,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:44:39.917367,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:44:39.917371,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:44:39.917375,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:44:39.917379,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:44:39.917382,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:44:39.917386,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:44:39.917390,technical_fallback,liquidity filter,17
