timestamp,engine,reason,count
2026-09-16T22:04:42.398329,gemini,liquidity filter,244
2026-09-16T22:04:42.398348,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:04:42.398354,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:04:42.398647,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:04:42.398651,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:04:42.398655,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:04:42.398659,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:04:42.398663,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:04:42.398667,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:04:42.398671,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:04:42.398675,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:04:42.398679,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:04:42.398683,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:04:42.398686,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:04:42.398690,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:04:42.398722,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:04:42.398728,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
