timestamp,engine,reason,count
2026-09-09T10:42:29.238591,gemini,liquidity filter,18
2026-09-09T10:42:29.238609,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:42:29.238615,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:42:29.238619,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:42:29.238719,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:42:29.238722,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:42:29.238726,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T10:42:29.238730,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T10:42:29.238733,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T10:42:29.238737,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T10:42:29.238741,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T10:42:29.238744,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T10:42:29.238748,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T10:42:29.238751,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T10:42:29.238755,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T10:42:29.238759,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:42:29.238763,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:42:29.238766,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:42:29.238770,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:42:29.238774,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:42:29.238778,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:42:29.238782,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:42:29.238785,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:42:29.238789,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:42:29.238792,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:42:29.238796,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:42:29.238800,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:42:29.238804,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:42:29.238807,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:42:29.238811,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:42:29.238815,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:42:29.238818,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:42:29.238822,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:42:29.238826,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:42:29.238829,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:42:29.238833,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:42:29.238837,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:42:29.238840,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:42:29.238844,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:42:29.238848,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:42:29.238852,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:42:29.238855,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:42:29.238859,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:42:29.238862,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:42:29.238866,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:42:29.238870,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:42:29.238873,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:42:29.238877,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T10:42:29.238881,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T10:42:29.238884,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T10:42:29.238888,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T10:42:29.238892,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T10:42:29.238896,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T10:42:29.238900,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T10:42:29.238903,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T10:42:29.238907,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T10:42:29.238911,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T10:42:29.238914,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T10:42:29.238918,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T10:42:29.238921,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T10:42:29.238928,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T10:42:29.238931,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T10:42:29.238935,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T10:42:29.238939,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T10:42:29.238943,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T10:42:29.238946,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T10:42:29.238950,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T10:42:29.238982,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T10:42:29.238988,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T10:42:29.238991,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T10:42:29.238995,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T10:42:29.238999,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T10:42:29.239003,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T10:42:29.239006,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T10:42:29.239010,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T10:42:29.239013,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T10:42:29.239017,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T10:42:29.239021,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T10:42:29.239024,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T10:42:29.239028,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T10:42:29.239032,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T10:42:29.239035,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T10:42:29.239039,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T10:42:29.239042,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T10:42:29.239046,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T10:42:29.239050,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T10:42:29.239053,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T10:42:29.239057,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T10:42:29.239060,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T10:42:29.239064,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T10:42:29.239068,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T10:42:29.239071,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T10:42:29.239075,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T10:42:29.239079,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T10:42:29.239082,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T10:42:29.239086,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T10:42:29.239089,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T10:42:29.239093,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T10:42:29.239097,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T10:42:29.239100,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T10:42:29.239104,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T10:42:29.239108,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T10:42:29.239111,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T10:42:29.239115,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T10:42:29.239119,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T10:42:29.239122,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T10:42:29.239126,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T10:42:29.239129,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T10:42:29.239133,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T10:42:29.239137,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T10:42:29.239140,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T10:42:29.239144,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T10:42:29.239148,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T10:42:29.239151,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T10:42:29.239155,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T10:42:29.239159,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T10:42:29.239162,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T10:42:29.239166,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T10:42:29.239169,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T10:42:29.239173,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T10:42:29.239177,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T10:42:29.239180,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T10:42:29.239184,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T10:42:29.239188,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T10:42:29.239191,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T10:42:29.239195,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T10:42:29.239198,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T10:42:29.239202,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T10:42:29.239206,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T10:42:29.239209,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T10:42:29.239213,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T10:42:29.239216,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T10:42:29.239220,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T10:42:29.239224,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T10:42:29.239227,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T10:42:29.239231,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T10:42:29.239235,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T10:42:29.239238,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T10:42:29.239242,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T10:42:29.239245,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T10:42:29.239249,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T10:42:29.239253,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T10:42:29.239256,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T10:42:29.239260,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T10:42:29.239264,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T10:42:29.239267,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T10:42:29.239271,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T10:42:29.239275,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T10:42:29.239278,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T10:42:29.239282,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T10:42:29.239286,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T10:42:29.239289,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T10:42:29.239293,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T10:42:29.239296,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T10:42:29.239300,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T10:42:29.239304,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T10:42:29.239325,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T10:42:29.239329,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T10:42:29.239333,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T10:42:29.239337,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T10:42:29.239354,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T10:42:29.239358,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T10:42:29.239362,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T10:42:29.239366,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T10:42:29.239369,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T10:42:29.239373,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T10:42:29.239377,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T10:42:29.239380,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T10:42:29.239384,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T10:42:29.239388,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T10:42:29.239391,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T10:42:29.239395,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T10:42:29.239399,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T10:42:29.239402,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T10:42:29.239406,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T10:42:29.239409,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T10:42:29.239413,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T10:42:29.239417,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T10:42:29.239420,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T10:42:29.239424,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T10:42:29.239428,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T10:42:29.239431,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T10:42:29.239435,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T10:42:29.239438,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T10:42:29.239442,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T10:42:29.239446,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T10:42:29.239449,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T10:42:29.239453,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T10:42:29.239457,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T10:42:29.239460,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T10:42:29.239464,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T10:42:29.239468,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T10:42:29.239471,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T10:42:29.239475,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T10:42:29.239479,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T10:42:29.239482,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T10:42:29.239486,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T10:42:29.239489,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T10:42:29.239493,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T10:42:29.239497,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T10:42:29.239500,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T10:42:29.239504,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T10:42:29.239508,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T10:42:29.239511,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T10:42:29.239515,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T10:42:29.239518,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T10:42:29.239522,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T10:42:29.239526,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T10:42:29.239529,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T10:42:29.239533,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T10:42:29.239537,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T10:42:29.239540,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T10:42:29.239544,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T10:42:29.239548,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T10:42:29.239551,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T10:42:29.239555,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T10:42:29.239558,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T10:42:29.239562,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T10:42:29.239566,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T10:42:29.239569,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T10:42:29.239573,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T10:42:29.239576,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T10:42:29.239580,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T10:42:29.239584,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T10:42:29.239587,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T10:42:29.239591,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T10:42:29.239595,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T10:42:29.239598,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T10:42:29.239602,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T10:42:29.239605,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T10:42:29.239609,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T10:42:29.239613,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T10:42:29.239616,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T10:42:29.239620,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T10:42:29.239623,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T10:42:29.239627,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T10:42:29.239631,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T10:42:29.239634,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T10:42:29.239638,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T10:42:29.239642,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T10:42:29.239645,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T10:42:29.239649,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T10:42:29.239653,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T10:42:29.239656,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T10:42:29.239660,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T10:42:29.239663,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T10:42:29.239667,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T10:42:29.239671,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T10:42:29.239674,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T10:42:29.239678,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T10:42:29.239682,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T10:42:29.239685,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T10:42:29.239698,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T10:42:29.239702,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T10:42:29.239706,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T10:42:29.239710,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T10:42:29.239713,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T10:42:29.239717,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T10:42:29.239721,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T10:42:29.239724,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T10:42:29.239728,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T10:42:29.239731,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T10:42:29.239735,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T10:42:29.239739,technical_fallback,liquidity filter,39
2026-09-09T10:42:29.239742,technical_fallback,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T10:42:29.239746,technical_fallback,market data unavailable for MU (bid/ask spread missing),6
2026-09-09T10:42:29.239750,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T10:42:29.239754,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T10:42:29.239758,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T10:42:29.239761,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T10:42:29.239765,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T10:42:29.239769,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T10:42:29.239774,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T10:42:29.239778,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T10:42:29.239782,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T10:42:29.239786,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T10:42:29.239790,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T10:42:29.239794,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T10:42:29.239798,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T10:42:29.239801,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
