timestamp,engine,reason,count
2026-09-01T12:38:31.222097,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:38:31.222256,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:38:31.222259,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:38:31.222263,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T12:38:31.222267,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:38:31.222271,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:38:31.222275,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:38:31.222278,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:38:31.222282,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:38:31.222286,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:38:31.222289,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:38:31.222293,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:38:31.222297,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:38:31.222300,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:38:31.222304,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:38:31.222308,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:38:31.222312,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:38:31.222315,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:38:31.222319,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:38:31.222323,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:38:31.222327,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:38:31.222331,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:38:31.222334,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:38:31.222338,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:38:31.222342,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:38:31.222346,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:38:31.222350,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:38:31.222354,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:38:31.222358,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:38:31.222362,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:38:31.222366,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:38:31.222369,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:38:31.222373,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:38:31.222377,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:38:31.222381,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:38:31.222384,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:38:31.222388,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:38:31.222392,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:38:31.222395,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:38:31.222400,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:38:31.222403,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:38:31.222407,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:38:31.222411,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:38:31.222415,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:38:31.222418,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:38:31.222422,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:38:31.222426,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:38:31.222430,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:38:31.222436,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:38:31.222440,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:38:31.222444,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:38:31.222447,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:38:31.222451,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:38:31.222455,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:38:31.222459,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:38:31.222490,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:38:31.222494,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:38:31.222498,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:38:31.222521,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:38:31.222525,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:38:31.222529,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:38:31.222533,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:38:31.222537,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:38:31.222540,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:38:31.222544,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:38:31.222548,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:38:31.222552,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:38:31.222555,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:38:31.222559,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:38:31.222563,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:38:31.222567,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:38:31.222570,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:38:31.222574,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:38:31.222578,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T12:38:31.222581,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T12:38:31.222585,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T12:38:31.222589,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T12:38:31.222593,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:38:31.222596,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:38:31.222600,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:38:31.222604,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:38:31.222608,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:38:31.222612,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:38:31.222616,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:38:31.222619,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:38:31.222623,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:38:31.222627,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:38:31.222630,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:38:31.222634,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:38:31.222638,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:38:31.222642,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:38:31.222646,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:38:31.222649,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:38:31.222653,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:38:31.222657,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:38:31.222661,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:38:31.222664,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:38:31.222668,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:38:31.222672,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:38:31.222675,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:38:31.222679,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:38:31.222683,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:38:31.222687,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:38:31.222690,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:38:31.222694,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:38:31.222698,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:38:31.222701,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:38:31.222705,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:38:31.222709,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:38:31.222713,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:38:31.222716,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:38:31.222720,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:38:31.222724,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:38:31.222728,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:38:31.222731,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:38:31.222735,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:38:31.222739,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:38:31.222742,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:38:31.222746,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:38:31.222750,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:38:31.222754,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:38:31.222757,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:38:31.222761,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:38:31.222765,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:38:31.222769,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:38:31.222772,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:38:31.222776,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:38:31.222780,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:38:31.222784,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:38:31.222787,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:38:31.222791,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:38:31.222795,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:38:31.222799,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:38:31.222803,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:38:31.222806,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:38:31.222810,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:38:31.222814,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:38:31.222818,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:38:31.222821,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:38:31.222825,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:38:31.222829,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:38:31.222833,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:38:31.222836,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:38:31.222840,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:38:31.222844,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:38:31.222848,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:38:31.222851,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:38:31.222866,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:38:31.222870,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:38:31.222874,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:38:31.222878,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:38:31.222881,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:38:31.222885,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:38:31.222889,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:38:31.222893,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:38:31.222896,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:38:31.222900,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:38:31.222904,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:38:31.222907,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:38:31.222911,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:38:31.222915,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:38:31.222919,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:38:31.222922,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:38:31.222926,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:38:31.222930,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:38:31.222933,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:38:31.222937,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:38:31.222941,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:38:31.222945,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:38:31.222949,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:38:31.222952,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:38:31.222956,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T12:38:31.222960,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:38:31.222964,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:38:31.222967,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:38:31.222971,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:38:31.222975,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:38:31.222978,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:38:31.222982,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:38:31.222986,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:38:31.222990,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:38:31.222993,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:38:31.222997,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:38:31.223001,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:38:31.223005,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:38:31.223008,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:38:31.223012,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:38:31.223016,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:38:31.223020,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:38:31.223023,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:38:31.223027,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:38:31.223031,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:38:31.223035,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:38:31.223039,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:38:31.223042,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:38:31.223046,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:38:31.223050,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:38:31.223053,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:38:31.223057,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:38:31.223061,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:38:31.223065,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:38:31.223068,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:38:31.223072,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:38:31.223076,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:38:31.223079,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:38:31.223083,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:38:31.223087,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:38:31.223091,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:38:31.223094,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:38:31.223098,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:38:31.223102,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:38:31.223106,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:38:31.223109,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:38:31.223113,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:38:31.223117,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:38:31.223121,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:38:31.223124,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:38:31.223128,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:38:31.223132,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:38:31.223136,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:38:31.223140,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:38:31.223143,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:38:31.223147,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:38:31.223151,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:38:31.223155,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:38:31.223158,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:38:31.223162,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:38:31.223166,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:38:31.223170,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:38:31.223173,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:38:31.223177,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T12:38:31.223181,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T12:38:31.223184,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:38:31.223188,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:38:31.223192,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:38:31.223196,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:38:31.223199,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:38:31.223203,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:38:31.223207,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:38:31.223221,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:38:31.223225,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:38:31.223229,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:38:31.223233,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:38:31.223236,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:38:31.223241,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:38:31.223245,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:38:31.223249,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:38:31.223253,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:38:31.223257,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:38:31.223261,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:38:31.223265,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:38:31.223269,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:38:31.223273,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:38:31.223277,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:38:31.223280,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:38:31.223284,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:38:31.223288,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:38:31.223292,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:38:31.223296,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:38:31.223300,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:38:31.223304,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:38:31.223308,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:38:31.223312,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:38:31.223315,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:38:31.223319,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:38:31.223323,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:38:31.223327,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:38:31.223331,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:38:31.223335,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
