timestamp,engine,reason,count
2026-08-31T12:58:28.709287,gemini,liquidity filter,110
2026-08-31T12:58:28.709299,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:58:28.709305,gemini,market data unavailable for CRM (bid/ask spread missing),46
2026-08-31T12:58:28.709310,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:58:28.709314,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:58:28.709318,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:58:28.709639,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:58:28.709643,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:58:28.709650,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:58:28.709654,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:58:28.709658,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:58:28.709662,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:58:28.709692,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:58:28.709696,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:58:28.709700,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:58:28.709704,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:58:28.709708,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:58:28.709712,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:58:28.709716,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:58:28.709719,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:58:28.709724,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:58:28.709728,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:58:28.709732,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:58:28.709736,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:58:28.709739,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:58:28.709743,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:58:28.709747,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:58:28.709750,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:58:28.709754,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:58:28.709758,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:58:28.709761,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:58:28.709765,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:58:28.709769,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:58:28.709773,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:58:28.709776,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:58:28.709780,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:58:28.709784,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:58:28.709788,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:58:28.709791,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:58:28.709795,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:58:28.709799,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T12:58:28.709802,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T12:58:28.709806,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T12:58:28.709810,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T12:58:28.709814,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T12:58:28.709818,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:58:28.709821,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:58:28.709825,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:58:28.709829,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:58:28.709832,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:58:28.709836,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:58:28.709840,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:58:28.709843,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:58:28.709847,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:58:28.709851,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:58:28.709855,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:58:28.709858,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:58:28.709862,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:58:28.709866,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:58:28.709870,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:58:28.709873,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:58:28.709877,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:58:28.709881,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:58:28.709884,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:58:28.709888,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T12:58:28.709892,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:58:28.709896,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:58:28.709899,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:58:28.709903,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:58:28.709907,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:58:28.709910,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:58:28.709914,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:58:28.709918,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:58:28.709921,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:58:28.709925,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:58:28.709929,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:58:28.709933,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:58:28.709936,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T12:58:28.709940,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:58:28.709944,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:58:28.709947,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:58:28.709951,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:58:28.709955,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:58:28.709959,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:58:28.709962,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T12:58:28.709966,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:58:28.709970,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:58:28.709973,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:58:28.709977,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:58:28.709981,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:58:28.709985,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:58:28.709989,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:58:28.709992,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:58:28.709996,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:58:28.710000,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:58:28.710003,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:58:28.710007,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:58:28.710011,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:58:28.710014,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:58:28.710018,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:58:28.710022,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:58:28.710025,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:58:28.710029,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:58:28.710033,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:58:28.710046,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:58:28.710050,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:58:28.710054,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:58:28.710058,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:58:28.710062,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:58:28.710065,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:58:28.710069,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:58:28.710073,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:58:28.710076,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:58:28.710080,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:58:28.710084,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:58:28.710088,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:58:28.710091,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:58:28.710095,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:58:28.710099,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:58:28.710102,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:58:28.710106,technical_fallback,liquidity filter,42
2026-08-31T12:58:28.710110,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:58:28.710114,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:58:28.710118,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:58:28.710122,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:58:28.710126,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:58:28.710130,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:58:28.710134,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:58:28.710138,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:58:28.710142,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:58:28.710146,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:58:28.710150,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:58:28.710154,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:58:28.710158,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:58:28.710162,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:58:28.710165,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:58:28.710169,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:58:28.710173,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:58:28.710177,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:58:28.710181,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:58:28.710185,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:58:28.710189,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:58:28.710193,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:58:28.710197,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:58:28.710201,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:58:28.710204,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:58:28.710208,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:58:28.710212,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:58:28.710216,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:58:28.710220,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:58:28.710224,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:58:28.710228,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:58:28.710232,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:58:28.710236,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:58:28.710239,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:58:28.710243,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:58:28.710247,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:58:28.710251,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:58:28.710255,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:58:28.710259,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:58:28.710263,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:58:28.710267,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:58:28.710270,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:58:28.710274,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:58:28.710278,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:58:28.710282,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:58:28.710286,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:58:28.710290,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:58:28.710294,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:58:28.710298,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:58:28.710302,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:58:28.710306,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:58:28.710310,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:58:28.710314,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:58:28.710318,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:58:28.710322,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
