timestamp,engine,reason,count
2026-09-01T08:54:30.165344,gemini,liquidity filter,97
2026-09-01T08:54:30.165357,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:54:30.165364,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:54:30.165369,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:54:30.165373,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:54:30.165377,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:54:30.165653,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T08:54:30.165657,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T08:54:30.165660,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T08:54:30.165664,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T08:54:30.165667,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T08:54:30.165671,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T08:54:30.165675,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T08:54:30.165683,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T08:54:30.165687,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T08:54:30.165690,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T08:54:30.165694,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T08:54:30.165698,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T08:54:30.165701,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T08:54:30.165706,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T08:54:30.165733,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T08:54:30.165737,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T08:54:30.165741,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T08:54:30.165745,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T08:54:30.165748,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T08:54:30.165752,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T08:54:30.165756,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T08:54:30.165760,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T08:54:30.165763,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T08:54:30.165767,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T08:54:30.165771,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T08:54:30.165775,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T08:54:30.165778,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T08:54:30.165782,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T08:54:30.165786,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T08:54:30.165789,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T08:54:30.165793,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T08:54:30.165797,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T08:54:30.165801,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T08:54:30.165804,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T08:54:30.165808,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T08:54:30.165812,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T08:54:30.165815,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T08:54:30.165819,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T08:54:30.165823,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T08:54:30.165826,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T08:54:30.165830,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T08:54:30.165834,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T08:54:30.165837,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T08:54:30.165841,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T08:54:30.165845,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T08:54:30.165848,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T08:54:30.165852,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T08:54:30.165856,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T08:54:30.165860,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T08:54:30.165863,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T08:54:30.165867,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T08:54:30.165870,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T08:54:30.165874,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T08:54:30.165878,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T08:54:30.165881,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T08:54:30.165885,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T08:54:30.165889,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T08:54:30.165892,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T08:54:30.165896,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T08:54:30.165900,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T08:54:30.165903,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T08:54:30.165907,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T08:54:30.165911,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T08:54:30.165914,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T08:54:30.165918,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T08:54:30.165922,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T08:54:30.165926,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T08:54:30.165929,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T08:54:30.165933,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T08:54:30.165937,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T08:54:30.165963,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T08:54:30.165966,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T08:54:30.165970,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T08:54:30.165974,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T08:54:30.165978,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T08:54:30.165981,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T08:54:30.165985,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T08:54:30.165989,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T08:54:30.165992,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T08:54:30.165996,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T08:54:30.166000,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T08:54:30.166004,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T08:54:30.166007,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T08:54:30.166011,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T08:54:30.166015,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T08:54:30.166018,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T08:54:30.166022,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T08:54:30.166026,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T08:54:30.166030,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T08:54:30.166033,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T08:54:30.166037,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T08:54:30.166042,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T08:54:30.166046,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T08:54:30.166049,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T08:54:30.166053,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T08:54:30.166057,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T08:54:30.166061,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T08:54:30.166064,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T08:54:30.166068,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T08:54:30.166072,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T08:54:30.166075,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T08:54:30.166079,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T08:54:30.166083,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T08:54:30.166087,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T08:54:30.166090,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T08:54:30.166094,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T08:54:30.166108,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T08:54:30.166112,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T08:54:30.166116,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T08:54:30.166119,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T08:54:30.166123,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T08:54:30.166127,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T08:54:30.166131,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T08:54:30.166134,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T08:54:30.166138,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T08:54:30.166142,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T08:54:30.166145,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T08:54:30.166149,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T08:54:30.166153,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T08:54:30.166156,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T08:54:30.166160,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T08:54:30.166164,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T08:54:30.166167,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T08:54:30.166171,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T08:54:30.166175,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T08:54:30.166178,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T08:54:30.166182,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T08:54:30.166186,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T08:54:30.166189,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T08:54:30.166193,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T08:54:30.166197,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T08:54:30.166201,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T08:54:30.166204,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T08:54:30.166208,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T08:54:30.166212,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T08:54:30.166215,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T08:54:30.166219,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T08:54:30.166223,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T08:54:30.166226,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T08:54:30.166230,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T08:54:30.166234,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T08:54:30.166238,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T08:54:30.166242,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T08:54:30.166245,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T08:54:30.166249,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T08:54:30.166253,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T08:54:30.166256,gemini,stale quote for SOLV (980.000509s old; limit 180s),1
2026-09-01T08:54:30.166260,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T08:54:30.166264,technical_fallback,liquidity filter,47
2026-09-01T08:54:30.166267,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T08:54:30.166272,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T08:54:30.166276,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T08:54:30.166280,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T08:54:30.166284,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T08:54:30.166288,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T08:54:30.166292,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T08:54:30.166296,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T08:54:30.166300,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T08:54:30.166304,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T08:54:30.166308,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T08:54:30.166312,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T08:54:30.166316,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T08:54:30.166320,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T08:54:30.166324,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T08:54:30.166328,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T08:54:30.166332,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T08:54:30.166336,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T08:54:30.166340,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T08:54:30.166344,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T08:54:30.166348,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T08:54:30.166352,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T08:54:30.166356,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T08:54:30.166359,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T08:54:30.166363,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T08:54:30.166367,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T08:54:30.166371,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T08:54:30.166375,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T08:54:30.166379,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T08:54:30.166383,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T08:54:30.166386,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T08:54:30.166390,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T08:54:30.166394,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T08:54:30.166398,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T08:54:30.166403,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T08:54:30.166407,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T08:54:30.166411,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T08:54:30.166414,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T08:54:30.166418,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T08:54:30.166422,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T08:54:30.166426,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T08:54:30.166430,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T08:54:30.166434,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T08:54:30.166438,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T08:54:30.166456,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T08:54:30.166460,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T08:54:30.166464,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T08:54:30.166468,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T08:54:30.166471,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T08:54:30.166475,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T08:54:30.166479,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T08:54:30.166483,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T08:54:30.166487,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T08:54:30.166491,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T08:54:30.166495,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T08:54:30.166499,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T08:54:30.166503,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T08:54:30.166507,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T08:54:30.166510,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T08:54:30.166514,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T08:54:30.166518,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T08:54:30.166522,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T08:54:30.166526,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T08:54:30.166530,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T08:54:30.166533,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T08:54:30.166537,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T08:54:30.166541,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T08:54:30.166545,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
2026-09-01T08:54:30.166549,technical_fallback,stale quote for BLK (11344.677194s old; limit 180s),1
2026-09-01T08:54:30.166553,technical_fallback,stale quote for BLK (11945.603712s old; limit 180s),1
2026-09-01T08:54:30.166557,technical_fallback,stale quote for BLK (12908.991524s old; limit 180s),1
2026-09-01T08:54:30.166560,technical_fallback,stale quote for BLK (13623.37692s old; limit 180s),1
