timestamp,engine,reason,count
2026-09-11T15:18:53.123794,gemini,liquidity filter,99
2026-09-11T15:18:53.123812,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:18:53.123924,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:18:53.123927,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:18:53.123930,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:18:53.123933,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:18:53.123936,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:18:53.123939,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:18:53.123942,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:18:53.123945,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:18:53.123948,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:18:53.123951,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:18:53.123954,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:18:53.123956,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:18:53.123959,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:18:53.123962,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:18:53.123965,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:18:53.123968,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:18:53.123971,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:18:53.123974,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:18:53.123977,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:18:53.123980,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:18:53.123983,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:18:53.123985,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:18:53.123988,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:18:53.123991,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:18:53.123994,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:18:53.123997,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:18:53.124000,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:18:53.124003,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:18:53.124006,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:18:53.124009,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:18:53.124012,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:18:53.124015,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:18:53.124018,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:18:53.124021,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:18:53.124023,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:18:53.124026,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:18:53.124029,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T15:18:53.124032,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:18:53.124036,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:18:53.124039,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:18:53.124041,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:18:53.124044,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:18:53.124047,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:18:53.124050,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:18:53.124053,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:18:53.124056,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:18:53.124063,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:18:53.124066,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:18:53.124069,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:18:53.124072,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:18:53.124075,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:18:53.124078,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T15:18:53.124080,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T15:18:53.124083,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:18:53.124087,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:18:53.124117,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:18:53.124120,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:18:53.124123,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:18:53.124126,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:18:53.124129,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:18:53.124132,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:18:53.124135,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:18:53.124138,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:18:53.124140,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:18:53.124143,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:18:53.124146,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:18:53.124149,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:18:53.124152,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:18:53.124155,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:18:53.124158,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:18:53.124161,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:18:53.124164,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:18:53.124166,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:18:53.124169,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:18:53.124172,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:18:53.124198,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:18:53.124203,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:18:53.124209,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:18:53.124214,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:18:53.124219,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:18:53.124224,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:18:53.124227,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:18:53.124230,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:18:53.124233,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:18:53.124236,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:18:53.124239,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:18:53.124242,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:18:53.124245,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:18:53.124248,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:18:53.124250,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:18:53.124253,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:18:53.124256,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:18:53.124259,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:18:53.124262,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:18:53.124265,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:18:53.124268,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:18:53.124271,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:18:53.124274,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:18:53.124276,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:18:53.124279,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:18:53.124282,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:18:53.124285,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:18:53.124288,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:18:53.124291,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:18:53.124294,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:18:53.124297,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:18:53.124299,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:18:53.124302,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:18:53.124305,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:18:53.124308,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:18:53.124311,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:18:53.124314,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:18:53.124316,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:18:53.124319,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:18:53.124322,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:18:53.124325,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:18:53.124328,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:18:53.124331,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:18:53.124334,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:18:53.124337,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:18:53.124340,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:18:53.124343,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:18:53.124346,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:18:53.124349,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:18:53.124351,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:18:53.124354,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:18:53.124357,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:18:53.124360,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:18:53.124363,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:18:53.124366,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:18:53.124369,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:18:53.124372,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:18:53.124375,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:18:53.124378,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:18:53.124381,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:18:53.124384,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:18:53.124387,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:18:53.124390,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:18:53.124393,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:18:53.124396,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:18:53.124399,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:18:53.124402,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:18:53.124405,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:18:53.124408,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:18:53.124410,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:18:53.124413,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:18:53.124416,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:18:53.124419,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:18:53.124422,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:18:53.124435,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:18:53.124438,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:18:53.124441,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:18:53.124444,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:18:53.124447,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:18:53.124450,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:18:53.124453,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:18:53.124456,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:18:53.124459,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:18:53.124462,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:18:53.124465,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:18:53.124468,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:18:53.124471,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:18:53.124473,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:18:53.124476,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:18:53.124479,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:18:53.124482,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:18:53.124485,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:18:53.124488,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:18:53.124491,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:18:53.124493,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:18:53.124496,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:18:53.124499,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:18:53.124502,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:18:53.124505,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:18:53.124508,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:18:53.124511,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:18:53.124514,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:18:53.124516,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:18:53.124519,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:18:53.124522,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:18:53.124525,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:18:53.124528,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:18:53.124531,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:18:53.124534,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:18:53.124537,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:18:53.124539,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:18:53.124542,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:18:53.124545,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:18:53.124548,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:18:53.124551,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:18:53.124554,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:18:53.124557,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:18:53.124560,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:18:53.124563,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:18:53.124565,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:18:53.124568,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:18:53.124571,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:18:53.124574,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:18:53.124577,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:18:53.124580,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:18:53.124583,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:18:53.124586,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:18:53.124589,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:18:53.124592,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:18:53.124594,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:18:53.124597,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:18:53.124600,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:18:53.124603,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:18:53.124606,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:18:53.124609,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:18:53.124612,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:18:53.124614,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:18:53.124617,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:18:53.124620,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:18:53.124623,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:18:53.124626,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:18:53.124629,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:18:53.124632,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:18:53.124635,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:18:53.124637,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:18:53.124640,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:18:53.124643,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:18:53.124646,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:18:53.124649,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:18:53.124652,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:18:53.124655,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:18:53.124658,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:18:53.124661,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:18:53.124664,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:18:53.124667,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:18:53.124669,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:18:53.124672,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:18:53.124675,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:18:53.124678,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:18:53.124681,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:18:53.124684,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:18:53.124687,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:18:53.124689,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:18:53.124692,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:18:53.124695,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:18:53.124698,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:18:53.124701,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:18:53.124704,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:18:53.124717,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:18:53.124720,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:18:53.124723,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:18:53.124726,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:18:53.124729,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:18:53.124732,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:18:53.124734,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:18:53.124737,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:18:53.124740,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:18:53.124743,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:18:53.124746,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:18:53.124749,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:18:53.124752,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:18:53.124755,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:18:53.124758,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:18:53.124761,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:18:53.124764,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:18:53.124767,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:18:53.124769,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:18:53.124772,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:18:53.124775,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:18:53.124778,technical_fallback,liquidity filter,57
2026-09-11T15:18:53.124781,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:18:53.124784,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:18:53.124787,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:18:53.124791,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:18:53.124794,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:18:53.124797,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:18:53.124800,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:18:53.124803,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:18:53.124806,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:18:53.124809,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:18:53.124813,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:18:53.124816,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
