timestamp,engine,reason,count
2026-09-21T11:10:43.458581,gemini,liquidity filter,63
2026-09-21T11:10:43.458596,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:10:43.458601,gemini,market data unavailable for KMI (bid/ask spread missing),71
2026-09-21T11:10:43.458604,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:10:43.458608,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:10:43.458611,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:10:43.458664,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:10:43.458667,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:10:43.458670,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:10:43.458673,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:10:43.458676,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:10:43.458678,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:10:43.458681,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:10:43.458684,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:10:43.458687,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:10:43.458690,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:10:43.458693,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:10:43.458696,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:10:43.458699,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:10:43.458702,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:10:43.458705,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:10:43.458708,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:10:43.458711,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:10:43.458714,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:10:43.458717,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:10:43.458720,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:10:43.458722,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:10:43.458725,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:10:43.458728,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:10:43.458731,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:10:43.458734,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:10:43.458737,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:10:43.458740,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:10:43.458743,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:10:43.458746,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:10:43.458749,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:10:43.458752,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:10:43.458755,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:10:43.458758,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:10:43.458761,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:10:43.458764,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:10:43.458766,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:10:43.458769,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:10:43.458772,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:10:43.458775,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:10:43.458800,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:10:43.458806,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:10:43.458811,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:10:43.458817,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:10:43.458821,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:10:43.458824,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:10:43.458827,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:10:43.458830,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:10:43.458833,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:10:43.458836,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:10:43.458839,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:10:43.458842,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:10:43.458845,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:10:43.458848,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:10:43.458851,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:10:43.458854,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:10:43.458857,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:10:43.458860,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:10:43.458863,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:10:43.458866,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:10:43.458872,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:10:43.458875,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:10:43.458878,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:10:43.458881,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:10:43.458884,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:10:43.458886,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:10:43.458889,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:10:43.458892,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:10:43.458919,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:10:43.458922,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:10:43.458925,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:10:43.458928,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:10:43.458931,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:10:43.458934,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:10:43.458937,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:10:43.458940,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:10:43.458943,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:10:43.458946,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:10:43.458948,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:10:43.458951,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:10:43.458954,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:10:43.458957,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:10:43.458960,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:10:43.458963,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:10:43.458966,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:10:43.458969,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:10:43.458972,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:10:43.458974,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:10:43.458977,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:10:43.458980,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:10:43.458983,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:10:43.458986,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:10:43.458989,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:10:43.458992,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:10:43.458995,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:10:43.458998,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:10:43.459000,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:10:43.459003,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:10:43.459006,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:10:43.459009,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:10:43.459012,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:10:43.459015,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:10:43.459018,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:10:43.459021,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:10:43.459023,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:10:43.459026,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:10:43.459029,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:10:43.459032,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:10:43.459035,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:10:43.459038,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:10:43.459041,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:10:43.459044,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:10:43.459047,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:10:43.459049,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:10:43.459052,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:10:43.459055,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:10:43.459058,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:10:43.459061,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:10:43.459064,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:10:43.459067,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:10:43.459070,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:10:43.459073,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:10:43.459075,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:10:43.459078,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:10:43.459081,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:10:43.459084,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:10:43.459087,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:10:43.459090,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:10:43.459093,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:10:43.459096,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:10:43.459098,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:10:43.459101,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:10:43.459104,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:10:43.459107,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:10:43.459110,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:10:43.459113,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:10:43.459116,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:10:43.459119,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:10:43.459122,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:10:43.459124,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:10:43.459127,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:10:43.459130,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:10:43.459133,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:10:43.459136,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:10:43.459139,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:10:43.459142,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:10:43.459145,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:10:43.459148,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:10:43.459151,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:10:43.459154,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:10:43.459157,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:10:43.459159,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:10:43.459162,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:10:43.459165,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:10:43.459168,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:10:43.459171,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:10:43.459174,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:10:43.459177,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:10:43.459180,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:10:43.459191,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:10:43.459194,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:10:43.459197,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:10:43.459199,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:10:43.459202,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:10:43.459205,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:10:43.459208,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:10:43.459211,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:10:43.459214,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:10:43.459217,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:10:43.459220,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:10:43.459223,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:10:43.459226,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:10:43.459228,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:10:43.459231,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:10:43.459234,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:10:43.459237,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:10:43.459240,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:10:43.459243,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:10:43.459246,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:10:43.459249,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:10:43.459251,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:10:43.459254,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:10:43.459257,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:10:43.459260,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:10:43.459263,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:10:43.459266,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:10:43.459269,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:10:43.459272,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:10:43.459274,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:10:43.459277,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:10:43.459280,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:10:43.459283,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:10:43.459286,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:10:43.459289,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:10:43.459292,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:10:43.459295,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:10:43.459298,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:10:43.459300,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:10:43.459303,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:10:43.459306,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:10:43.459309,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:10:43.459312,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:10:43.459315,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:10:43.459318,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:10:43.459321,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:10:43.459324,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:10:43.459326,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:10:43.459329,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:10:43.459332,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:10:43.459335,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:10:43.459338,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:10:43.459341,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:10:43.459344,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:10:43.459346,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:10:43.459349,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:10:43.459352,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:10:43.459355,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:10:43.459358,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:10:43.459361,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:10:43.459364,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:10:43.459367,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:10:43.459369,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:10:43.459372,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:10:43.459375,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:10:43.459378,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:10:43.459381,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:10:43.459384,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:10:43.459387,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:10:43.459390,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:10:43.459393,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:10:43.459395,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:10:43.459398,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:10:43.459401,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:10:43.459404,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:10:43.459407,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:10:43.459410,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:10:43.459413,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:10:43.459416,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:10:43.459419,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:10:43.459422,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:10:43.459425,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:10:43.459428,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:10:43.459431,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:10:43.459434,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:10:43.459436,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:10:43.459439,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:10:43.459442,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:10:43.459445,technical_fallback,liquidity filter,38
2026-09-21T11:10:43.459448,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:10:43.459451,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:10:43.459461,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:10:43.459464,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:10:43.459468,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:10:43.459471,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:10:43.459474,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:10:43.459477,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:10:43.459480,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:10:43.459484,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:10:43.459487,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:10:43.459490,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:10:43.459493,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:10:43.459496,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:10:43.459500,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:10:43.459503,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:10:43.459506,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:10:43.459509,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:10:43.459512,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:10:43.459515,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:10:43.459518,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
