timestamp,engine,reason,count
2026-08-20T10:58:28.830583,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:58:28.830733,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:58:28.830736,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:58:28.830740,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:58:28.830744,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:58:28.830748,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:58:28.830751,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:58:28.830755,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:58:28.830759,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:58:28.830763,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:58:28.830766,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:58:28.830770,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:58:28.830774,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:58:28.830777,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:58:28.830781,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:58:28.830785,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:58:28.830789,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:58:28.830793,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:58:28.830796,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:58:28.830800,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:58:28.830804,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:58:28.830808,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:58:28.830811,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:58:28.830815,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:58:28.830819,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:58:28.830823,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:58:28.830826,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:58:28.830830,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:58:28.830834,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:58:28.830838,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:58:28.830842,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:58:28.830846,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:58:28.830849,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:58:28.830853,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:58:28.830857,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:58:28.830861,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:58:28.830864,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:58:28.830868,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:58:28.830872,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:58:28.830875,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:58:28.830879,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:58:28.830883,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T10:58:28.830887,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T10:58:28.830891,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T10:58:28.830894,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T10:58:28.830898,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:58:28.830902,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:58:28.830906,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:58:28.830910,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:58:28.830914,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:58:28.830917,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:58:28.830921,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:58:28.830925,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:58:28.830929,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:58:28.830932,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:58:28.830936,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:58:28.830940,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:58:28.830966,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:58:28.830972,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:58:28.830976,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:58:28.830979,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:58:28.830983,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:58:28.830987,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:58:28.830991,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:58:28.830995,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:58:28.830998,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:58:28.831002,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:58:28.831006,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:58:28.831010,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:58:28.831013,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:58:28.831017,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:58:28.831021,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:58:28.831024,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:58:28.831028,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:58:28.831032,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:58:28.831036,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:58:28.831039,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:58:28.831043,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:58:28.831047,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:58:28.831050,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:58:28.831054,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:58:28.831058,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:58:28.831062,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:58:28.831066,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:58:28.831069,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:58:28.831073,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:58:28.831077,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:58:28.831081,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:58:28.831084,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:58:28.831088,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:58:28.831092,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:58:28.831096,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:58:28.831099,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:58:28.831103,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:58:28.831107,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:58:28.831111,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:58:28.831114,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:58:28.831118,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:58:28.831122,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:58:28.831126,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:58:28.831130,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:58:28.831133,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:58:28.831137,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:58:28.831141,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:58:28.831145,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:58:28.831148,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:58:28.831152,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:58:28.831156,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:58:28.831159,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:58:28.831163,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:58:28.831167,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:58:28.831171,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:58:28.831174,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:58:28.831178,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:58:28.831182,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:58:28.831185,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:58:28.831189,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:58:28.831193,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:58:28.831197,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:58:28.831200,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:58:28.831204,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:58:28.831208,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:58:28.831212,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:58:28.831215,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:58:28.831219,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:58:28.831223,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:58:28.831226,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:58:28.831230,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:58:28.831234,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:58:28.831237,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:58:28.831241,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:58:28.831245,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:58:28.831248,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:58:28.831252,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:58:28.831256,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:58:28.831260,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:58:28.831264,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:58:28.831267,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:58:28.831271,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:58:28.831275,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:58:28.831278,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:58:28.831282,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:58:28.831286,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:58:28.831289,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:58:28.831293,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:58:28.831297,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:58:28.831301,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:58:28.831304,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:58:28.831308,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:58:28.831313,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:58:28.831328,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:58:28.831332,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:58:28.831336,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:58:28.831340,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:58:28.831343,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:58:28.831347,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:58:28.831351,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:58:28.831355,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:58:28.831358,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:58:28.831362,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:58:28.831366,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:58:28.831370,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:58:28.831373,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:58:28.831377,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:58:28.831381,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:58:28.831385,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:58:28.831388,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:58:28.831392,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:58:28.831396,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:58:28.831400,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:58:28.831403,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:58:28.831407,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:58:28.831411,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:58:28.831415,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:58:28.831418,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:58:28.831422,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:58:28.831426,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:58:28.831429,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:58:28.831433,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:58:28.831437,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:58:28.831441,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:58:28.831444,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:58:28.831448,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:58:28.831452,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:58:28.831455,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:58:28.831459,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:58:28.831463,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:58:28.831467,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:58:28.831470,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:58:28.831474,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:58:28.831478,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:58:28.831482,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:58:28.831486,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:58:28.831489,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:58:28.831493,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:58:28.831497,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:58:28.831500,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:58:28.831504,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:58:28.831508,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:58:28.831511,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:58:28.831515,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:58:28.831519,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:58:28.831523,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:58:28.831526,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:58:28.831530,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:58:28.831534,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:58:28.831538,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:58:28.831541,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:58:28.831545,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:58:28.831549,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:58:28.831553,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:58:28.831571,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:58:28.831576,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:58:28.831580,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:58:28.831584,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:58:28.831587,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:58:28.831591,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:58:28.831595,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:58:28.831599,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:58:28.831602,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:58:28.831606,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:58:28.831610,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:58:28.831614,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:58:28.831617,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:58:28.831621,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:58:28.831625,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:58:28.831629,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:58:28.831633,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:58:28.831636,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:58:28.831640,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:58:28.831644,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:58:28.831648,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:58:28.831652,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:58:28.831656,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:58:28.831659,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:58:28.831663,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:58:28.831667,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:58:28.831671,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:58:28.831675,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:58:28.831679,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:58:28.831683,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:58:28.831700,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:58:28.831705,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:58:28.831709,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:58:28.831713,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:58:28.831717,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:58:28.831721,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:58:28.831725,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:58:28.831729,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:58:28.831733,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:58:28.831737,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:58:28.831741,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:58:28.831744,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:58:28.831748,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:58:28.831752,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:58:28.831756,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:58:28.831760,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:58:28.831764,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:58:28.831768,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:58:28.831772,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:58:28.831776,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:58:28.831780,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:58:28.831784,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:58:28.831788,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:58:28.831792,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:58:28.831796,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:58:28.831800,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:58:28.831804,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:58:28.831807,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
