timestamp,engine,reason,count
2026-09-15T23:12:36.144377,gemini,liquidity filter,110
2026-09-15T23:12:36.144395,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:12:36.144402,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-15T23:12:36.144406,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:12:36.144589,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:12:36.144593,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:12:36.144597,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:12:36.144601,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:12:36.144604,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:12:36.144608,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:12:36.144612,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:12:36.144615,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:12:36.144619,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:12:36.144623,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:12:36.144626,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:12:36.144630,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:12:36.144634,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:12:36.144638,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:12:36.144642,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:12:36.144645,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:12:36.144649,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:12:36.144653,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:12:36.144657,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:12:36.144660,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:12:36.144664,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:12:36.144668,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:12:36.144671,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:12:36.144675,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-15T23:12:36.144679,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-15T23:12:36.144683,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-15T23:12:36.144687,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-15T23:12:36.144690,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-15T23:12:36.144699,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T23:12:36.144702,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T23:12:36.144706,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T23:12:36.144710,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T23:12:36.144714,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T23:12:36.144718,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T23:12:36.144722,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T23:12:36.144726,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T23:12:36.144729,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T23:12:36.144733,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T23:12:36.144737,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T23:12:36.144741,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T23:12:36.144745,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T23:12:36.144776,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T23:12:36.144781,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T23:12:36.144785,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T23:12:36.144789,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T23:12:36.144793,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T23:12:36.144796,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T23:12:36.144800,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T23:12:36.144804,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T23:12:36.144808,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T23:12:36.144811,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T23:12:36.144815,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T23:12:36.144819,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T23:12:36.144822,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T23:12:36.144826,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T23:12:36.144830,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T23:12:36.144833,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T23:12:36.144837,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T23:12:36.144841,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T23:12:36.144844,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T23:12:36.144848,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T23:12:36.144852,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T23:12:36.144855,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T23:12:36.144859,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T23:12:36.144863,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T23:12:36.144866,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T23:12:36.144870,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T23:12:36.144874,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T23:12:36.144878,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T23:12:36.144881,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T23:12:36.144885,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T23:12:36.144889,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-15T23:12:36.144892,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-15T23:12:36.144896,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-15T23:12:36.144900,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-15T23:12:36.144903,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-15T23:12:36.144907,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-15T23:12:36.144911,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T23:12:36.144914,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T23:12:36.144918,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T23:12:36.144922,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T23:12:36.144925,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T23:12:36.144929,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T23:12:36.144933,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T23:12:36.144937,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T23:12:36.144940,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T23:12:36.144944,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T23:12:36.144948,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T23:12:36.144951,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T23:12:36.144955,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T23:12:36.144958,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T23:12:36.144962,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T23:12:36.144966,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T23:12:36.144969,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T23:12:36.144973,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T23:12:36.144977,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T23:12:36.144980,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T23:12:36.144984,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-15T23:12:36.144988,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-15T23:12:36.144991,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-15T23:12:36.144995,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-15T23:12:36.144999,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-15T23:12:36.145002,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-15T23:12:36.145006,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-15T23:12:36.145010,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-15T23:12:36.145013,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-15T23:12:36.145017,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-15T23:12:36.145020,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-15T23:12:36.145024,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-15T23:12:36.145028,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-15T23:12:36.145031,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-15T23:12:36.145035,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-15T23:12:36.145039,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T23:12:36.145042,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T23:12:36.145046,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T23:12:36.145050,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T23:12:36.145053,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T23:12:36.145057,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T23:12:36.145061,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T23:12:36.145065,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T23:12:36.145068,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T23:12:36.145072,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T23:12:36.145076,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T23:12:36.145079,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-15T23:12:36.145083,gemini,stale quote for XOM (11456.425972s old; limit 180s),1
2026-09-15T23:12:36.145087,technical_fallback,liquidity filter,114
2026-09-15T23:12:36.145090,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-15T23:12:36.145094,technical_fallback,market data unavailable for WFC (bid/ask spread missing),19
2026-09-15T23:12:36.145098,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T23:12:36.145102,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T23:12:36.145106,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T23:12:36.145110,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T23:12:36.145114,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T23:12:36.145118,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T23:12:36.145133,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T23:12:36.145137,technical_fallback,stale quote for SWKS (10854.943399s old; limit 180s),1
2026-09-15T23:12:36.145141,technical_fallback,stale quote for SWKS (10980.110682s old; limit 180s),1
2026-09-15T23:12:36.145145,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T23:12:36.145149,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T23:12:36.145153,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T23:12:36.145157,technical_fallback,stale quote for WAT (10854.373227s old; limit 180s),1
2026-09-15T23:12:36.145160,technical_fallback,stale quote for WAT (10979.07325s old; limit 180s),1
2026-09-15T23:12:36.145164,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T23:12:36.145168,technical_fallback,stale quote for WFC (10851.298661s old; limit 180s),1
2026-09-15T23:12:36.145172,technical_fallback,stale quote for WFC (10974.747055s old; limit 180s),1
2026-09-15T23:12:36.145176,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-15T23:12:36.145180,technical_fallback,stale quote for XOM (10956.455144s old; limit 180s),1
2026-09-15T23:12:36.145184,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
