timestamp,engine,reason,count
2026-09-16T13:54:52.667163,gemini,liquidity filter,18
2026-09-16T13:54:52.667184,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:54:52.667271,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:54:52.667275,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:54:52.667279,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:54:52.667282,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:54:52.667286,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:54:52.667290,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:54:52.667293,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:54:52.667298,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:54:52.667301,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:54:52.667306,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:54:52.667310,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:54:52.667314,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:54:52.667317,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:54:52.667321,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:54:52.667325,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:54:52.667329,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:54:52.667332,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:54:52.667337,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:54:52.667340,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:54:52.667344,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:54:52.667348,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:54:52.667351,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:54:52.667355,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:54:52.667359,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:54:52.667362,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:54:52.667366,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:54:52.667370,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:54:52.667373,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:54:52.667377,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:54:52.667381,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:54:52.667385,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:54:52.667389,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:54:52.667393,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:54:52.667396,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:54:52.667400,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:54:52.667404,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:54:52.667408,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:54:52.667411,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:54:52.667415,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:54:52.667418,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:54:52.667422,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:54:52.667426,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:54:52.667430,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:54:52.667434,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:54:52.667438,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:54:52.667441,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:54:52.667445,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:54:52.667449,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:54:52.667453,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:54:52.667456,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:54:52.667460,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:54:52.667464,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:54:52.667468,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:54:52.667472,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:54:52.667476,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:54:52.667480,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:54:52.667483,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:54:52.667487,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:54:52.667493,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:54:52.667497,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:54:52.667501,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:54:52.667505,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:54:52.667529,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:54:52.667533,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:54:52.667537,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:54:52.667541,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:54:52.667545,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:54:52.667548,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:54:52.667552,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:54:52.667556,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:54:52.667561,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:54:52.667598,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:54:52.667603,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:54:52.667606,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:54:52.667610,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:54:52.667614,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:54:52.667618,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:54:52.667622,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:54:52.667626,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:54:52.667630,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:54:52.667633,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:54:52.667637,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:54:52.667641,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:54:52.667644,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:54:52.667648,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:54:52.667652,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:54:52.667656,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:54:52.667659,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:54:52.667663,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:54:52.667667,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:54:52.667670,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:54:52.667674,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:54:52.667678,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:54:52.667682,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:54:52.667685,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:54:52.667689,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:54:52.667693,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:54:52.667696,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:54:52.667700,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:54:52.667704,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:54:52.667708,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:54:52.667712,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:54:52.667715,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:54:52.667719,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:54:52.667723,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:54:52.667726,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:54:52.667730,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:54:52.667734,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:54:52.667738,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:54:52.667741,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:54:52.667745,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:54:52.667749,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:54:52.667753,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:54:52.667756,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:54:52.667760,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:54:52.667764,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:54:52.667768,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:54:52.667771,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:54:52.667775,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:54:52.667779,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:54:52.667782,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:54:52.667786,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:54:52.667790,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:54:52.667794,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:54:52.667797,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:54:52.667801,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:54:52.667805,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:54:52.667809,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:54:52.667812,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:54:52.667816,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:54:52.667820,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:54:52.667824,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:54:52.667827,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:54:52.667831,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:54:52.667835,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:54:52.667838,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:54:52.667842,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:54:52.667846,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:54:52.667850,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:54:52.667853,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:54:52.667857,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:54:52.667861,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:54:52.667865,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:54:52.667868,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:54:52.667872,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:54:52.667876,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:54:52.667879,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:54:52.667883,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:54:52.667887,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:54:52.667891,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:54:52.667894,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:54:52.667898,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:54:52.667902,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:54:52.667906,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:54:52.667909,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:54:52.667913,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:54:52.667917,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:54:52.667921,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:54:52.667924,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:54:52.667928,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:54:52.667932,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:54:52.667935,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:54:52.667939,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:54:52.667943,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:54:52.667957,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:54:52.667961,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:54:52.667964,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:54:52.667968,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:54:52.667972,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:54:52.667976,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:54:52.667979,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:54:52.667983,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:54:52.667987,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:54:52.667991,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:54:52.667994,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:54:52.667998,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:54:52.668002,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:54:52.668006,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:54:52.668009,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:54:52.668013,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:54:52.668017,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:54:52.668021,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:54:52.668024,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:54:52.668028,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:54:52.668032,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:54:52.668036,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:54:52.668039,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:54:52.668043,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:54:52.668047,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:54:52.668051,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:54:52.668054,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:54:52.668058,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:54:52.668062,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:54:52.668065,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:54:52.668069,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:54:52.668073,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:54:52.668077,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:54:52.668080,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:54:52.668084,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:54:52.668088,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:54:52.668092,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:54:52.668095,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:54:52.668099,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:54:52.668103,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:54:52.668107,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:54:52.668110,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:54:52.668114,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:54:52.668118,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T13:54:52.668121,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:54:52.668125,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:54:52.668129,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:54:52.668133,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:54:52.668136,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:54:52.668140,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:54:52.668144,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:54:52.668147,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:54:52.668151,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:54:52.668155,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:54:52.668159,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:54:52.668162,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:54:52.668166,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:54:52.668170,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:54:52.668173,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:54:52.668177,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:54:52.668181,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:54:52.668185,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:54:52.668188,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:54:52.668192,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:54:52.668196,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:54:52.668200,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:54:52.668203,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:54:52.668207,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:54:52.668211,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:54:52.668215,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:54:52.668218,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:54:52.668222,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:54:52.668226,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:54:52.668230,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:54:52.668233,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:54:52.668237,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:54:52.668241,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:54:52.668244,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:54:52.668248,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:54:52.668252,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:54:52.668256,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:54:52.668260,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:54:52.668263,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:54:52.668267,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:54:52.668271,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:54:52.668275,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:54:52.668278,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:54:52.668283,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:54:52.668286,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:54:52.668290,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:54:52.668294,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:54:52.668298,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:54:52.668312,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:54:52.668316,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:54:52.668320,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:54:52.668324,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:54:52.668327,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:54:52.668331,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:54:52.668335,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:54:52.668339,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:54:52.668342,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:54:52.668346,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:54:52.668350,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:54:52.668354,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:54:52.668358,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:54:52.668361,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:54:52.668365,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:54:52.668369,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:54:52.668372,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:54:52.668376,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:54:52.668380,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:54:52.668384,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:54:52.668387,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:54:52.668391,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:54:52.668395,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:54:52.668399,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:54:52.668402,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:54:52.668407,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:54:52.668411,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:54:52.668415,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:54:52.668418,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:54:52.668422,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T13:54:52.668426,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T13:54:52.668429,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
