timestamp,engine,reason,count
2026-08-21T08:44:35.020554,gemini,liquidity filter,96
2026-08-21T08:44:35.020565,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:44:35.020571,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:44:35.020576,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:44:35.020580,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:44:35.020794,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:44:35.020798,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:44:35.020802,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:44:35.020805,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:44:35.020809,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:44:35.020813,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:44:35.020816,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:44:35.020820,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:44:35.020824,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:44:35.020827,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:44:35.020831,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:44:35.020834,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:44:35.020838,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:44:35.020842,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:44:35.020846,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:44:35.020849,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:44:35.020853,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:44:35.020857,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:44:35.020860,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:44:35.020864,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:44:35.020868,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:44:35.020871,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:44:35.020875,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:44:35.020879,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:44:35.020883,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:44:35.020890,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:44:35.020894,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:44:35.020898,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:44:35.020901,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:44:35.020905,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:44:35.020930,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:44:35.020935,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:44:35.020939,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:44:35.020943,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:44:35.020946,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:44:35.020950,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:44:35.020954,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:44:35.020958,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:44:35.020961,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:44:35.020965,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:44:35.020969,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:44:35.020972,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:44:35.020976,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:44:35.020980,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:44:35.020983,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:44:35.020987,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:44:35.020991,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:44:35.020994,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:44:35.020998,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:44:35.021001,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:44:35.021005,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:44:35.021009,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:44:35.021012,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:44:35.021016,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:44:35.021020,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:44:35.021023,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:44:35.021027,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:44:35.021031,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:44:35.021034,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:44:35.021038,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:44:35.021042,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:44:35.021045,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:44:35.021049,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:44:35.021053,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:44:35.021056,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:44:35.021060,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:44:35.021063,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:44:35.021067,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:44:35.021071,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:44:35.021074,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:44:35.021078,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:44:35.021082,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:44:35.021085,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:44:35.021089,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:44:35.021093,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:44:35.021096,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:44:35.021100,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:44:35.021104,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:44:35.021107,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:44:35.021111,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:44:35.021115,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:44:35.021118,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:44:35.021122,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:44:35.021125,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:44:35.021129,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:44:35.021133,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:44:35.021136,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:44:35.021140,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:44:35.021144,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:44:35.021147,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:44:35.021151,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:44:35.021155,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:44:35.021158,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:44:35.021162,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:44:35.021165,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:44:35.021169,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:44:35.021173,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:44:35.021176,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:44:35.021180,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:44:35.021184,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:44:35.021187,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:44:35.021191,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:44:35.021195,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:44:35.021198,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:44:35.021202,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:44:35.021206,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:44:35.021209,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:44:35.021213,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:44:35.021217,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:44:35.021220,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:44:35.021224,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:44:35.021228,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:44:35.021231,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:44:35.021235,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:44:35.021239,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:44:35.021242,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:44:35.021246,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:44:35.021250,technical_fallback,liquidity filter,73
2026-08-21T08:44:35.021253,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:44:35.021257,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:44:35.021261,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:44:35.021265,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:44:35.021279,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:44:35.021284,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:44:35.021288,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:44:35.021292,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:44:35.021296,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:44:35.021300,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:44:35.021303,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:44:35.021307,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:44:35.021311,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:44:35.021315,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:44:35.021319,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:44:35.021323,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:44:35.021327,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:44:35.021330,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:44:35.021334,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:44:35.021338,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:44:35.021342,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:44:35.021346,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:44:35.021350,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:44:35.021354,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:44:35.021357,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:44:35.021361,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:44:35.021365,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:44:35.021369,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:44:35.021373,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:44:35.021376,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:44:35.021380,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:44:35.021384,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:44:35.021388,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:44:35.021392,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:44:35.021395,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:44:35.021399,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:44:35.021403,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:44:35.021407,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:44:35.021411,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:44:35.021414,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:44:35.021418,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:44:35.021422,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:44:35.021426,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:44:35.021430,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:44:35.021434,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:44:35.021438,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:44:35.021442,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:44:35.021446,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:44:35.021450,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:44:35.021453,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:44:35.021457,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:44:35.021461,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:44:35.021465,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:44:35.021469,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:44:35.021472,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:44:35.021476,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:44:35.021480,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:44:35.021484,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:44:35.021488,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:44:35.021508,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:44:35.021512,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:44:35.021516,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:44:35.021520,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:44:35.021524,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:44:35.021528,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:44:35.021532,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:44:35.021535,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:44:35.021539,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:44:35.021543,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:44:35.021547,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:44:35.021551,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:44:35.021555,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:44:35.021559,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:44:35.021563,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:44:35.021567,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:44:35.021571,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:44:35.021574,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:44:35.021578,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:44:35.021582,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:44:35.021586,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:44:35.021590,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:44:35.021594,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:44:35.021598,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:44:35.021601,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:44:35.021605,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:44:35.021609,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:44:35.021626,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:44:35.021631,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:44:35.021635,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:44:35.021639,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:44:35.021642,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:44:35.021646,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:44:35.021650,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:44:35.021654,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:44:35.021658,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:44:35.021662,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:44:35.021665,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:44:35.021669,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:44:35.021673,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:44:35.021677,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:44:35.021681,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:44:35.021684,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:44:35.021688,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:44:35.021692,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:44:35.021696,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:44:35.021700,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:44:35.021703,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:44:35.021707,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:44:35.021711,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:44:35.021715,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:44:35.021719,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
