timestamp,engine,reason,count
2026-09-08T14:58:33.324735,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:58:33.324750,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-08T14:58:33.324756,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:58:33.325035,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:58:33.325039,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:58:33.325042,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:58:33.325046,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:58:33.325050,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:58:33.325053,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:58:33.325057,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:58:33.325063,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:58:33.325067,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:58:33.325071,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:58:33.325074,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:58:33.325078,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:58:33.325082,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:58:33.325085,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:58:33.325089,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:58:33.325093,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:58:33.325097,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:58:33.325126,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:58:33.325131,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:58:33.325135,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:58:33.325139,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:58:33.325143,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:58:33.325146,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:58:33.325150,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:58:33.325154,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:58:33.325158,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:58:33.325161,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:58:33.325165,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:58:33.325169,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:58:33.325172,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:58:33.325176,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:58:33.325180,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:58:33.325183,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:58:33.325187,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:58:33.325191,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:58:33.325195,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:58:33.325198,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:58:33.325202,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:58:33.325206,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:58:33.325210,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:58:33.325213,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:58:33.325217,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:58:33.325221,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:58:33.325225,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:58:33.325228,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:58:33.325232,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:58:33.325236,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:58:33.325239,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:58:33.325243,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:58:33.325247,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:58:33.325251,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:58:33.325254,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:58:33.325258,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:58:33.325262,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:58:33.325265,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:58:33.325269,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:58:33.325273,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:58:33.325277,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:58:33.325280,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:58:33.325284,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:58:33.325288,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:58:33.325291,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:58:33.325295,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:58:33.325299,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:58:33.325303,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:58:33.325306,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:58:33.325310,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:58:33.325314,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:58:33.325317,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:58:33.325321,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:58:33.325325,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:58:33.325329,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:58:33.325332,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:58:33.325336,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:58:33.325340,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:58:33.325343,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:58:33.325347,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:58:33.325351,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:58:33.325354,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:58:33.325358,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:58:33.325362,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:58:33.325365,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:58:33.325369,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:58:33.325373,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:58:33.325377,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:58:33.325413,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:58:33.325423,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:58:33.325432,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:58:33.325436,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:58:33.325440,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:58:33.325443,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:58:33.325447,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:58:33.325451,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:58:33.325455,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:58:33.325459,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:58:33.325463,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:58:33.325466,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:58:33.325470,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:58:33.325474,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:58:33.325477,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:58:33.325481,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:58:33.325485,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:58:33.325489,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:58:33.325493,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:58:33.325496,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:58:33.325500,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:58:33.325504,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:58:33.325508,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:58:33.325511,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:58:33.325531,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:58:33.325536,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:58:33.325540,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:58:33.325543,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:58:33.325547,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:58:33.325551,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:58:33.325555,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:58:33.325558,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:58:33.325562,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:58:33.325566,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:58:33.325569,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:58:33.325573,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:58:33.325577,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:58:33.325581,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:58:33.325584,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:58:33.325588,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:58:33.325592,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:58:33.325596,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:58:33.325599,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:58:33.325603,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:58:33.325607,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:58:33.325610,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:58:33.325614,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:58:33.325618,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:58:33.325621,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:58:33.325625,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:58:33.325629,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:58:33.325633,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:58:33.325636,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:58:33.325640,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:58:33.325644,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:58:33.325648,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:58:33.325651,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:58:33.325655,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:58:33.325659,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:58:33.325663,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:58:33.325666,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:58:33.325670,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:58:33.325674,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:58:33.325677,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:58:33.325681,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:58:33.325685,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:58:33.325689,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:58:33.325692,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:58:33.325696,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:58:33.325700,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:58:33.325703,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:58:33.325707,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:58:33.325711,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:58:33.325714,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:58:33.325718,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:58:33.325722,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:58:33.325726,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:58:33.325729,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:58:33.325733,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:58:33.325737,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:58:33.325740,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:58:33.325744,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:58:33.325748,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:58:33.325751,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:58:33.325755,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:58:33.325759,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:58:33.325763,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:58:33.325766,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:58:33.325770,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:58:33.325774,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:58:33.325778,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:58:33.325781,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:58:33.325785,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:58:33.325789,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:58:33.325792,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:58:33.325796,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:58:33.325800,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:58:33.325803,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:58:33.325807,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:58:33.325811,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:58:33.325815,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:58:33.325818,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:58:33.325822,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:58:33.325826,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:58:33.325830,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:58:33.325833,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:58:33.325837,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:58:33.325841,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:58:33.325844,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:58:33.325848,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:58:33.325852,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:58:33.325855,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:58:33.325859,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:58:33.325863,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:58:33.325866,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:58:33.325870,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:58:33.325883,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:58:33.325887,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:58:33.325891,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:58:33.325895,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:58:33.325898,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:58:33.325902,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:58:33.325906,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:58:33.325909,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:58:33.325913,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:58:33.325917,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:58:33.325921,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:58:33.325924,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:58:33.325928,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:58:33.325932,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:58:33.325936,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:58:33.325940,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:58:33.325943,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:58:33.325947,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:58:33.325951,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:58:33.325955,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:58:33.325959,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:58:33.325963,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:58:33.325967,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:58:33.325971,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:58:33.325975,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:58:33.325979,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:58:33.325983,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:58:33.325987,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
