timestamp,engine,reason,count
2026-09-18T13:46:30.637096,gemini,liquidity filter,12
2026-09-18T13:46:30.637126,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:46:30.637803,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:46:30.637807,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:46:30.637811,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:46:30.637814,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:46:30.637818,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:46:30.637822,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:46:30.637825,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:46:30.637829,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:46:30.637833,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:46:30.637836,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:46:30.637840,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:46:30.637843,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:46:30.637847,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:46:30.637851,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:46:30.637866,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:46:30.637870,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:46:30.637874,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:46:30.637878,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:46:30.637881,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:46:30.637885,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:46:30.637889,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:46:30.637892,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:46:30.637896,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:46:30.637918,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:46:30.637922,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:46:30.637926,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:46:30.637929,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:46:30.637933,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:46:30.637937,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:46:30.637940,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:46:30.637944,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:46:30.637948,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:46:30.637951,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:46:30.637955,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:46:30.637959,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:46:30.637963,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:46:30.637966,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:46:30.637970,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:46:30.637973,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:46:30.637977,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:46:30.637981,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:46:30.637985,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:46:30.637988,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:46:30.637992,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:46:30.637996,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:46:30.637999,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:46:30.638003,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:46:30.638007,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:46:30.638010,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:46:30.638014,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:46:30.638018,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:46:30.638021,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:46:30.638025,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:46:30.638029,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:46:30.638032,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:46:30.638036,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:46:30.638040,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:46:30.638043,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:46:30.638047,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:46:30.638051,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:46:30.638054,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:46:30.638058,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:46:30.638062,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:46:30.638065,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:46:30.638069,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:46:30.638073,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:46:30.638077,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:46:30.638080,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:46:30.638084,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:46:30.638088,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:46:30.638091,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:46:30.638095,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:46:30.638099,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:46:30.638102,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:46:30.638106,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:46:30.638110,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:46:30.638114,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:46:30.638117,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:46:30.638121,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:46:30.638125,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:46:30.638129,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:46:30.638132,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:46:30.638136,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:46:30.638140,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:46:30.638143,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:46:30.638147,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:46:30.638151,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:46:30.638154,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:46:30.638158,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:46:30.638162,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:46:30.638166,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:46:30.638170,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:46:30.638173,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:46:30.638177,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:46:30.638181,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:46:30.638184,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:46:30.638188,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:46:30.638192,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:46:30.638195,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:46:30.638199,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:46:30.638203,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:46:30.638206,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:46:30.638210,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:46:30.638214,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:46:30.638218,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:46:30.638221,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:46:30.638225,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:46:30.638242,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:46:30.638247,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:46:30.638251,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:46:30.638254,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:46:30.638258,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:46:30.638262,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:46:30.638265,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:46:30.638269,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:46:30.638273,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:46:30.638277,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:46:30.638280,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:46:30.638284,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:46:30.638288,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:46:30.638291,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:46:30.638295,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:46:30.638299,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:46:30.638302,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:46:30.638306,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:46:30.638310,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:46:30.638313,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:46:30.638317,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:46:30.638321,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:46:30.638324,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:46:30.638328,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:46:30.638332,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:46:30.638336,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:46:30.638339,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:46:30.638343,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:46:30.638347,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:46:30.638350,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:46:30.638354,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:46:30.638357,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:46:30.638361,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
