timestamp,engine,reason,count
2026-08-31T14:54:33.216624,gemini,liquidity filter,87
2026-08-31T14:54:33.216641,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:54:33.216648,gemini,market data unavailable for CRM (bid/ask spread missing),22
2026-08-31T14:54:33.216652,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:54:33.216657,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T14:54:33.216661,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:54:33.216856,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:54:33.216859,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:54:33.216863,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:54:33.216867,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:54:33.216870,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:54:33.216874,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:54:33.216878,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:54:33.216882,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:54:33.216886,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:54:33.216889,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:54:33.216893,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:54:33.216897,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:54:33.216901,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:54:33.216904,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:54:33.216908,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:54:33.216912,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:54:33.216916,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:54:33.216919,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:54:33.216923,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:54:33.216928,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:54:33.216932,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:54:33.216935,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:54:33.216939,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:54:33.216943,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:54:33.216946,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:54:33.216950,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:54:33.216954,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:54:33.216958,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:54:33.216961,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:54:33.216968,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:54:33.216972,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:54:33.216976,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:54:33.216980,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:54:33.216983,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:54:33.216987,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:54:33.216992,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:54:33.217030,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:54:33.217035,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:54:33.217039,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:54:33.217043,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:54:33.217047,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:54:33.217050,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:54:33.217054,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:54:33.217058,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:54:33.217062,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:54:33.217065,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:54:33.217069,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:54:33.217073,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:54:33.217076,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:54:33.217080,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:54:33.217084,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:54:33.217088,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:54:33.217091,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:54:33.217095,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:54:33.217099,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:54:33.217102,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:54:33.217106,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:54:33.217110,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:54:33.217114,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:54:33.217117,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:54:33.217121,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:54:33.217125,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:54:33.217128,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:54:33.217132,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:54:33.217136,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:54:33.217140,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:54:33.217143,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:54:33.217147,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:54:33.217151,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:54:33.217155,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:54:33.217158,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:54:33.217162,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:54:33.217166,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:54:33.217169,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:54:33.217173,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:54:33.217177,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:54:33.217180,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:54:33.217184,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:54:33.217188,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:54:33.217191,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:54:33.217195,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:54:33.217199,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:54:33.217203,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:54:33.217206,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:54:33.217210,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:54:33.217214,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:54:33.217217,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:54:33.217221,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:54:33.217225,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:54:33.217228,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:54:33.217232,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:54:33.217236,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:54:33.217239,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:54:33.217243,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:54:33.217247,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:54:33.217251,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:54:33.217254,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:54:33.217258,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:54:33.217262,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:54:33.217265,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:54:33.217269,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:54:33.217273,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:54:33.217276,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:54:33.217280,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:54:33.217284,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:54:33.217287,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:54:33.217291,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:54:33.217295,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:54:33.217299,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:54:33.217302,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:54:33.217306,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:54:33.217310,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:54:33.217313,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:54:33.217317,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:54:33.217321,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:54:33.217325,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:54:33.217328,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:54:33.217332,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:54:33.217336,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:54:33.217339,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:54:33.217343,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:54:33.217347,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:54:33.217351,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:54:33.217354,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:54:33.217358,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:54:33.217362,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:54:33.217365,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:54:33.217369,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:54:33.217383,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:54:33.217387,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:54:33.217391,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:54:33.217394,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:54:33.217398,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:54:33.217402,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:54:33.217406,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:54:33.217409,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:54:33.217413,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:54:33.217417,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:54:33.217421,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:54:33.217425,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:54:33.217428,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:54:33.217432,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:54:33.217436,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:54:33.217440,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:54:33.217443,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:54:33.217447,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:54:33.217451,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:54:33.217454,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:54:33.217458,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:54:33.217462,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:54:33.217465,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:54:33.217469,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:54:33.217473,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:54:33.217476,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:54:33.217480,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:54:33.217484,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:54:33.217487,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:54:33.217491,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:54:33.217495,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:54:33.217499,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:54:33.217502,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:54:33.217506,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:54:33.217510,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:54:33.217513,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:54:33.217517,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:54:33.217521,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:54:33.217524,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:54:33.217528,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:54:33.217532,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:54:33.217535,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:54:33.217555,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:54:33.217559,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:54:33.217562,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:54:33.217566,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:54:33.217570,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:54:33.217573,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:54:33.217577,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:54:33.217581,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:54:33.217584,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:54:33.217588,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:54:33.217592,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:54:33.217596,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:54:33.217599,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:54:33.217603,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:54:33.217607,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:54:33.217610,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:54:33.217614,technical_fallback,liquidity filter,32
2026-08-31T14:54:33.217618,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-08-31T14:54:33.217622,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:54:33.217626,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:54:33.217630,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-08-31T14:54:33.217634,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:54:33.217638,technical_fallback,stale candle for APD (648.9m old; limit 30.0m),1
2026-08-31T14:54:33.217642,technical_fallback,stale candle for APD (652.8m old; limit 30.0m),1
2026-08-31T14:54:33.217646,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:54:33.217650,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:54:33.217654,technical_fallback,stale candle for BALL (648.9m old; limit 30.0m),1
2026-08-31T14:54:33.217658,technical_fallback,stale candle for BEN (648.9m old; limit 30.0m),1
2026-08-31T14:54:33.217662,technical_fallback,stale candle for BEN (652.8m old; limit 30.0m),1
2026-08-31T14:54:33.217666,technical_fallback,stale candle for BIIB (652.8m old; limit 30.0m),1
2026-08-31T14:54:33.217670,technical_fallback,stale candle for BR (652.8m old; limit 30.0m),1
2026-08-31T14:54:33.217674,technical_fallback,stale candle for CAH (648.9m old; limit 30.0m),1
2026-08-31T14:54:33.217677,technical_fallback,stale candle for CAH (652.8m old; limit 30.0m),1
2026-08-31T14:54:33.217681,technical_fallback,stale candle for CBOE (648.9m old; limit 30.0m),1
2026-08-31T14:54:33.217685,technical_fallback,stale candle for CBOE (652.8m old; limit 30.0m),1
2026-08-31T14:54:33.217689,technical_fallback,stale candle for CDW (648.9m old; limit 30.0m),1
2026-08-31T14:54:33.217693,technical_fallback,stale candle for CDW (652.8m old; limit 30.0m),1
2026-08-31T14:54:33.217697,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:54:33.217701,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:54:33.217705,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:54:33.217709,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:54:33.217713,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:54:33.217717,technical_fallback,stale quote for BALL (304.258293s old; limit 180s),1
2026-08-31T14:54:33.217721,technical_fallback,stale quote for BIIB (684.959805s old; limit 180s),1
2026-08-31T14:54:33.217724,technical_fallback,stale quote for BR (284.255898s old; limit 180s),1
2026-08-31T14:54:33.217728,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:54:33.217732,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:54:33.217748,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:54:33.217753,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:54:33.217757,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:54:33.217761,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:54:33.217765,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:54:33.217769,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:54:33.217773,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:54:33.217777,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:54:33.217781,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:54:33.217785,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:54:33.217789,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:54:33.217792,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:54:33.217796,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:54:33.217800,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:54:33.217804,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:54:33.217808,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:54:33.217812,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:54:33.217816,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:54:33.217820,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:54:33.217823,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:54:33.217827,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:54:33.217831,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:54:33.217835,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:54:33.217839,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:54:33.217843,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:54:33.217847,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:54:33.217850,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:54:33.217854,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
