timestamp,engine,reason,count
2026-09-15T14:46:38.891844,gemini,liquidity filter,52
2026-09-15T14:46:38.891862,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:46:38.891869,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:46:38.891874,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:46:38.891878,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:46:38.892052,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:46:38.892056,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:46:38.892059,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:46:38.892063,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:46:38.892066,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:46:38.892070,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:46:38.892074,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:46:38.892078,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:46:38.892082,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:46:38.892086,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:46:38.892090,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:46:38.892093,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:46:38.892097,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:46:38.892101,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:46:38.892105,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:46:38.892108,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:46:38.892112,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:46:38.892116,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:46:38.892120,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:46:38.892124,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:46:38.892128,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:46:38.892131,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:46:38.892135,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:46:38.892139,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:46:38.892142,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:46:38.892146,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:46:38.892150,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:46:38.892153,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:46:38.892157,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:46:38.892161,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:46:38.892164,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:46:38.892168,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:46:38.892173,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:46:38.892177,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:46:38.892180,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:46:38.892184,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:46:38.892188,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:46:38.892191,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:46:38.892195,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:46:38.892199,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:46:38.892207,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:46:38.892211,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:46:38.892215,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:46:38.892218,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:46:38.892222,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:46:38.892226,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:46:38.892229,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:46:38.892233,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:46:38.892269,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:46:38.892273,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:46:38.892277,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:46:38.892281,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:46:38.892284,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:46:38.892288,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:46:38.892292,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:46:38.892296,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:46:38.892299,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:46:38.892303,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:46:38.892307,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:46:38.892310,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:46:38.892314,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:46:38.892318,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:46:38.892321,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:46:38.892325,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:46:38.892329,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:46:38.892333,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:46:38.892336,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:46:38.892340,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:46:38.892344,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:46:38.892347,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:46:38.892351,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:46:38.892355,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:46:38.892359,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:46:38.892363,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:46:38.892366,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:46:38.892370,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:46:38.892374,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:46:38.892378,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:46:38.892381,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:46:38.892385,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:46:38.892389,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:46:38.892392,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:46:38.892396,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:46:38.892400,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:46:38.892404,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:46:38.892407,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:46:38.892411,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:46:38.892415,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:46:38.892418,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:46:38.892422,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:46:38.892426,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:46:38.892430,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:46:38.892433,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:46:38.892437,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:46:38.892441,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:46:38.892444,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:46:38.892448,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:46:38.892452,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:46:38.892455,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:46:38.892459,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:46:38.892463,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:46:38.892467,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:46:38.892470,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:46:38.892474,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:46:38.892478,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:46:38.892481,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:46:38.892485,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:46:38.892489,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:46:38.892492,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:46:38.892496,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:46:38.892500,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:46:38.892503,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:46:38.892507,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:46:38.892511,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:46:38.892515,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:46:38.892518,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:46:38.892522,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:46:38.892526,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:46:38.892529,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:46:38.892533,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:46:38.892536,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:46:38.892540,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:46:38.892544,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:46:38.892548,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:46:38.892552,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:46:38.892556,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:46:38.892560,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:46:38.892563,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:46:38.892567,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:46:38.892571,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:46:38.892575,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:46:38.892579,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:46:38.892582,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:46:38.892586,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:46:38.892590,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:46:38.892593,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:46:38.892597,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:46:38.892601,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:46:38.892604,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:46:38.892608,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:46:38.892622,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:46:38.892626,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:46:38.892630,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:46:38.892634,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:46:38.892637,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:46:38.892641,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:46:38.892645,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:46:38.892649,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:46:38.892653,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:46:38.892656,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:46:38.892660,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:46:38.892664,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:46:38.892668,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:46:38.892671,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:46:38.892675,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:46:38.892679,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:46:38.892682,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:46:38.892686,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:46:38.892690,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:46:38.892693,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:46:38.892697,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:46:38.892701,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:46:38.892704,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:46:38.892708,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:46:38.892712,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:46:38.892716,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:46:38.892719,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:46:38.892723,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:46:38.892727,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:46:38.892731,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:46:38.892734,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:46:38.892738,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:46:38.892742,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:46:38.892745,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:46:38.892749,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:46:38.892753,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:46:38.892756,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:46:38.892760,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:46:38.892764,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:46:38.892768,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:46:38.892771,technical_fallback,liquidity filter,49
2026-09-15T14:46:38.892775,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:46:38.892779,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:46:38.892783,technical_fallback,market data unavailable for WFC (bid/ask spread missing),8
2026-09-15T14:46:38.892788,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:46:38.892792,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:46:38.892796,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:46:38.892800,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:46:38.892804,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:46:38.892808,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:46:38.892812,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:46:38.892816,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:46:38.892820,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:46:38.892824,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:46:38.892828,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:46:38.892832,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:46:38.892836,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:46:38.892840,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:46:38.892844,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:46:38.892847,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:46:38.892851,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:46:38.892855,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:46:38.892859,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:46:38.892863,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:46:38.892867,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:46:38.892871,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:46:38.892875,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:46:38.892879,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:46:38.892883,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:46:38.892887,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:46:38.892890,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:46:38.892894,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:46:38.892898,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:46:38.892902,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:46:38.892906,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:46:38.892910,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:46:38.892914,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:46:38.892918,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:46:38.892932,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:46:38.892936,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:46:38.892940,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:46:38.892944,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:46:38.892948,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:46:38.892952,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:46:38.892956,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:46:38.892960,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:46:38.892975,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:46:38.892979,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:46:38.892983,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:46:38.892987,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:46:38.892991,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:46:38.892995,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:46:38.892999,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:46:38.893003,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:46:38.893007,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:46:38.893011,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:46:38.893015,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:46:38.893018,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:46:38.893022,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:46:38.893026,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:46:38.893030,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:46:38.893034,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:46:38.893038,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:46:38.893042,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:46:38.893046,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:46:38.893050,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:46:38.893054,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:46:38.893058,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:46:38.893062,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:46:38.893066,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:46:38.893069,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:46:38.893073,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:46:38.893077,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:46:38.893081,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:46:38.893085,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:46:38.893089,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
