timestamp,engine,reason,count
2026-08-25T13:02:51.805849,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T13:02:51.806470,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T13:02:51.806473,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T13:02:51.806477,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T13:02:51.806481,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T13:02:51.806485,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T13:02:51.806488,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:02:51.806492,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:02:51.806496,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:02:51.806523,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:02:51.806526,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:02:51.806530,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:02:51.806534,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:02:51.806538,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:02:51.806541,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:02:51.806545,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:02:51.806549,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:02:51.806553,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:02:51.806557,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:02:51.806560,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:02:51.806564,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:02:51.806568,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:02:51.806571,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:02:51.806575,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:02:51.806579,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:02:51.806583,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:02:51.806586,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:02:51.806590,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:02:51.806594,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:02:51.806597,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:02:51.806614,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:02:51.806618,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:02:51.806622,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:02:51.806626,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:02:51.806629,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:02:51.806633,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:02:51.806637,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:02:51.806640,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:02:51.806644,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:02:51.806648,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:02:51.806651,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:02:51.806655,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:02:51.806659,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:02:51.806663,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:02:51.806666,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:02:51.806670,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:02:51.806673,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:02:51.806677,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:02:51.806681,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:02:51.806684,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:02:51.806688,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:02:51.806692,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:02:51.806695,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:02:51.806699,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:02:51.806703,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:02:51.806706,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:02:51.806710,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:02:51.806714,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:02:51.806718,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:02:51.806721,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:02:51.806725,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:02:51.806729,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:02:51.806733,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:02:51.806737,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:02:51.806741,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:02:51.806744,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:02:51.806748,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:02:51.806752,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:02:51.806756,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T13:02:51.806759,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T13:02:51.806764,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T13:02:51.806767,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T13:02:51.806771,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T13:02:51.806775,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T13:02:51.806779,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:02:51.806783,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:02:51.806787,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:02:51.806791,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:02:51.806795,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:02:51.806799,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:02:51.806803,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:02:51.806807,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:02:51.806811,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:02:51.806815,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:02:51.806819,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:02:51.806823,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:02:51.806827,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:02:51.806831,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T13:02:51.806835,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T13:02:51.806839,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T13:02:51.806842,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T13:02:51.806846,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T13:02:51.806850,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T13:02:51.806855,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:02:51.806859,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:02:51.806863,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:02:51.806867,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:02:51.806871,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:02:51.806875,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:02:51.806878,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:02:51.806882,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:02:51.806886,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:02:51.806890,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:02:51.806894,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:02:51.806898,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:02:51.806901,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:02:51.806905,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:02:51.806909,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:02:51.806913,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:02:51.806917,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:02:51.806921,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:02:51.806925,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:02:51.806928,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:02:51.806932,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:02:51.806936,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:02:51.806940,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:02:51.806953,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:02:51.806958,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:02:51.806962,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:02:51.806965,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:02:51.806969,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:02:51.806973,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:02:51.806977,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:02:51.806981,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:02:51.806984,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T13:02:51.806988,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T13:02:51.806992,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T13:02:51.806996,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T13:02:51.807000,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T13:02:51.807004,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T13:02:51.807007,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:02:51.807011,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:02:51.807015,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:02:51.807019,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:02:51.807023,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:02:51.807026,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:02:51.807030,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:02:51.807034,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:02:51.807038,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:02:51.807042,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:02:51.807045,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:02:51.807049,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:02:51.807053,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:02:51.807057,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:02:51.807061,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:02:51.807065,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:02:51.807069,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:02:51.807072,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
